full_time_day,ebullition_prediction
2019-10-16T04:00:00Z,-183.08843162205258
2019-10-16T04:00:00Z,-198.1589926400681
2019-10-16T04:00:00Z,-177.28898199491778
2019-10-16T04:00:00Z,-168.86622050130146
2019-10-16T04:00:00Z,-185.2160628290691
2019-10-16T04:00:00Z,-176.62900123018497
2019-10-16T04:00:00Z,-166.0372639040894
2019-10-16T04:00:00Z,-179.26571572916487
2019-10-16T04:00:00Z,-173.26327798020375
2019-10-16T04:00:00Z,-181.6527857197133
2019-10-16T04:00:00Z,-178.36777869402002
2019-10-16T04:00:00Z,-180.10980980909662
2019-10-16T04:00:00Z,-165.49671033106227
2019-10-16T04:00:00Z,-168.44928238494344
2019-10-16T04:00:00Z,-176.66069435189416
2019-10-16T04:00:00Z,-157.3034783658537
2019-10-16T04:00:00Z,-172.9075767180896
2019-10-16T04:00:00Z,-166.25149276601385
2019-10-16T04:00:00Z,-172.67325529196438
2019-10-16T04:00:00Z,-182.84442855125448
2019-10-16T04:00:00Z,-173.06052178932583
2019-10-16T04:00:00Z,-175.61775423562702
2019-10-16T04:00:00Z,-181.76620437728397
2019-10-16T04:00:00Z,-181.6614656665856
2019-10-16T04:00:00Z,-179.69870532043984
2019-10-16T04:00:00Z,-164.9314604527839
2019-10-16T04:00:00Z,-206.13494345150838
2019-10-16T04:00:00Z,-179.43944851519277
2019-10-16T04:00:00Z,-165.4321504297531
2019-10-16T04:00:00Z,-169.55043203472474
2019-10-16T04:00:00Z,-174.2048405578716
2019-10-16T04:00:00Z,-162.4271832343247
2019-10-16T04:00:00Z,-140.08847830126044
2019-10-16T04:00:00Z,-182.72004371894621
2019-10-16T04:00:00Z,-175.6076433912224
2019-10-16T04:00:00Z,-174.7193008586396
2019-10-16T04:00:00Z,-176.8691198286202
2019-10-16T04:00:00Z,-179.14866968345686
2019-10-16T04:00:00Z,-170.6769467848594
2019-10-16T04:00:00Z,-174.1511861477566
2019-10-16T04:00:00Z,-174.38974506304496
2019-10-16T04:00:00Z,-160.46460410329308
2019-10-16T04:00:00Z,-187.56152163946365
2019-10-16T04:00:00Z,-173.87405150121137
2019-10-16T04:00:00Z,-170.89120138344762
2019-10-16T04:00:00Z,-149.40320309868736
2019-10-16T04:00:00Z,-170.15106042194213
2019-10-16T04:00:00Z,-187.08362727746473
2019-10-16T04:00:00Z,-180.54492772823525
2019-10-16T04:00:00Z,-170.3074534876891
2019-10-16T04:00:00Z,-172.92570887860404
2019-10-16T04:00:00Z,-173.74826071863342
2019-10-16T04:00:00Z,-173.24181381657354
2019-10-16T04:00:00Z,-169.6966454277898
2019-10-16T04:00:00Z,-164.83377987548303
2019-10-16T04:00:00Z,-173.0899156522044
2019-10-16T04:00:00Z,-191.83834100092392
2019-10-16T04:00:00Z,-178.91357936367902
2019-10-16T04:00:00Z,-175.1281011114208
2019-10-16T04:00:00Z,-183.14955037455402
2019-10-16T04:00:00Z,-170.6923310757177
2019-10-16T04:00:00Z,-161.21326299370398
2019-10-16T04:00:00Z,-171.429505959136
2019-10-16T04:00:00Z,-201.74872492785968
2019-10-16T04:00:00Z,-175.73394883203645
2019-10-16T04:00:00Z,-184.36399793142206
2019-10-16T04:00:00Z,-171.19589850225654
2019-10-16T04:00:00Z,-173.7048815740003
2019-10-16T04:00:00Z,-173.5366784500124
2019-10-16T04:00:00Z,-176.94321038434188
2019-10-16T04:00:00Z,-177.6522218268353
2019-10-16T04:00:00Z,-164.8887301493369
2019-10-16T04:00:00Z,-184.58875157007807
2019-10-16T04:00:00Z,-177.7183868465958
2019-10-16T04:00:00Z,-181.86779070723256
2019-10-16T04:00:00Z,-172.54825967225514
2019-10-16T04:00:00Z,-183.4954413645256
2019-10-16T04:00:00Z,-162.83886570109766
2019-10-16T04:00:00Z,-188.61408051543648
2019-10-16T04:00:00Z,-173.0300681096461
2019-10-16T04:00:00Z,-175.68329955984424
2019-10-16T04:00:00Z,-177.23099564600443
2019-10-16T04:00:00Z,-184.06377654111597
2019-10-16T04:00:00Z,-175.34420011904191
2019-10-16T04:00:00Z,-177.20679326008846
2019-10-16T04:00:00Z,-164.50164071704796
2019-10-16T04:00:00Z,-184.65498639477016
2019-10-16T04:00:00Z,-181.95760306392873
2019-10-16T04:00:00Z,-177.8361715322811
2019-10-16T04:00:00Z,-192.23392225758045
2019-10-16T04:00:00Z,-179.5620022846457
2019-10-16T04:00:00Z,-166.21014773418844
2019-10-16T04:00:00Z,-171.9895582661299
2019-10-16T04:00:00Z,-182.82851101579274
2019-10-16T04:00:00Z,-164.29427279317312
2019-10-16T04:00:00Z,-177.3321214710898
2019-10-16T04:00:00Z,-167.5103327924424
2019-10-16T04:00:00Z,-181.36472470431215
2019-10-16T04:00:00Z,-181.01757550098614
2019-10-16T04:00:00Z,-172.58674665236333
2019-10-16T04:00:00Z,-184.4417761751538
2019-10-16T04:00:00Z,-184.66245877649234
2019-10-16T04:00:00Z,-140.56988442074586
2019-10-16T04:00:00Z,-184.442941332291
2019-10-16T04:00:00Z,-156.0907871802781
2019-10-16T04:00:00Z,-176.86027540530569
2019-10-16T04:00:00Z,-190.09572064795884
2019-10-16T04:00:00Z,-179.3016028530992
2019-10-16T04:00:00Z,-180.99026416255512
2019-10-16T04:00:00Z,-179.67873809998437
2019-10-16T04:00:00Z,-163.18834842239988
2019-10-16T04:00:00Z,-173.8932487274076
2019-10-16T04:00:00Z,-186.793366790314
2019-10-16T04:00:00Z,-172.10177556563917
2019-10-16T04:00:00Z,-183.98659644319216
2019-10-16T04:00:00Z,-186.77079666297652
2019-10-16T04:00:00Z,-173.6502413236181
2019-10-16T04:00:00Z,-185.37482585259684
2019-10-16T04:00:00Z,-161.48044335959557
2019-10-16T04:00:00Z,-180.27839365662484
2019-10-16T04:00:00Z,-183.4049407508102
2019-10-16T04:00:00Z,-173.02484084651402
2019-10-16T04:00:00Z,-181.5969055389609
2019-10-16T04:00:00Z,-170.93583661187165
2019-10-16T04:00:00Z,-172.17895777737488
2019-10-16T04:00:00Z,-166.12333541783258
2019-10-16T04:00:00Z,-178.53853859356062
2019-10-16T04:00:00Z,-169.13692726745327
2019-10-16T04:00:00Z,-164.67112105799262
2019-10-16T04:00:00Z,-176.9456814765939
2019-10-16T04:00:00Z,-190.44236612133204
2019-10-16T04:00:00Z,-160.690157354705
2019-10-16T04:00:00Z,-198.91743654461848
2019-10-16T04:00:00Z,-193.7472246606702
2019-10-16T04:00:00Z,-181.0297767468671
2019-10-16T04:00:00Z,-181.3773191259874
2019-10-16T04:00:00Z,-170.62691742889155
2019-10-16T04:00:00Z,-169.27305406615773
2019-10-16T04:00:00Z,-184.5369016200863
2019-10-16T04:00:00Z,-153.08757776375833
2019-10-16T04:00:00Z,-178.75066329685384
2019-10-16T04:00:00Z,-172.62703944659188
2019-10-16T04:00:00Z,-160.76662558912813
2019-10-16T04:00:00Z,-160.06250100706896
2019-10-16T04:00:00Z,-179.0046851942779
2019-10-16T04:00:00Z,-179.31705775190179
2019-10-16T04:00:00Z,-179.38748819696545
2019-10-16T04:00:00Z,-183.71397244361086
2019-10-16T04:00:00Z,-171.4397109384462
2019-10-16T04:00:00Z,-184.43903315780167
2019-10-16T04:00:00Z,-176.4844560555955
2019-10-16T04:00:00Z,-177.24823946769553
2019-10-16T04:00:00Z,-172.75217672915466
2019-10-16T04:00:00Z,-198.66300802046803
2019-10-16T04:00:00Z,-169.38501697323713
2019-10-16T04:00:00Z,-179.9200684326763
