full_time_day,ebullition_prediction
2019-07-22T04:00:00Z,4.529271541394788
2019-07-22T04:00:00Z,3.70965896036428
2019-07-22T04:00:00Z,3.6373464122254426
2019-07-22T04:00:00Z,3.915070662990933
2019-07-22T04:00:00Z,2.9880357461549565
2019-07-22T04:00:00Z,3.077655581673426
2019-07-22T04:00:00Z,3.4635849268923393
2019-07-22T04:00:00Z,3.5750473670065834
2019-07-22T04:00:00Z,3.336611416499817
2019-07-22T04:00:00Z,3.439315074039048
2019-07-22T04:00:00Z,3.819876349664735
2019-07-22T04:00:00Z,4.565339024672495
2019-07-22T04:00:00Z,4.3144897212961375
2019-07-22T04:00:00Z,3.721420874337051
2019-07-22T04:00:00Z,3.4158206344160726
2019-07-22T04:00:00Z,3.642485512425017
2019-07-22T04:00:00Z,3.704208495314877
2019-07-22T04:00:00Z,4.162580296702414
2019-07-22T04:00:00Z,4.478596745016068
2019-07-22T04:00:00Z,3.8954953563143073
2019-07-22T04:00:00Z,4.324390538116841
2019-07-22T04:00:00Z,3.462505744288083
2019-07-22T04:00:00Z,5.413861247704376
2019-07-22T04:00:00Z,3.655683720226789
2019-07-22T04:00:00Z,3.997071706712245
2019-07-22T04:00:00Z,3.7794237088662324
2019-07-22T04:00:00Z,3.871300855550088
2019-07-22T04:00:00Z,3.485364665654373
2019-07-22T04:00:00Z,3.8459085997444307
2019-07-22T04:00:00Z,3.704423281143611
2019-07-22T04:00:00Z,3.832132616563184
2019-07-22T04:00:00Z,3.729620956465966
2019-07-22T04:00:00Z,4.192248181722158
2019-07-22T04:00:00Z,3.6908474557227304
2019-07-22T04:00:00Z,3.7177154739106193
2019-07-22T04:00:00Z,2.713410258816249
2019-07-22T04:00:00Z,4.092027310538207
2019-07-22T04:00:00Z,3.913991737759202
2019-07-22T04:00:00Z,3.912267499237996
2019-07-22T04:00:00Z,3.3794461248564964
2019-07-22T04:00:00Z,2.952024818365579
2019-07-22T04:00:00Z,4.02347584644766
2019-07-22T04:00:00Z,3.868146125143343
2019-07-22T04:00:00Z,3.8870634939921502
2019-07-22T04:00:00Z,4.910691528555246
2019-07-22T04:00:00Z,3.652299502607345
2019-07-22T04:00:00Z,2.512720972925655
2019-07-22T04:00:00Z,3.414173922425905
2019-07-22T04:00:00Z,3.489217028387713
2019-07-22T04:00:00Z,3.0352763695701195
2019-07-22T04:00:00Z,3.536961979862878
2019-07-22T04:00:00Z,4.055043349533301
2019-07-22T04:00:00Z,3.784613913746584
2019-07-22T04:00:00Z,2.7629422473092395
2019-07-22T04:00:00Z,3.6070458749936183
2019-07-22T04:00:00Z,3.8095001239071036
2019-07-22T04:00:00Z,3.877116110714286
2019-07-22T04:00:00Z,4.342385340039619
2019-07-22T04:00:00Z,3.536113866364345
