full_time_day,ebullition_prediction
2019-07-22T04:00:00Z,-281.0657587022447
2019-07-22T04:00:00Z,-258.9675846076368
2019-07-22T04:00:00Z,-250.26942109920185
2019-07-22T04:00:00Z,-263.467013538939
2019-07-22T04:00:00Z,-264.4641146687856
2019-07-22T04:00:00Z,-273.71605919074085
2019-07-22T04:00:00Z,-243.5507581983075
2019-07-22T04:00:00Z,-280.1235538539516
2019-07-22T04:00:00Z,-297.5221117416733
2019-07-22T04:00:00Z,-294.4817051322048
2019-07-22T04:00:00Z,-233.9277035539925
2019-07-22T04:00:00Z,-283.0093433837862
2019-07-22T04:00:00Z,-285.80449016907806
2019-07-22T04:00:00Z,-278.3895602344395
2019-07-22T04:00:00Z,-272.61832088646463
2019-07-22T04:00:00Z,-270.77288670535177
