full_time_day,ebullition_prediction
2019-10-02T04:00:00Z,-191.03570108393944
2019-10-02T04:00:00Z,-193.24230735438178
2019-10-02T04:00:00Z,-181.99167595623942
2019-10-02T04:00:00Z,-174.21532064540898
2019-10-02T04:00:00Z,-191.10621647081746
2019-10-02T04:00:00Z,-181.69496775435502
2019-10-02T04:00:00Z,-198.4336879833505
2019-10-02T04:00:00Z,-182.04120138330575
2019-10-02T04:00:00Z,-186.70107352582426
2019-10-02T04:00:00Z,-197.99829528002624
2019-10-02T04:00:00Z,-201.43567551915368
2019-10-02T04:00:00Z,-191.4836636399674
2019-10-02T04:00:00Z,-195.08236752211548
2019-10-02T04:00:00Z,-188.10326926068964
2019-10-02T04:00:00Z,-172.78927291719043
2019-10-02T04:00:00Z,-197.51265676210386
2019-10-02T04:00:00Z,-189.71473926725514
2019-10-02T04:00:00Z,-200.5281932398484
2019-10-02T04:00:00Z,-202.66513363097525
2019-10-02T04:00:00Z,-167.30015857380383
2019-10-02T04:00:00Z,-178.2635520392498
2019-10-02T04:00:00Z,-188.05510554319451
2019-10-02T04:00:00Z,-182.65379578624737
2019-10-02T04:00:00Z,-198.88920511551092
2019-10-02T04:00:00Z,-207.27681178104817
2019-10-02T04:00:00Z,-186.5443088437849
2019-10-02T04:00:00Z,-178.75889674494297
2019-10-02T04:00:00Z,-179.59214077496065
2019-10-02T04:00:00Z,-187.13105017080306
2019-10-02T04:00:00Z,-193.5432321413376
2019-10-02T04:00:00Z,-190.96373582666442
2019-10-02T04:00:00Z,-196.80269033844195
2019-10-02T04:00:00Z,-176.11917633754612
2019-10-02T04:00:00Z,-178.88310305670956
2019-10-02T04:00:00Z,-196.76175451291508
2019-10-02T04:00:00Z,-184.40865699546228
2019-10-02T04:00:00Z,-191.25050466946703
2019-10-02T04:00:00Z,-164.1903581469134
2019-10-02T04:00:00Z,-176.34678155346782
2019-10-02T04:00:00Z,-181.80982273603226
2019-10-02T04:00:00Z,-182.11505276676334
2019-10-02T04:00:00Z,-179.90260314223306
2019-10-02T04:00:00Z,-192.132341343799
2019-10-02T04:00:00Z,-205.3602458670058
2019-10-02T04:00:00Z,-179.6746377777464
2019-10-02T04:00:00Z,-201.36605736896777
2019-10-02T04:00:00Z,-169.95401216190103
2019-10-02T04:00:00Z,-192.65533419218158
2019-10-02T04:00:00Z,-181.77004889161418
2019-10-02T04:00:00Z,-181.7204878545293
2019-10-02T04:00:00Z,-191.46838056550936
2019-10-02T04:00:00Z,-197.44313485926008
2019-10-02T04:00:00Z,-184.18928950519995
2019-10-02T04:00:00Z,-199.41968559394797
2019-10-02T04:00:00Z,-184.47359101656144
2019-10-02T04:00:00Z,-201.44487604816058
2019-10-02T04:00:00Z,-181.6139516247363
2019-10-02T04:00:00Z,-198.37250463892624
2019-10-02T04:00:00Z,-193.33040319254326
2019-10-02T04:00:00Z,-185.71588313966362
2019-10-02T04:00:00Z,-195.79374126582246
2019-10-02T04:00:00Z,-191.25741483868345
2019-10-02T04:00:00Z,-188.34179361116347
2019-10-02T04:00:00Z,-203.40955627298567
2019-10-02T04:00:00Z,-180.35877962222887
2019-10-02T04:00:00Z,-194.61137638143387
2019-10-02T04:00:00Z,-187.33181161394197
2019-10-02T04:00:00Z,-183.444215218444
2019-10-02T04:00:00Z,-189.8736262885647
2019-10-02T04:00:00Z,-200.68853719943147
2019-10-02T04:00:00Z,-184.92208732169854
2019-10-02T04:00:00Z,-189.79108233841555
2019-10-02T04:00:00Z,-174.47604349151848
2019-10-02T04:00:00Z,-164.91223096852272
2019-10-02T04:00:00Z,-178.01313567860416
2019-10-02T04:00:00Z,-187.74003539871333
2019-10-02T04:00:00Z,-190.64546912378233
2019-10-02T04:00:00Z,-194.45114344746943
2019-10-02T04:00:00Z,-186.67445489123548
2019-10-02T04:00:00Z,-193.47216315830997
2019-10-02T04:00:00Z,-181.78753249740006
2019-10-02T04:00:00Z,-205.44580615922598
2019-10-02T04:00:00Z,-187.6065616761874
2019-10-02T04:00:00Z,-210.52962391783652
2019-10-02T04:00:00Z,-184.5634190578247
2019-10-02T04:00:00Z,-187.4083951888586
2019-10-02T04:00:00Z,-199.83844282409908
2019-10-02T04:00:00Z,-175.41741869824955
2019-10-02T04:00:00Z,-195.33222818160272
2019-10-02T04:00:00Z,-195.65456246769688
2019-10-02T04:00:00Z,-191.71490497617881
2019-10-02T04:00:00Z,-190.14788054796236
2019-10-02T04:00:00Z,-172.15898118043432
2019-10-02T04:00:00Z,-183.1834229914143
2019-10-02T04:00:00Z,-200.7088005352245
2019-10-02T04:00:00Z,-180.70068452130744
2019-10-02T04:00:00Z,-187.60440244192517
2019-10-02T04:00:00Z,-188.52652529022248
2019-10-02T04:00:00Z,-188.25704175528318
2019-10-02T04:00:00Z,-174.21310284409714
2019-10-02T04:00:00Z,-183.39475053869788
2019-10-02T04:00:00Z,-198.68466708488359
2019-10-02T04:00:00Z,-194.97256644288657
2019-10-02T04:00:00Z,-191.51329035236176
2019-10-02T04:00:00Z,-182.1310617937435
2019-10-02T04:00:00Z,-188.04324927137228
2019-10-02T04:00:00Z,-163.81337208053213
2019-10-02T04:00:00Z,-188.66723995124372
2019-10-02T04:00:00Z,-198.11102158687441
2019-10-02T04:00:00Z,-202.76284147725733
2019-10-02T04:00:00Z,-174.46272159183593
2019-10-02T04:00:00Z,-192.24320203964112
2019-10-02T04:00:00Z,-204.56770979928442
2019-10-02T04:00:00Z,-192.13239529530858
2019-10-02T04:00:00Z,-191.17535699919316
2019-10-02T04:00:00Z,-188.2917082414921
2019-10-02T04:00:00Z,-185.36936104988024
2019-10-02T04:00:00Z,-183.24866570398356
2019-10-02T04:00:00Z,-184.17587379052654
2019-10-02T04:00:00Z,-168.35720386988112
2019-10-02T04:00:00Z,-177.87046974419658
2019-10-02T04:00:00Z,-203.91264712061383
2019-10-02T04:00:00Z,-196.59667361656034
2019-10-02T04:00:00Z,-190.07117808743894
2019-10-02T04:00:00Z,-200.4683272142394
2019-10-02T04:00:00Z,-196.30355298314745
2019-10-02T04:00:00Z,-188.1700998268581
2019-10-02T04:00:00Z,-177.0477971462577
2019-10-02T04:00:00Z,-194.0171147818859
2019-10-02T04:00:00Z,-189.92603604604432
2019-10-02T04:00:00Z,-187.58050347390954
2019-10-02T04:00:00Z,-190.3508825330092
2019-10-02T04:00:00Z,-202.71716401431755
2019-10-02T04:00:00Z,-185.70167297590567
2019-10-02T04:00:00Z,-194.35674940755692
2019-10-02T04:00:00Z,-181.51030282401234
