full_time_day,ebullition_prediction
2019-06-17T04:00:00Z,4146.270118839462
2019-06-17T04:00:00Z,3005.5229744317
2019-06-17T04:00:00Z,-30.94234630832193
2019-06-17T04:00:00Z,-2222.1790116366546
2019-06-17T04:00:00Z,-1535.969563879392
2019-06-17T04:00:00Z,3822.8189971183274
2019-06-17T04:00:00Z,-1452.8888263917688
2019-06-17T04:00:00Z,759.358797870409
2019-06-17T04:00:00Z,-759.5342880574958
2019-06-17T04:00:00Z,-8626.700099189793
2019-06-17T04:00:00Z,3193.723788043897
2019-06-17T04:00:00Z,-5994.537436867676
2019-06-17T04:00:00Z,342.379452758764
2019-06-17T04:00:00Z,-657.340190792072
2019-06-17T04:00:00Z,172.96270217228937
2019-06-17T04:00:00Z,-3055.533921798547
2019-06-17T04:00:00Z,-2024.0989284493246
2019-06-17T04:00:00Z,2337.9845212418595
2019-06-17T04:00:00Z,-1281.9764072430153
2019-06-17T04:00:00Z,1988.5533008068176
2019-06-17T04:00:00Z,-6134.479021189701
2019-06-17T04:00:00Z,3656.4819378788907
2019-06-17T04:00:00Z,4827.755568715509
2019-06-17T04:00:00Z,1752.948639876442
2019-06-17T04:00:00Z,-3425.5580431707867
2019-06-17T04:00:00Z,1325.0364874190523
2019-06-17T04:00:00Z,-1252.2230341448612
2019-06-17T04:00:00Z,-1306.190241953442
2019-06-17T04:00:00Z,1833.7795061155584
2019-06-17T04:00:00Z,-182.89038785498832
2019-06-17T04:00:00Z,425.1420841982488
2019-06-17T04:00:00Z,1968.309727879692
2019-06-17T04:00:00Z,-1940.9249446618082
2019-06-17T04:00:00Z,-2236.956279096519
2019-06-17T04:00:00Z,-1355.3108325086682
2019-06-17T04:00:00Z,-1801.4357446232043
2019-06-17T04:00:00Z,2711.457353196139
2019-06-17T04:00:00Z,3638.531778166395
2019-06-17T04:00:00Z,3332.3079278721707
2019-06-17T04:00:00Z,-2065.0964880937513
2019-06-17T04:00:00Z,2798.2917733380823
2019-06-17T04:00:00Z,-5422.5049592606665
2019-06-17T04:00:00Z,3921.3207002489667
2019-06-17T04:00:00Z,-4053.707900187931
2019-06-17T04:00:00Z,1578.5839615703217
2019-06-17T04:00:00Z,-1998.550142451701
2019-06-17T04:00:00Z,-1802.4501288884774
2019-06-17T04:00:00Z,2209.8790570823203
2019-06-17T04:00:00Z,3730.673984850507
2019-06-17T04:00:00Z,-2794.406144963587
2019-06-17T04:00:00Z,-4673.205180431627
2019-06-17T04:00:00Z,5068.906355481234
2019-06-17T04:00:00Z,4705.100594747821
2019-06-17T04:00:00Z,1390.5355973562196
2019-06-17T04:00:00Z,-3524.7333343268733
2019-06-17T04:00:00Z,-4596.667186355178
2019-06-17T04:00:00Z,-607.8593773099785
2019-06-17T04:00:00Z,1000.4236406184195
2019-06-17T04:00:00Z,-2842.31546106063
2019-06-17T04:00:00Z,6987.971696489152
2019-06-17T04:00:00Z,-7973.937826800619
2019-06-17T04:00:00Z,-384.4557122257328
2019-06-17T04:00:00Z,8378.573452644428
2019-06-17T04:00:00Z,5715.988187121862
2019-06-17T04:00:00Z,4805.914729516794
2019-06-17T04:00:00Z,362.91564965453705
2019-06-17T04:00:00Z,3352.0439657136662
2019-06-17T04:00:00Z,-1405.09046524898
2019-06-17T04:00:00Z,2881.917801252823
2019-06-17T04:00:00Z,2531.763851367262
2019-06-17T04:00:00Z,-2183.646234422531
2019-06-17T04:00:00Z,-1245.1002903604692
2019-06-17T04:00:00Z,261.3427915756161
2019-06-17T04:00:00Z,-3356.6598129597132
2019-06-17T04:00:00Z,933.9372165759823
2019-06-17T04:00:00Z,-735.4382931037721
2019-06-17T04:00:00Z,-3516.4282357382003
2019-06-17T04:00:00Z,-5305.368896963401
2019-06-17T04:00:00Z,-2664.123989382927
2019-06-17T04:00:00Z,2308.926093267441
2019-06-17T04:00:00Z,3081.254031772777
2019-06-17T04:00:00Z,3724.269550377997
2019-06-17T04:00:00Z,4553.446180128979
2019-06-17T04:00:00Z,5311.32683780329
2019-06-17T04:00:00Z,150.5046351190403
2019-06-17T04:00:00Z,1150.963598638678
2019-06-17T04:00:00Z,2844.203740063462
2019-06-17T04:00:00Z,1287.657129251697
2019-06-17T04:00:00Z,-1179.6310916684793
2019-06-17T04:00:00Z,515.8296090326653
2019-06-17T04:00:00Z,2831.8836769107725
2019-06-17T04:00:00Z,763.5383346475829
2019-06-17T04:00:00Z,1495.9061044563655
2019-06-17T04:00:00Z,6614.523481049856
2019-06-17T04:00:00Z,3425.1405510844593
2019-06-17T04:00:00Z,1107.445815280608
2019-06-17T04:00:00Z,-319.4254268698656
2019-06-17T04:00:00Z,-5081.997280743623
2019-06-17T04:00:00Z,7748.061637615635
2019-06-17T04:00:00Z,-3008.3246443483818
2019-06-17T04:00:00Z,823.0826072805975
2019-06-17T04:00:00Z,3076.675562595125
2019-06-17T04:00:00Z,6300.3968122574515
2019-06-17T04:00:00Z,2593.6505649770647
2019-06-17T04:00:00Z,-1201.8939415223413
2019-06-17T04:00:00Z,-1239.6409547061085
2019-06-17T04:00:00Z,1646.762556588311
2019-06-17T04:00:00Z,-8988.88372232447
2019-06-17T04:00:00Z,-831.8580801068508
2019-06-17T04:00:00Z,-952.6125943742502
2019-06-17T04:00:00Z,3638.4898428303404
2019-06-17T04:00:00Z,2921.524775248036
2019-06-17T04:00:00Z,-2733.4234696296535
2019-06-17T04:00:00Z,-1773.5555878012808
2019-06-17T04:00:00Z,-2327.34578312714
2019-06-17T04:00:00Z,216.34348164392344
2019-06-17T04:00:00Z,-8636.86547995143
2019-06-17T04:00:00Z,-3351.168510744923
2019-06-17T04:00:00Z,-1803.9120738039526
2019-06-17T04:00:00Z,3810.6255297184043
2019-06-17T04:00:00Z,-3503.13954251616
2019-06-17T04:00:00Z,200.05438592842506
2019-06-17T04:00:00Z,2600.8259969959918
2019-06-17T04:00:00Z,3261.3461304107936
2019-06-17T04:00:00Z,4820.04368617836
2019-06-17T04:00:00Z,2665.2007224701306
2019-06-17T04:00:00Z,-2652.406470259797
2019-06-17T04:00:00Z,1028.0052410205365
2019-06-17T04:00:00Z,-3492.832930681424
2019-06-17T04:00:00Z,-4109.196224021837
2019-06-17T04:00:00Z,6100.779460166732
2019-06-17T04:00:00Z,-3596.497613255016
2019-06-17T04:00:00Z,-2618.4914344512813
2019-06-17T04:00:00Z,3256.642394976116
2019-06-17T04:00:00Z,4786.921561397631
2019-06-17T04:00:00Z,1881.8462234699284
2019-06-17T04:00:00Z,-6340.371528354594
2019-06-17T04:00:00Z,-323.07839287767507
2019-06-17T04:00:00Z,-2738.924953532242
2019-06-17T04:00:00Z,-6138.808761472287
2019-06-17T04:00:00Z,1556.5824980532893
2019-06-17T04:00:00Z,-2411.840207133236
2019-06-17T04:00:00Z,13.109379831726603
2019-06-17T04:00:00Z,-4226.901022766689
2019-06-17T04:00:00Z,-3188.541671722861
2019-06-17T04:00:00Z,1761.518824978322
2019-06-17T04:00:00Z,2157.0236837730577
2019-06-17T04:00:00Z,-4555.066596508919
2019-06-17T04:00:00Z,5796.769512849633
2019-06-17T04:00:00Z,4019.525530948145
