full_time_day,ebullition_prediction
2019-07-15T04:00:00Z,3.971386605562162
2019-07-15T04:00:00Z,2.556824253633092
2019-07-15T04:00:00Z,4.561567862952704
2019-07-15T04:00:00Z,3.9483589858955206
2019-07-15T04:00:00Z,4.241716471517362
2019-07-15T04:00:00Z,3.4237828814180173
2019-07-15T04:00:00Z,3.1243685821114093
2019-07-15T04:00:00Z,4.060784877712767
2019-07-15T04:00:00Z,3.862854248748209
2019-07-15T04:00:00Z,3.6925943209677503
2019-07-15T04:00:00Z,2.776870188468299
2019-07-15T04:00:00Z,2.055812678353357
2019-07-15T04:00:00Z,3.8303469677333166
2019-07-15T04:00:00Z,3.954263195010016
2019-07-15T04:00:00Z,3.069131763829582
2019-07-15T04:00:00Z,4.0344813581001
2019-07-15T04:00:00Z,3.3378133375949286
2019-07-15T04:00:00Z,2.8397482838562675
2019-07-15T04:00:00Z,4.674971386994412
2019-07-15T04:00:00Z,3.6051224158762913
2019-07-15T04:00:00Z,3.9673688845657393
2019-07-15T04:00:00Z,3.360505426521592
2019-07-15T04:00:00Z,3.44183395802848
2019-07-15T04:00:00Z,5.152088377813437
2019-07-15T04:00:00Z,3.7824897017531938
2019-07-15T04:00:00Z,3.258949805412365
2019-07-15T04:00:00Z,4.879479178628446
2019-07-15T04:00:00Z,3.5551219730402877
2019-07-15T04:00:00Z,3.2918937024731836
2019-07-15T04:00:00Z,3.799882348157688
2019-07-15T04:00:00Z,3.2660634530035972
2019-07-15T04:00:00Z,4.058228190002557
2019-07-15T04:00:00Z,2.99950264303873
2019-07-15T04:00:00Z,3.155418983772085
2019-07-15T04:00:00Z,3.4854294557948826
2019-07-15T04:00:00Z,4.98951513611059
2019-07-15T04:00:00Z,3.645705429669639
2019-07-15T04:00:00Z,3.8060592379924154
2019-07-15T04:00:00Z,3.470151760848983
2019-07-15T04:00:00Z,3.2218282212752998
2019-07-15T04:00:00Z,3.2406584773274165
2019-07-15T04:00:00Z,3.2499033687131123
2019-07-15T04:00:00Z,3.087873663839773
2019-07-15T04:00:00Z,3.0093106150362643
2019-07-15T04:00:00Z,4.196708164474336
2019-07-15T04:00:00Z,3.3050073363402057
2019-07-15T04:00:00Z,3.4359013460270487
2019-07-15T04:00:00Z,3.3187653192418787
2019-07-15T04:00:00Z,3.750016771995759
2019-07-15T04:00:00Z,3.2702381316737044
2019-07-15T04:00:00Z,3.013037321025473
2019-07-15T04:00:00Z,4.775948113923835
2019-07-15T04:00:00Z,3.1351924790714025
2019-07-15T04:00:00Z,3.00095334035262
2019-07-15T04:00:00Z,3.216010494091398
2019-07-15T04:00:00Z,3.1240417692553635
2019-07-15T04:00:00Z,3.3407066109784105
2019-07-15T04:00:00Z,3.685294577441189
2019-07-15T04:00:00Z,4.284215751400847
2019-07-15T04:00:00Z,3.9196013010052235
2019-07-15T04:00:00Z,3.8705915841183742
2019-07-15T04:00:00Z,3.3135530664228634
2019-07-15T04:00:00Z,2.6887411044691065
2019-07-15T04:00:00Z,4.287860774131695
2019-07-15T04:00:00Z,3.7350835403599913
2019-07-15T04:00:00Z,2.924196611335569
2019-07-15T04:00:00Z,3.6133104279937758
2019-07-15T04:00:00Z,3.240942435429031
2019-07-15T04:00:00Z,1.0440425597758836
2019-07-15T04:00:00Z,3.7348057396506267
2019-07-15T04:00:00Z,4.034704502078264
2019-07-15T04:00:00Z,3.033300971364684
2019-07-15T04:00:00Z,3.884992932622291
2019-07-15T04:00:00Z,4.041227904410995
2019-07-15T04:00:00Z,3.877230340914595
2019-07-15T04:00:00Z,3.8663264365727605
2019-07-15T04:00:00Z,3.602694919984989
2019-07-15T04:00:00Z,3.711979997330834
2019-07-15T04:00:00Z,3.1516071215456325
2019-07-15T04:00:00Z,2.654521909696586
2019-07-15T04:00:00Z,3.9013454799655576
2019-07-15T04:00:00Z,4.386128780855325
2019-07-15T04:00:00Z,3.025012015183343
2019-07-15T04:00:00Z,4.159710370422653
2019-07-15T04:00:00Z,3.084224583879066
2019-07-15T04:00:00Z,3.6372531193037436
2019-07-15T04:00:00Z,3.7473276400282174
2019-07-15T04:00:00Z,3.9752434713551255
2019-07-15T04:00:00Z,2.1574221235986286
2019-07-15T04:00:00Z,3.6587095776047582
2019-07-15T04:00:00Z,2.4071488272555293
2019-07-15T04:00:00Z,2.7545425294109998
2019-07-15T04:00:00Z,3.331726975792611
2019-07-15T04:00:00Z,3.7594114626361828
2019-07-15T04:00:00Z,3.2007100198481764
2019-07-15T04:00:00Z,2.700818306327775
2019-07-15T04:00:00Z,3.4650634160250786
2019-07-15T04:00:00Z,3.709469561432328
2019-07-15T04:00:00Z,4.267087872804076
2019-07-15T04:00:00Z,3.8037113803484
2019-07-15T04:00:00Z,3.458699661416947
2019-07-15T04:00:00Z,3.6333821819549317
2019-07-15T04:00:00Z,2.4583963428124425
2019-07-15T04:00:00Z,3.193583066757262
2019-07-15T04:00:00Z,2.894687776324069
2019-07-15T04:00:00Z,3.1052789849918674
2019-07-15T04:00:00Z,3.8810373888818743
2019-07-15T04:00:00Z,3.8342597945072265
2019-07-15T04:00:00Z,3.301435537777934
2019-07-15T04:00:00Z,3.6854665529851545
2019-07-15T04:00:00Z,3.264722670651305
2019-07-15T04:00:00Z,3.483945907858517
2019-07-15T04:00:00Z,3.859331340007471
2019-07-15T04:00:00Z,3.051298834086791
2019-07-15T04:00:00Z,2.8418800823497516
2019-07-15T04:00:00Z,3.0090447277467955
2019-07-15T04:00:00Z,3.584110186270268
2019-07-15T04:00:00Z,4.656390465379857
2019-07-15T04:00:00Z,3.4817133366792143
2019-07-15T04:00:00Z,3.99123096840986
2019-07-15T04:00:00Z,4.0228891416765205
2019-07-15T04:00:00Z,3.134444600941179
2019-07-15T04:00:00Z,3.613142200811817
2019-07-15T04:00:00Z,3.465307434031031
2019-07-15T04:00:00Z,3.51657116599819
2019-07-15T04:00:00Z,3.920466668559668
2019-07-15T04:00:00Z,3.16788032488339
2019-07-15T04:00:00Z,3.4660203741092306
2019-07-15T04:00:00Z,4.312244062621767
2019-07-15T04:00:00Z,3.8943163501513056
2019-07-15T04:00:00Z,3.128505389706036
2019-07-15T04:00:00Z,3.503377703704646
2019-07-15T04:00:00Z,2.7962854860821973
2019-07-15T04:00:00Z,3.0827234892214963
2019-07-15T04:00:00Z,3.2604858252771685
2019-07-15T04:00:00Z,3.304860096588652
2019-07-15T04:00:00Z,3.3862593068743454
2019-07-15T04:00:00Z,3.1575512555947665
2019-07-15T04:00:00Z,3.814629922953052
2019-07-15T04:00:00Z,2.5636689862762694
2019-07-15T04:00:00Z,3.118063183076292
2019-07-15T04:00:00Z,4.0018061159149045
