full_time_day,ebullition_prediction
2019-07-15T04:00:00Z,-259.56910731460744
2019-07-15T04:00:00Z,-266.31570218019266
2019-07-15T04:00:00Z,-245.10819204632145
2019-07-15T04:00:00Z,-246.75209737500398
2019-07-15T04:00:00Z,-254.75606563929028
2019-07-15T04:00:00Z,-258.73630867593295
2019-07-15T04:00:00Z,-245.98945375247203
2019-07-15T04:00:00Z,-253.733608453206
2019-07-15T04:00:00Z,-270.74289888406366
2019-07-15T04:00:00Z,-224.54267512008698
2019-07-15T04:00:00Z,-235.43807568145763
2019-07-15T04:00:00Z,-268.4670310880064
2019-07-15T04:00:00Z,-252.95834783226834
2019-07-15T04:00:00Z,-250.73842654643673
2019-07-15T04:00:00Z,-284.6138673037578
2019-07-15T04:00:00Z,-251.16203254290528
2019-07-15T04:00:00Z,-277.64407999503425
2019-07-15T04:00:00Z,-247.29621871462956
2019-07-15T04:00:00Z,-264.08456714524203
2019-07-15T04:00:00Z,-244.62771200494748
2019-07-15T04:00:00Z,-235.79621467018228
2019-07-15T04:00:00Z,-252.0819073563447
2019-07-15T04:00:00Z,-240.61046345720538
2019-07-15T04:00:00Z,-246.01197036998343
2019-07-15T04:00:00Z,-258.2594580439999
2019-07-15T04:00:00Z,-234.63774443616998
2019-07-15T04:00:00Z,-255.74945032556718
2019-07-15T04:00:00Z,-238.42199371870427
2019-07-15T04:00:00Z,-256.1362675600464
2019-07-15T04:00:00Z,-252.951917275543
2019-07-15T04:00:00Z,-247.38017760014452
2019-07-15T04:00:00Z,-253.9763999607227
2019-07-15T04:00:00Z,-233.80726623349278
2019-07-15T04:00:00Z,-276.0597110815508
2019-07-15T04:00:00Z,-244.15886710490076
2019-07-15T04:00:00Z,-257.3250065969399
2019-07-15T04:00:00Z,-259.31419110596363
2019-07-15T04:00:00Z,-261.5558058256855
2019-07-15T04:00:00Z,-259.11352352054183
2019-07-15T04:00:00Z,-255.02458756994835
2019-07-15T04:00:00Z,-244.7024373399251
2019-07-15T04:00:00Z,-227.63096993161219
2019-07-15T04:00:00Z,-267.49515490635196
2019-07-15T04:00:00Z,-256.0256840115588
2019-07-15T04:00:00Z,-239.9496497247285
2019-07-15T04:00:00Z,-259.4345048820369
2019-07-15T04:00:00Z,-248.52470079715943
2019-07-15T04:00:00Z,-255.18909157513738
2019-07-15T04:00:00Z,-266.4121327945823
2019-07-15T04:00:00Z,-261.8518550003983
2019-07-15T04:00:00Z,-240.28392126622288
2019-07-15T04:00:00Z,-256.90875190703434
2019-07-15T04:00:00Z,-255.21937624063006
2019-07-15T04:00:00Z,-255.90336461153439
2019-07-15T04:00:00Z,-259.56967185113615
2019-07-15T04:00:00Z,-255.1060427340294
2019-07-15T04:00:00Z,-242.43855784504512
2019-07-15T04:00:00Z,-258.6781443630064
2019-07-15T04:00:00Z,-256.76632952963445
2019-07-15T04:00:00Z,-239.13021550575874
2019-07-15T04:00:00Z,-273.9467633030396
2019-07-15T04:00:00Z,-233.2279997264791
2019-07-15T04:00:00Z,-260.5652286476722
2019-07-15T04:00:00Z,-244.31119644894252
2019-07-15T04:00:00Z,-261.7379128466119
2019-07-15T04:00:00Z,-264.26694395182597
2019-07-15T04:00:00Z,-253.2104711088839
2019-07-15T04:00:00Z,-237.59601946074693
2019-07-15T04:00:00Z,-259.7044673225714
2019-07-15T04:00:00Z,-253.2646831500283
2019-07-15T04:00:00Z,-243.88734413825068
2019-07-15T04:00:00Z,-251.44714541462812
2019-07-15T04:00:00Z,-263.34600095561376
2019-07-15T04:00:00Z,-235.99889374136072
2019-07-15T04:00:00Z,-256.1362064202495
2019-07-15T04:00:00Z,-263.6536128889079
2019-07-15T04:00:00Z,-270.12107480970474
2019-07-15T04:00:00Z,-252.31371803048452
2019-07-15T04:00:00Z,-246.67956165598113
2019-07-15T04:00:00Z,-253.58440330439907
2019-07-15T04:00:00Z,-256.372311615473
2019-07-15T04:00:00Z,-262.8043672526404
2019-07-15T04:00:00Z,-253.92530657196676
2019-07-15T04:00:00Z,-255.971994273575
2019-07-15T04:00:00Z,-246.06154351902737
2019-07-15T04:00:00Z,-258.58359507776737
2019-07-15T04:00:00Z,-259.62823183360683
2019-07-15T04:00:00Z,-274.16922817614403
2019-07-15T04:00:00Z,-252.99834440728458
2019-07-15T04:00:00Z,-248.76870513066592
2019-07-15T04:00:00Z,-252.491251649194
2019-07-15T04:00:00Z,-257.70955652126247
2019-07-15T04:00:00Z,-262.28626910867484
2019-07-15T04:00:00Z,-267.9710102105179
2019-07-15T04:00:00Z,-256.9603844162771
2019-07-15T04:00:00Z,-249.63316339068885
2019-07-15T04:00:00Z,-270.6376521357757
2019-07-15T04:00:00Z,-252.65251186777934
2019-07-15T04:00:00Z,-258.0110117045226
2019-07-15T04:00:00Z,-271.96419092920223
2019-07-15T04:00:00Z,-231.05843338826924
2019-07-15T04:00:00Z,-262.6246947299252
2019-07-15T04:00:00Z,-260.18793213465796
2019-07-15T04:00:00Z,-259.04207628154677
2019-07-15T04:00:00Z,-236.09561233649754
2019-07-15T04:00:00Z,-249.26003688397824
2019-07-15T04:00:00Z,-280.53101004600705
2019-07-15T04:00:00Z,-250.8283821711572
2019-07-15T04:00:00Z,-223.7297893994833
2019-07-15T04:00:00Z,-243.13844676727706
2019-07-15T04:00:00Z,-264.4811360646581
2019-07-15T04:00:00Z,-252.48658124779232
2019-07-15T04:00:00Z,-261.1735068617158
2019-07-15T04:00:00Z,-247.54784707077002
2019-07-15T04:00:00Z,-244.20339020183903
2019-07-15T04:00:00Z,-261.2834027729931
2019-07-15T04:00:00Z,-264.7949361196688
2019-07-15T04:00:00Z,-269.3694070522669
2019-07-15T04:00:00Z,-246.5017965430292
2019-07-15T04:00:00Z,-275.4483455162992
2019-07-15T04:00:00Z,-253.36146105261963
2019-07-15T04:00:00Z,-254.8289212737906
2019-07-15T04:00:00Z,-264.18459569919554
2019-07-15T04:00:00Z,-247.01336791902025
2019-07-15T04:00:00Z,-258.50344105007605
2019-07-15T04:00:00Z,-256.995625309197
2019-07-15T04:00:00Z,-263.2993080028701
2019-07-15T04:00:00Z,-233.6006248658393
2019-07-15T04:00:00Z,-269.2215281623946
2019-07-15T04:00:00Z,-240.85135835616248
2019-07-15T04:00:00Z,-256.43581542375176
2019-07-15T04:00:00Z,-263.5650069575463
2019-07-15T04:00:00Z,-259.22965979836664
2019-07-15T04:00:00Z,-233.10759100332686
2019-07-15T04:00:00Z,-243.00954289037597
