full_time_day,ebullition_prediction
2019-09-27T04:00:00Z,-173.73734244607695
2019-09-27T04:00:00Z,-161.7401212426251
2019-09-27T04:00:00Z,-158.54970907531617
2019-09-27T04:00:00Z,-158.06749207142548
2019-09-27T04:00:00Z,-164.2876528174192
2019-09-27T04:00:00Z,-168.30125365406852
2019-09-27T04:00:00Z,-187.07454695117806
2019-09-27T04:00:00Z,-185.9457124456241
2019-09-27T04:00:00Z,-161.99635578018638
2019-09-27T04:00:00Z,-179.2162864498297
2019-09-27T04:00:00Z,-174.7111229830118
2019-09-27T04:00:00Z,-184.31592332503897
2019-09-27T04:00:00Z,-183.45501131516184
2019-09-27T04:00:00Z,-193.15711229232753
2019-09-27T04:00:00Z,-175.651317426771
2019-09-27T04:00:00Z,-185.0236395836191
2019-09-27T04:00:00Z,-172.80757559031392
2019-09-27T04:00:00Z,-170.89081715679632
2019-09-27T04:00:00Z,-178.832323268752
2019-09-27T04:00:00Z,-173.64136284059293
2019-09-27T04:00:00Z,-167.59548788794163
2019-09-27T04:00:00Z,-185.55577216397438
2019-09-27T04:00:00Z,-173.8567644801397
2019-09-27T04:00:00Z,-165.56799739256638
2019-09-27T04:00:00Z,-182.14086939611425
2019-09-27T04:00:00Z,-171.1376432861975
2019-09-27T04:00:00Z,-175.3348678273142
2019-09-27T04:00:00Z,-170.97328625528996
2019-09-27T04:00:00Z,-168.26492349631476
2019-09-27T04:00:00Z,-172.56109041956108
2019-09-27T04:00:00Z,-186.47106721565856
2019-09-27T04:00:00Z,-171.86084695424603
2019-09-27T04:00:00Z,-190.7069828977361
2019-09-27T04:00:00Z,-170.94132123055036
2019-09-27T04:00:00Z,-188.66723275402995
2019-09-27T04:00:00Z,-177.94482628954256
2019-09-27T04:00:00Z,-170.2458261934125
2019-09-27T04:00:00Z,-170.45335309971293
2019-09-27T04:00:00Z,-190.22977081258773
2019-09-27T04:00:00Z,-179.2612537933306
2019-09-27T04:00:00Z,-167.03744148860022
2019-09-27T04:00:00Z,-178.55450711799472
2019-09-27T04:00:00Z,-167.3032897528946
2019-09-27T04:00:00Z,-174.57740479455288
2019-09-27T04:00:00Z,-179.97312958748205
2019-09-27T04:00:00Z,-176.00997950715004
2019-09-27T04:00:00Z,-168.7659906475003
2019-09-27T04:00:00Z,-159.06057090197976
2019-09-27T04:00:00Z,-182.72997504831397
2019-09-27T04:00:00Z,-179.2299359619065
2019-09-27T04:00:00Z,-166.2515571285152
2019-09-27T04:00:00Z,-167.90331717156016
2019-09-27T04:00:00Z,-182.77315755734205
2019-09-27T04:00:00Z,-171.28198198130056
2019-09-27T04:00:00Z,-164.9444019849783
2019-09-27T04:00:00Z,-178.76724281939903
2019-09-27T04:00:00Z,-190.88894852481306
2019-09-27T04:00:00Z,-188.06356300055432
2019-09-27T04:00:00Z,-160.04345014737635
2019-09-27T04:00:00Z,-179.99176299441993
2019-09-27T04:00:00Z,-171.31749766469665
2019-09-27T04:00:00Z,-174.19944045251538
2019-09-27T04:00:00Z,-173.90704994404624
2019-09-27T04:00:00Z,-173.75525079151873
2019-09-27T04:00:00Z,-174.89112243053975
2019-09-27T04:00:00Z,-171.24880824018348
2019-09-27T04:00:00Z,-166.31423352913714
2019-09-27T04:00:00Z,-181.43977770116277
2019-09-27T04:00:00Z,-187.8665246076708
2019-09-27T04:00:00Z,-184.6726485008167
2019-09-27T04:00:00Z,-188.55931319490847
2019-09-27T04:00:00Z,-170.52293475883073
2019-09-27T04:00:00Z,-170.5245546670343
2019-09-27T04:00:00Z,-181.86147532295254
2019-09-27T04:00:00Z,-171.2437399298871
2019-09-27T04:00:00Z,-174.33376102034978
2019-09-27T04:00:00Z,-177.31048020518818
2019-09-27T04:00:00Z,-178.37722375634218
2019-09-27T04:00:00Z,-169.16914797101515
2019-09-27T04:00:00Z,-175.5803125794677
2019-09-27T04:00:00Z,-166.56735896671518
2019-09-27T04:00:00Z,-172.6249532414202
2019-09-27T04:00:00Z,-173.4038741716919
2019-09-27T04:00:00Z,-167.40947800631426
2019-09-27T04:00:00Z,-175.24593415302192
2019-09-27T04:00:00Z,-175.926056405615
2019-09-27T04:00:00Z,-166.99012151977104
2019-09-27T04:00:00Z,-169.5300355280434
2019-09-27T04:00:00Z,-170.18126050094978
2019-09-27T04:00:00Z,-177.44019307157618
2019-09-27T04:00:00Z,-181.48172641121988
2019-09-27T04:00:00Z,-183.98616287099853
2019-09-27T04:00:00Z,-174.85971704092574
2019-09-27T04:00:00Z,-163.23580580995264
2019-09-27T04:00:00Z,-181.76081510977883
2019-09-27T04:00:00Z,-192.2097836128878
2019-09-27T04:00:00Z,-195.58960740146904
2019-09-27T04:00:00Z,-175.35965242751936
2019-09-27T04:00:00Z,-170.20725297194377
2019-09-27T04:00:00Z,-201.62860403040625
2019-09-27T04:00:00Z,-167.05799853297526
2019-09-27T04:00:00Z,-180.115516834662
2019-09-27T04:00:00Z,-177.8783862918469
2019-09-27T04:00:00Z,-165.51028385480444
2019-09-27T04:00:00Z,-149.48772002356372
2019-09-27T04:00:00Z,-181.41528986530696
2019-09-27T04:00:00Z,-179.40850960418805
2019-09-27T04:00:00Z,-170.26669208197862
2019-09-27T04:00:00Z,-169.09600269514357
2019-09-27T04:00:00Z,-160.7561465017999
2019-09-27T04:00:00Z,-158.62134691151778
2019-09-27T04:00:00Z,-171.34233680193617
2019-09-27T04:00:00Z,-175.69929302019003
2019-09-27T04:00:00Z,-182.47157468504955
2019-09-27T04:00:00Z,-178.25363226537687
2019-09-27T04:00:00Z,-175.89960768040385
2019-09-27T04:00:00Z,-183.94388872305117
2019-09-27T04:00:00Z,-179.00592242561012
2019-09-27T04:00:00Z,-174.8847892197294
2019-09-27T04:00:00Z,-169.8023215528776
2019-09-27T04:00:00Z,-171.21124452119113
2019-09-27T04:00:00Z,-182.194945431708
2019-09-27T04:00:00Z,-186.06385487466892
2019-09-27T04:00:00Z,-170.50065843203603
2019-09-27T04:00:00Z,-175.7095790775181
2019-09-27T04:00:00Z,-176.05377038397074
2019-09-27T04:00:00Z,-182.01990511009075
2019-09-27T04:00:00Z,-169.99777897817222
2019-09-27T04:00:00Z,-181.39582086833536
2019-09-27T04:00:00Z,-170.9831444504328
2019-09-27T04:00:00Z,-161.07467542773344
2019-09-27T04:00:00Z,-164.87291655641405
2019-09-27T04:00:00Z,-191.57128436627218
2019-09-27T04:00:00Z,-170.896561589628
2019-09-27T04:00:00Z,-185.96984787176834
2019-09-27T04:00:00Z,-173.3646820511035
2019-09-27T04:00:00Z,-156.3353095409504
2019-09-27T04:00:00Z,-164.48487073725656
2019-09-27T04:00:00Z,-164.62917025494303
2019-09-27T04:00:00Z,-182.14277813214395
2019-09-27T04:00:00Z,-180.37690131698966
2019-09-27T04:00:00Z,-170.14321871244516
2019-09-27T04:00:00Z,-163.32575819259856
2019-09-27T04:00:00Z,-165.11243702639894
2019-09-27T04:00:00Z,-175.51998077760618
2019-09-27T04:00:00Z,-182.8376933369038
2019-09-27T04:00:00Z,-150.26518280580189
2019-09-27T04:00:00Z,-184.17467496916996
2019-09-27T04:00:00Z,-186.153392077443
