full_time_day,ebullition_prediction
2019-09-27T04:00:00Z,2.97740254931872
2019-09-27T04:00:00Z,2.8189337116224236
2019-09-27T04:00:00Z,3.17380424066561
2019-09-27T04:00:00Z,3.858659118458676
2019-09-27T04:00:00Z,3.1515372059592672
2019-09-27T04:00:00Z,3.8499026062982593
2019-09-27T04:00:00Z,2.6477885732428486
2019-09-27T04:00:00Z,2.8760311229039064
2019-09-27T04:00:00Z,2.8962180200210232
2019-09-27T04:00:00Z,3.3884573710733172
2019-09-27T04:00:00Z,3.3494618675071566
2019-09-27T04:00:00Z,3.302106113216644
2019-09-27T04:00:00Z,3.3904969762495942
2019-09-27T04:00:00Z,3.972586094676237
2019-09-27T04:00:00Z,3.1261732826772715
2019-09-27T04:00:00Z,3.456677908346826
2019-09-27T04:00:00Z,2.887314129820793
2019-09-27T04:00:00Z,3.6700395072257437
2019-09-27T04:00:00Z,2.1506071845525887
2019-09-27T04:00:00Z,3.220151546117885
2019-09-27T04:00:00Z,3.641801389372078
2019-09-27T04:00:00Z,3.950035754078617
2019-09-27T04:00:00Z,3.311323428573041
2019-09-27T04:00:00Z,3.247895641444086
2019-09-27T04:00:00Z,3.118280022811506
2019-09-27T04:00:00Z,2.9658960030111223
2019-09-27T04:00:00Z,3.27061558185041
2019-09-27T04:00:00Z,3.043720485949548
2019-09-27T04:00:00Z,3.0307834561006337
2019-09-27T04:00:00Z,3.123024214998806
2019-09-27T04:00:00Z,2.7002452874786704
2019-09-27T04:00:00Z,3.5924186014147756
2019-09-27T04:00:00Z,3.2703892195431705
2019-09-27T04:00:00Z,3.4496607026321358
2019-09-27T04:00:00Z,3.3326201895406893
2019-09-27T04:00:00Z,3.402826992076077
2019-09-27T04:00:00Z,3.060815556334716
2019-09-27T04:00:00Z,3.1912229109124883
2019-09-27T04:00:00Z,3.1189858352507236
2019-09-27T04:00:00Z,3.0821563683120705
2019-09-27T04:00:00Z,3.343778371051986
2019-09-27T04:00:00Z,2.71168484833451
2019-09-27T04:00:00Z,3.719669930556232
2019-09-27T04:00:00Z,3.2181780706807865
2019-09-27T04:00:00Z,2.923665010353158
2019-09-27T04:00:00Z,3.0854069522265672
2019-09-27T04:00:00Z,2.840393657395092
2019-09-27T04:00:00Z,3.5248869166161385
2019-09-27T04:00:00Z,3.210143907367082
2019-09-27T04:00:00Z,3.3961795174879716
2019-09-27T04:00:00Z,3.445643114225682
2019-09-27T04:00:00Z,2.3549970590631286
2019-09-27T04:00:00Z,3.625648850697143
2019-09-27T04:00:00Z,3.1017564057003417
2019-09-27T04:00:00Z,3.926018482490241
2019-09-27T04:00:00Z,3.005661930681167
2019-09-27T04:00:00Z,4.105002763016699
2019-09-27T04:00:00Z,3.34633062789795
2019-09-27T04:00:00Z,2.727679661002369
2019-09-27T04:00:00Z,3.6636500109539734
2019-09-27T04:00:00Z,2.479991743178474
2019-09-27T04:00:00Z,3.6390727900540614
2019-09-27T04:00:00Z,2.930440220673002
2019-09-27T04:00:00Z,2.9850631621506465
2019-09-27T04:00:00Z,3.002563225413842
2019-09-27T04:00:00Z,3.5678397519759577
2019-09-27T04:00:00Z,3.7545323597599323
2019-09-27T04:00:00Z,3.102521639353498
2019-09-27T04:00:00Z,3.241152466813358
2019-09-27T04:00:00Z,2.7528774415205133
2019-09-27T04:00:00Z,3.5458156342991995
2019-09-27T04:00:00Z,3.4803082741638893
2019-09-27T04:00:00Z,3.016081820568263
2019-09-27T04:00:00Z,3.2748721469365605
2019-09-27T04:00:00Z,3.593515710026616
2019-09-27T04:00:00Z,2.9788462863480865
2019-09-27T04:00:00Z,3.185088483549489
2019-09-27T04:00:00Z,2.6955827214178316
2019-09-27T04:00:00Z,3.412019786921254
2019-09-27T04:00:00Z,3.47390410756623
2019-09-27T04:00:00Z,3.0678735321628423
2019-09-27T04:00:00Z,3.125512721002592
2019-09-27T04:00:00Z,3.565750711598174
2019-09-27T04:00:00Z,3.1675015909419755
2019-09-27T04:00:00Z,3.4825682931310373
2019-09-27T04:00:00Z,3.273318100680654
2019-09-27T04:00:00Z,3.3600784249785622
2019-09-27T04:00:00Z,3.0483442807594643
2019-09-27T04:00:00Z,3.3016099891126913
2019-09-27T04:00:00Z,3.486113515910712
2019-09-27T04:00:00Z,2.7575926207884076
2019-09-27T04:00:00Z,3.2238524832422764
2019-09-27T04:00:00Z,3.3811242929869887
2019-09-27T04:00:00Z,3.3490059710193476
2019-09-27T04:00:00Z,3.4779340762732738
2019-09-27T04:00:00Z,3.4755191815532105
2019-09-27T04:00:00Z,3.304068921888226
2019-09-27T04:00:00Z,3.5419833485126486
2019-09-27T04:00:00Z,3.0618005923977414
2019-09-27T04:00:00Z,3.066625837131569
2019-09-27T04:00:00Z,3.151270698151623
2019-09-27T04:00:00Z,3.15329683243052
2019-09-27T04:00:00Z,2.720027687174758
2019-09-27T04:00:00Z,2.8427586017467212
2019-09-27T04:00:00Z,3.8483789801743145
2019-09-27T04:00:00Z,2.9237062093557094
2019-09-27T04:00:00Z,3.15531967410899
2019-09-27T04:00:00Z,3.233316136359751
2019-09-27T04:00:00Z,4.066875448160713
