full_time_day,ebullition_prediction
2019-07-08T04:00:00Z,2.473634868910035
2019-07-08T04:00:00Z,3.5097150185378645
2019-07-08T04:00:00Z,3.7107082749738987
2019-07-08T04:00:00Z,2.9523441982741074
2019-07-08T04:00:00Z,4.064311615421728
2019-07-08T04:00:00Z,2.1858449890662506
2019-07-08T04:00:00Z,4.39423170539169
2019-07-08T04:00:00Z,-1.3892611759197109
2019-07-08T04:00:00Z,4.071762660484635
2019-07-08T04:00:00Z,1.9804664810680896
2019-07-08T04:00:00Z,2.7069407389092275
2019-07-08T04:00:00Z,2.8619715927173655
2019-07-08T04:00:00Z,2.1844381669005877
2019-07-08T04:00:00Z,3.1631418097980886
2019-07-08T04:00:00Z,3.869381569721713
2019-07-08T04:00:00Z,3.318982293843903
2019-07-08T04:00:00Z,3.7120170372197814
2019-07-08T04:00:00Z,2.754179841305377
2019-07-08T04:00:00Z,3.605819745706931
2019-07-08T04:00:00Z,3.382403615333312
2019-07-08T04:00:00Z,2.472557416348335
2019-07-08T04:00:00Z,3.1993410589689972
2019-07-08T04:00:00Z,3.0066339237633093
2019-07-08T04:00:00Z,3.5343865107993553
2019-07-08T04:00:00Z,3.3849763612279378
2019-07-08T04:00:00Z,3.528756216948853
2019-07-08T04:00:00Z,3.7738499683633355
2019-07-08T04:00:00Z,3.5433522934306123
2019-07-08T04:00:00Z,0.38372654836996434
2019-07-08T04:00:00Z,6.294344997538809
2019-07-08T04:00:00Z,3.0761465384439703
2019-07-08T04:00:00Z,4.038186399062499
2019-07-08T04:00:00Z,3.46669343246874
2019-07-08T04:00:00Z,4.044107848957212
2019-07-08T04:00:00Z,2.494887864012249
2019-07-08T04:00:00Z,-1.1306092842890119
2019-07-08T04:00:00Z,4.357247499098673
2019-07-08T04:00:00Z,2.8204615854980206
2019-07-08T04:00:00Z,2.693093587865033
2019-07-08T04:00:00Z,2.885451643749525
2019-07-08T04:00:00Z,4.176057064759869
2019-07-08T04:00:00Z,3.065605934629647
2019-07-08T04:00:00Z,3.169932295704928
2019-07-08T04:00:00Z,2.7075875681351014
2019-07-08T04:00:00Z,3.6933357680077488
2019-07-08T04:00:00Z,3.0935217899755125
2019-07-08T04:00:00Z,3.833143544201079
2019-07-08T04:00:00Z,3.466947780042807
2019-07-08T04:00:00Z,3.812454717785977
2019-07-08T04:00:00Z,3.2893761433126105
2019-07-08T04:00:00Z,1.9093989808885916
2019-07-08T04:00:00Z,4.1315092132712135
2019-07-08T04:00:00Z,3.5536879279215743
2019-07-08T04:00:00Z,2.8292033816623987
2019-07-08T04:00:00Z,3.3159646676375227
2019-07-08T04:00:00Z,3.3833224060178417
2019-07-08T04:00:00Z,3.2080325366932536
2019-07-08T04:00:00Z,4.138413918669403
2019-07-08T04:00:00Z,2.930362656074047
2019-07-08T04:00:00Z,3.6491584870487874
2019-07-08T04:00:00Z,2.4607432806622542
2019-07-08T04:00:00Z,2.819247935286388
2019-07-08T04:00:00Z,2.2583131739686815
2019-07-08T04:00:00Z,3.0338039719962393
2019-07-08T04:00:00Z,1.3351347411409242
2019-07-08T04:00:00Z,3.366152746259424
2019-07-08T04:00:00Z,3.383692623316809
2019-07-08T04:00:00Z,2.74466386349555
2019-07-08T04:00:00Z,4.510859015079802
2019-07-08T04:00:00Z,3.1518648921729753
2019-07-08T04:00:00Z,2.1727219575295504
2019-07-08T04:00:00Z,2.7093328735329454
2019-07-08T04:00:00Z,3.1175987144575643
2019-07-08T04:00:00Z,3.0654159616276644
2019-07-08T04:00:00Z,3.7094109532119472
2019-07-08T04:00:00Z,4.157849848160528
2019-07-08T04:00:00Z,4.2834954309403654
2019-07-08T04:00:00Z,3.9424773621330433
2019-07-08T04:00:00Z,3.6443940642839707
2019-07-08T04:00:00Z,2.1405986738789826
2019-07-08T04:00:00Z,1.7266567082636048
2019-07-08T04:00:00Z,2.8784390832258184
2019-07-08T04:00:00Z,3.862929529354076
2019-07-08T04:00:00Z,3.5424952563517187
2019-07-08T04:00:00Z,4.577846660267701
2019-07-08T04:00:00Z,3.440988484847639
2019-07-08T04:00:00Z,3.199114552509758
2019-07-08T04:00:00Z,3.7893681661787597
2019-07-08T04:00:00Z,3.9992022863571925
2019-07-08T04:00:00Z,4.835738099672582
2019-07-08T04:00:00Z,4.053758197357644
2019-07-08T04:00:00Z,4.554658096036265
2019-07-08T04:00:00Z,3.26443890072072
2019-07-08T04:00:00Z,3.325380193521292
2019-07-08T04:00:00Z,3.9868468533761576
2019-07-08T04:00:00Z,3.4529439868711473
2019-07-08T04:00:00Z,3.1396267089472407
2019-07-08T04:00:00Z,2.9926461628749355
2019-07-08T04:00:00Z,3.0456590317630923
2019-07-08T04:00:00Z,3.1383295966179197
2019-07-08T04:00:00Z,4.368432240723087
2019-07-08T04:00:00Z,3.074354959394094
2019-07-08T04:00:00Z,3.290551027239176
2019-07-08T04:00:00Z,4.059618322165405
2019-07-08T04:00:00Z,3.388043618042899
2019-07-08T04:00:00Z,3.4594022514160474
2019-07-08T04:00:00Z,3.237764500502504
2019-07-08T04:00:00Z,2.916783215356907
2019-07-08T04:00:00Z,2.4721842845924265
2019-07-08T04:00:00Z,3.0354128351435734
2019-07-08T04:00:00Z,3.544881436850037
2019-07-08T04:00:00Z,2.959260516686979
2019-07-08T04:00:00Z,4.019184673853795
2019-07-08T04:00:00Z,3.4493113165618183
2019-07-08T04:00:00Z,2.16865086054659
