full_time_day,ebullition_prediction
2019-07-08T04:00:00Z,-220.63604538386318
2019-07-08T04:00:00Z,-209.92515407757563
2019-07-08T04:00:00Z,-219.19546169212688
2019-07-08T04:00:00Z,-212.7247847121672
2019-07-08T04:00:00Z,-218.04536006242083
2019-07-08T04:00:00Z,-207.35686641493757
2019-07-08T04:00:00Z,-210.34878526752368
2019-07-08T04:00:00Z,-220.81567188661754
2019-07-08T04:00:00Z,-211.58377629329522
2019-07-08T04:00:00Z,-207.7901862572458
2019-07-08T04:00:00Z,-218.35909129733997
2019-07-08T04:00:00Z,-216.65104810085745
2019-07-08T04:00:00Z,-220.6968739836038
2019-07-08T04:00:00Z,-199.63984318403544
2019-07-08T04:00:00Z,-198.1888412842079
2019-07-08T04:00:00Z,-226.35215040253
2019-07-08T04:00:00Z,-223.88235769197928
2019-07-08T04:00:00Z,-213.31364129293715
2019-07-08T04:00:00Z,-223.0399104118607
2019-07-08T04:00:00Z,-198.06326907001088
2019-07-08T04:00:00Z,-197.3879467734529
2019-07-08T04:00:00Z,-217.89247678372408
2019-07-08T04:00:00Z,-216.48090878537147
2019-07-08T04:00:00Z,-211.38264180210675
2019-07-08T04:00:00Z,-211.1560026100505
2019-07-08T04:00:00Z,-215.27070710414029
2019-07-08T04:00:00Z,-223.06135967942964
2019-07-08T04:00:00Z,-222.66564064553052
2019-07-08T04:00:00Z,-196.02757577074806
2019-07-08T04:00:00Z,-239.13988199488438
2019-07-08T04:00:00Z,-245.38806513544142
2019-07-08T04:00:00Z,-220.80820563556614
2019-07-08T04:00:00Z,-199.34014587235802
2019-07-08T04:00:00Z,-202.7164498373138
2019-07-08T04:00:00Z,-218.99052445172708
2019-07-08T04:00:00Z,-215.8781579007595
2019-07-08T04:00:00Z,-201.29120128984218
2019-07-08T04:00:00Z,-231.26723574883945
2019-07-08T04:00:00Z,-222.6524252835275
2019-07-08T04:00:00Z,-226.97068487581208
2019-07-08T04:00:00Z,-216.71413157634973
2019-07-08T04:00:00Z,-207.43986248027812
2019-07-08T04:00:00Z,-206.03677605855034
2019-07-08T04:00:00Z,-228.29607139152463
2019-07-08T04:00:00Z,-207.09122842146436
2019-07-08T04:00:00Z,-211.46725118082338
2019-07-08T04:00:00Z,-222.56430555376255
2019-07-08T04:00:00Z,-207.85867173425768
2019-07-08T04:00:00Z,-227.28586031445758
2019-07-08T04:00:00Z,-207.90340508547186
2019-07-08T04:00:00Z,-210.71446126247403
2019-07-08T04:00:00Z,-212.0973177417426
2019-07-08T04:00:00Z,-206.1803042519856
2019-07-08T04:00:00Z,-213.04224427469697
2019-07-08T04:00:00Z,-225.52080934777172
2019-07-08T04:00:00Z,-212.11710947457252
2019-07-08T04:00:00Z,-234.92490656229336
2019-07-08T04:00:00Z,-221.5701601925044
2019-07-08T04:00:00Z,-221.76619787306532
2019-07-08T04:00:00Z,-207.133933001449
2019-07-08T04:00:00Z,-214.14441878217104
2019-07-08T04:00:00Z,-213.50296824403873
2019-07-08T04:00:00Z,-219.4478999600361
2019-07-08T04:00:00Z,-203.99700572657366
2019-07-08T04:00:00Z,-195.30798483547395
2019-07-08T04:00:00Z,-232.81821455975623
2019-07-08T04:00:00Z,-211.11823493014853
2019-07-08T04:00:00Z,-216.08002124877547
2019-07-08T04:00:00Z,-211.93666117732
2019-07-08T04:00:00Z,-214.55835178553718
2019-07-08T04:00:00Z,-217.10218732709498
2019-07-08T04:00:00Z,-222.95521711187362
2019-07-08T04:00:00Z,-197.87627747594598
2019-07-08T04:00:00Z,-196.23864336079924
2019-07-08T04:00:00Z,-209.90943463176677
2019-07-08T04:00:00Z,-199.27256497393992
2019-07-08T04:00:00Z,-219.8595484776055
2019-07-08T04:00:00Z,-205.80206197154521
2019-07-08T04:00:00Z,-201.1543795520475
2019-07-08T04:00:00Z,-233.33799440308036
2019-07-08T04:00:00Z,-203.69095445717662
2019-07-08T04:00:00Z,-194.6102012089982
2019-07-08T04:00:00Z,-217.8733086617113
2019-07-08T04:00:00Z,-214.44005997869965
2019-07-08T04:00:00Z,-221.63971002240075
2019-07-08T04:00:00Z,-205.562545789506
2019-07-08T04:00:00Z,-208.953663042915
2019-07-08T04:00:00Z,-212.3104160833262
2019-07-08T04:00:00Z,-211.47345180458973
2019-07-08T04:00:00Z,-225.4417349305875
2019-07-08T04:00:00Z,-209.42314316655035
2019-07-08T04:00:00Z,-234.01150928611744
2019-07-08T04:00:00Z,-207.67357698403688
2019-07-08T04:00:00Z,-207.54079827966942
2019-07-08T04:00:00Z,-217.8849201893648
2019-07-08T04:00:00Z,-220.1820074755351
2019-07-08T04:00:00Z,-212.64995526597872
2019-07-08T04:00:00Z,-219.67290524633216
2019-07-08T04:00:00Z,-224.0383832499293
2019-07-08T04:00:00Z,-210.86342737824774
2019-07-08T04:00:00Z,-224.70057618331793
2019-07-08T04:00:00Z,-211.25888906263467
2019-07-08T04:00:00Z,-218.63892255515248
2019-07-08T04:00:00Z,-226.0988767172773
2019-07-08T04:00:00Z,-217.2253958097959
2019-07-08T04:00:00Z,-223.1504573003522
2019-07-08T04:00:00Z,-214.19622012836226
2019-07-08T04:00:00Z,-208.71430717955892
2019-07-08T04:00:00Z,-224.76072881551232
2019-07-08T04:00:00Z,-234.86463445715748
2019-07-08T04:00:00Z,-200.96865324944935
2019-07-08T04:00:00Z,-202.91031560762158
2019-07-08T04:00:00Z,-222.47889133514352
2019-07-08T04:00:00Z,-207.71580571206624
2019-07-08T04:00:00Z,-224.31742611226738
2019-07-08T04:00:00Z,-196.95215244072133
2019-07-08T04:00:00Z,-232.43011125413867
2019-07-08T04:00:00Z,-224.81610915366633
2019-07-08T04:00:00Z,-224.23567141717535
2019-07-08T04:00:00Z,-219.19624766386215
2019-07-08T04:00:00Z,-218.326116570292
2019-07-08T04:00:00Z,-206.43309086968026
2019-07-08T04:00:00Z,-211.85858655914413
2019-07-08T04:00:00Z,-210.37566538492706
2019-07-08T04:00:00Z,-208.53728046914384
2019-07-08T04:00:00Z,-209.567789077187
2019-07-08T04:00:00Z,-210.49595347770415
2019-07-08T04:00:00Z,-223.8922655081919
2019-07-08T04:00:00Z,-227.47705548353804
2019-07-08T04:00:00Z,-198.121330877132
2019-07-08T04:00:00Z,-210.6845291536385
2019-07-08T04:00:00Z,-213.29631426944812
2019-07-08T04:00:00Z,-209.58146335482672
2019-07-08T04:00:00Z,-208.57344100435986
2019-07-08T04:00:00Z,-229.22251328791523
2019-07-08T04:00:00Z,-202.28053055341607
2019-07-08T04:00:00Z,-205.2927368008822
2019-07-08T04:00:00Z,-195.01590473048518
2019-07-08T04:00:00Z,-216.40265314838916
2019-07-08T04:00:00Z,-187.82002890601143
2019-07-08T04:00:00Z,-218.61433228806519
2019-07-08T04:00:00Z,-223.56721654027675
2019-07-08T04:00:00Z,-234.75132550178427
2019-07-08T04:00:00Z,-215.02075888225303
2019-07-08T04:00:00Z,-216.06767882743293
2019-07-08T04:00:00Z,-205.3603096622271
2019-07-08T04:00:00Z,-220.50485378548558
2019-07-08T04:00:00Z,-226.89382247631022
2019-07-08T04:00:00Z,-226.80779302596434
2019-07-08T04:00:00Z,-215.21878460422195
2019-07-08T04:00:00Z,-205.51284829922432
2019-07-08T04:00:00Z,-230.21537328517772
2019-07-08T04:00:00Z,-217.8287490120206
2019-07-08T04:00:00Z,-211.1507181171739
2019-07-08T04:00:00Z,-226.481167835454
2019-07-08T04:00:00Z,-209.016889651596
2019-07-08T04:00:00Z,-218.74041834837175
2019-07-08T04:00:00Z,-228.2189394207372
