full_time_day,ebullition_prediction
2019-10-30T04:00:00Z,-265.7727631204622
2019-10-30T04:00:00Z,-235.86496200774465
2019-10-30T04:00:00Z,-231.96173851298772
2019-10-30T04:00:00Z,-251.690724330525
2019-10-30T04:00:00Z,-218.23772032896866
2019-10-30T04:00:00Z,-276.26969315504357
2019-10-30T04:00:00Z,-253.01712599340607
2019-10-30T04:00:00Z,-251.39855492179382
2019-10-30T04:00:00Z,-238.2537866390883
2019-10-30T04:00:00Z,-212.2084266967788
2019-10-30T04:00:00Z,-211.3816305517871
2019-10-30T04:00:00Z,-236.18563604630626
2019-10-30T04:00:00Z,-243.5827441926398
2019-10-30T04:00:00Z,-232.53805065370946
2019-10-30T04:00:00Z,-249.80767756900588
2019-10-30T04:00:00Z,-221.10181001683569
2019-10-30T04:00:00Z,-239.17059874222096
2019-10-30T04:00:00Z,-243.04671696026506
2019-10-30T04:00:00Z,-276.8101667358043
2019-10-30T04:00:00Z,-263.5604186486411
2019-10-30T04:00:00Z,-246.3398167961663
2019-10-30T04:00:00Z,-223.02861195428144
2019-10-30T04:00:00Z,-253.4228260389619
2019-10-30T04:00:00Z,-233.69272719100672
2019-10-30T04:00:00Z,-211.6797910239057
2019-10-30T04:00:00Z,-248.16633016076685
2019-10-30T04:00:00Z,-210.2074919475052
2019-10-30T04:00:00Z,-237.57584862602022
2019-10-30T04:00:00Z,-223.34591433108145
2019-10-30T04:00:00Z,-261.25923783092713
2019-10-30T04:00:00Z,-245.5629098466564
2019-10-30T04:00:00Z,-267.6020045255606
2019-10-30T04:00:00Z,-234.25823649906494
2019-10-30T04:00:00Z,-249.50189058959685
2019-10-30T04:00:00Z,-224.6852141154854
2019-10-30T04:00:00Z,-250.74237773546182
2019-10-30T04:00:00Z,-258.8338102938035
2019-10-30T04:00:00Z,-213.84816817458935
2019-10-30T04:00:00Z,-245.43275652447872
2019-10-30T04:00:00Z,-248.1023265064598
2019-10-30T04:00:00Z,-259.0929572629986
2019-10-30T04:00:00Z,-230.86303636966431
2019-10-30T04:00:00Z,-237.46415435302413
2019-10-30T04:00:00Z,-254.33754139368904
2019-10-30T04:00:00Z,-183.82643608213925
2019-10-30T04:00:00Z,-244.36277079293967
2019-10-30T04:00:00Z,-249.03090547548538
2019-10-30T04:00:00Z,-252.33752089955834
2019-10-30T04:00:00Z,-269.73871705032235
2019-10-30T04:00:00Z,-267.1113123643683
2019-10-30T04:00:00Z,-233.38086976779508
2019-10-30T04:00:00Z,-253.28557330377623
2019-10-30T04:00:00Z,-189.96925569927953
2019-10-30T04:00:00Z,-217.21506435190977
2019-10-30T04:00:00Z,-209.98259543798792
2019-10-30T04:00:00Z,-236.38475166317312
2019-10-30T04:00:00Z,-232.2991641738465
2019-10-30T04:00:00Z,-236.64032394945377
2019-10-30T04:00:00Z,-239.6578037943846
2019-10-30T04:00:00Z,-252.05463781434452
2019-10-30T04:00:00Z,-258.7116573733452
2019-10-30T04:00:00Z,-216.2170031439977
2019-10-30T04:00:00Z,-231.78390085609945
2019-10-30T04:00:00Z,-263.0729707655225
2019-10-30T04:00:00Z,-239.15535159895276
2019-10-30T04:00:00Z,-220.61527745586554
2019-10-30T04:00:00Z,-223.27573314272834
2019-10-30T04:00:00Z,-243.50797622790913
2019-10-30T04:00:00Z,-244.31087101322066
2019-10-30T04:00:00Z,-219.4932417432369
2019-10-30T04:00:00Z,-270.41835152921806
2019-10-30T04:00:00Z,-235.92740648138664
2019-10-30T04:00:00Z,-207.352437173469
2019-10-30T04:00:00Z,-240.41317665434366
2019-10-30T04:00:00Z,-259.7209389030451
2019-10-30T04:00:00Z,-253.93099462938804
2019-10-30T04:00:00Z,-213.27673667083207
2019-10-30T04:00:00Z,-211.78128579036797
2019-10-30T04:00:00Z,-235.2498001421231
2019-10-30T04:00:00Z,-258.5752328948223
2019-10-30T04:00:00Z,-244.49904274794162
2019-10-30T04:00:00Z,-208.27132991384283
2019-10-30T04:00:00Z,-272.5421362159726
2019-10-30T04:00:00Z,-228.48412063678563
2019-10-30T04:00:00Z,-248.41217754489344
2019-10-30T04:00:00Z,-262.30633668571124
2019-10-30T04:00:00Z,-217.83897630488877
2019-10-30T04:00:00Z,-235.52952533718266
2019-10-30T04:00:00Z,-247.06123017239972
2019-10-30T04:00:00Z,-257.0912677997789
2019-10-30T04:00:00Z,-243.1876202675285
2019-10-30T04:00:00Z,-190.46972041531282
2019-10-30T04:00:00Z,-240.09023585251572
2019-10-30T04:00:00Z,-242.5627330103267
2019-10-30T04:00:00Z,-236.82766054845789
2019-10-30T04:00:00Z,-215.6209949433707
2019-10-30T04:00:00Z,-244.2630713041505
2019-10-30T04:00:00Z,-237.31592407170567
2019-10-30T04:00:00Z,-265.03812808268515
2019-10-30T04:00:00Z,-230.48920536386555
2019-10-30T04:00:00Z,-190.60995681277743
2019-10-30T04:00:00Z,-245.6869581295347
2019-10-30T04:00:00Z,-256.31546096251066
2019-10-30T04:00:00Z,-270.51239826226805
2019-10-30T04:00:00Z,-228.36102489932728
2019-10-30T04:00:00Z,-218.93907363551796
2019-10-30T04:00:00Z,-208.5656155241672
2019-10-30T04:00:00Z,-262.16267001939906
2019-10-30T04:00:00Z,-265.30492585008176
2019-10-30T04:00:00Z,-221.49882076025892
2019-10-30T04:00:00Z,-265.35132030354714
2019-10-30T04:00:00Z,-247.12586640424834
2019-10-30T04:00:00Z,-224.78993744660565
2019-10-30T04:00:00Z,-233.45783601264634
2019-10-30T04:00:00Z,-250.41725821552643
2019-10-30T04:00:00Z,-223.67644266976717
2019-10-30T04:00:00Z,-239.38602315915696
2019-10-30T04:00:00Z,-264.4984093214039
2019-10-30T04:00:00Z,-237.31456522027074
2019-10-30T04:00:00Z,-218.67637980974666
2019-10-30T04:00:00Z,-203.98418622177095
2019-10-30T04:00:00Z,-256.11300704950594
2019-10-30T04:00:00Z,-224.11908836537876
2019-10-30T04:00:00Z,-244.320868311435
2019-10-30T04:00:00Z,-210.183701880352
2019-10-30T04:00:00Z,-248.05768770365796
2019-10-30T04:00:00Z,-273.43511150744837
2019-10-30T04:00:00Z,-251.1747804519137
2019-10-30T04:00:00Z,-237.1275475384711
2019-10-30T04:00:00Z,-245.11950497530862
2019-10-30T04:00:00Z,-214.24301293576423
2019-10-30T04:00:00Z,-233.65935370675302
2019-10-30T04:00:00Z,-255.95248209355782
2019-10-30T04:00:00Z,-274.79790497070246
2019-10-30T04:00:00Z,-247.0293655369639
2019-10-30T04:00:00Z,-244.92390934635742
2019-10-30T04:00:00Z,-239.39725541776895
2019-10-30T04:00:00Z,-208.10045570227047
2019-10-30T04:00:00Z,-246.43941107861878
2019-10-30T04:00:00Z,-232.6617442515519
2019-10-30T04:00:00Z,-238.67031042989274
2019-10-30T04:00:00Z,-212.7167112862441
2019-10-30T04:00:00Z,-236.0570367685673
