full_time_day,ebullition_prediction
2019-11-07T05:00:00Z,-344.89554082132616
2019-11-07T05:00:00Z,-331.6616663123524
2019-11-07T05:00:00Z,-374.01402726298176
2019-11-07T05:00:00Z,-348.7224157511568
2019-11-07T05:00:00Z,-324.35839701014123
2019-11-07T05:00:00Z,-377.56491242293987
2019-11-07T05:00:00Z,-359.93047675697557
2019-11-07T05:00:00Z,-382.5091312515799
2019-11-07T05:00:00Z,-337.1872038196797
2019-11-07T05:00:00Z,-406.09886662710306
2019-11-07T05:00:00Z,-357.7632977568702
2019-11-07T05:00:00Z,-381.1911830647012
2019-11-07T05:00:00Z,-351.0353070440789
2019-11-07T05:00:00Z,-374.6719256957091
2019-11-07T05:00:00Z,-372.0333754449473
2019-11-07T05:00:00Z,-391.99965545232266
2019-11-07T05:00:00Z,-346.7058909929659
2019-11-07T05:00:00Z,-371.5074264238437
2019-11-07T05:00:00Z,-359.25994573824835
2019-11-07T05:00:00Z,-342.19060899201105
2019-11-07T05:00:00Z,-375.18857898039084
2019-11-07T05:00:00Z,-325.14740638945545
2019-11-07T05:00:00Z,-280.09902433939453
2019-11-07T05:00:00Z,-378.6082254891283
2019-11-07T05:00:00Z,-391.66692432554777
2019-11-07T05:00:00Z,-328.61175392202074
2019-11-07T05:00:00Z,-348.07546989951084
2019-11-07T05:00:00Z,-329.4108208309437
2019-11-07T05:00:00Z,-385.7454880793627
2019-11-07T05:00:00Z,-398.1399316362161
2019-11-07T05:00:00Z,-376.4210826516726
2019-11-07T05:00:00Z,-372.3722629647721
2019-11-07T05:00:00Z,-429.5473268147634
2019-11-07T05:00:00Z,-387.25824752340947
2019-11-07T05:00:00Z,-393.26336000878183
2019-11-07T05:00:00Z,-352.90518787280394
2019-11-07T05:00:00Z,-363.7939330436679
2019-11-07T05:00:00Z,-403.967944302312
2019-11-07T05:00:00Z,-331.6071712344889
2019-11-07T05:00:00Z,-349.1620579965023
2019-11-07T05:00:00Z,-353.6983672997116
2019-11-07T05:00:00Z,-315.5362224209603
2019-11-07T05:00:00Z,-316.2180806673059
2019-11-07T05:00:00Z,-409.49279129504396
2019-11-07T05:00:00Z,-350.8019326608048
2019-11-07T05:00:00Z,-363.5824386453942
2019-11-07T05:00:00Z,-346.8234937758207
2019-11-07T05:00:00Z,-384.60887075972465
2019-11-07T05:00:00Z,-342.0583381956785
2019-11-07T05:00:00Z,-344.314320241064
2019-11-07T05:00:00Z,-365.98733600627895
2019-11-07T05:00:00Z,-344.25162404272413
2019-11-07T05:00:00Z,-324.939281061285
2019-11-07T05:00:00Z,-343.7072240284814
2019-11-07T05:00:00Z,-311.2989465778035
2019-11-07T05:00:00Z,-370.7195854545106
2019-11-07T05:00:00Z,-302.9309470041101
2019-11-07T05:00:00Z,-344.5386075608856
2019-11-07T05:00:00Z,-328.53066852221355
2019-11-07T05:00:00Z,-394.84886718217115
2019-11-07T05:00:00Z,-329.5299158373115
2019-11-07T05:00:00Z,-366.2987855120936
2019-11-07T05:00:00Z,-295.77761308365893
2019-11-07T05:00:00Z,-328.0539522842413
2019-11-07T05:00:00Z,-337.36770964581416
2019-11-07T05:00:00Z,-386.02778459509506
2019-11-07T05:00:00Z,-340.6106835298357
2019-11-07T05:00:00Z,-364.5126509445794
2019-11-07T05:00:00Z,-326.7156348611469
2019-11-07T05:00:00Z,-350.57269745068845
2019-11-07T05:00:00Z,-361.7181599893819
2019-11-07T05:00:00Z,-369.01065863401107
2019-11-07T05:00:00Z,-358.2607674205664
2019-11-07T05:00:00Z,-318.1812048945946
2019-11-07T05:00:00Z,-324.7850033040875
2019-11-07T05:00:00Z,-368.9781826158249
2019-11-07T05:00:00Z,-357.05214221028257
2019-11-07T05:00:00Z,-335.1592115931381
2019-11-07T05:00:00Z,-413.3419158138055
2019-11-07T05:00:00Z,-347.5355822608061
2019-11-07T05:00:00Z,-353.1898162760401
2019-11-07T05:00:00Z,-319.9982271059707
2019-11-07T05:00:00Z,-348.36287756800016
2019-11-07T05:00:00Z,-357.0383951941478
2019-11-07T05:00:00Z,-351.80775827151604
2019-11-07T05:00:00Z,-350.82940242223145
2019-11-07T05:00:00Z,-381.08781718552103
2019-11-07T05:00:00Z,-339.37965223194504
2019-11-07T05:00:00Z,-347.8451569491959
2019-11-07T05:00:00Z,-313.7698263653692
2019-11-07T05:00:00Z,-358.3608687959038
2019-11-07T05:00:00Z,-340.064968175495
2019-11-07T05:00:00Z,-338.0780469883363
2019-11-07T05:00:00Z,-346.78377934536
2019-11-07T05:00:00Z,-331.69397990031115
2019-11-07T05:00:00Z,-344.7129170360684
2019-11-07T05:00:00Z,-328.6415647884389
2019-11-07T05:00:00Z,-367.24520885419605
2019-11-07T05:00:00Z,-346.1529916979881
2019-11-07T05:00:00Z,-312.48828435481147
2019-11-07T05:00:00Z,-332.83779563649017
2019-11-07T05:00:00Z,-307.5329962779859
2019-11-07T05:00:00Z,-343.2750368526702
2019-11-07T05:00:00Z,-322.79482829848035
2019-11-07T05:00:00Z,-326.1538135657488
2019-11-07T05:00:00Z,-308.2509026743555
2019-11-07T05:00:00Z,-378.9786861459463
2019-11-07T05:00:00Z,-392.093687057067
2019-11-07T05:00:00Z,-371.45468370634313
2019-11-07T05:00:00Z,-373.3760716698416
2019-11-07T05:00:00Z,-282.43480319324635
2019-11-07T05:00:00Z,-318.69783050141564
2019-11-07T05:00:00Z,-355.1640941960386
2019-11-07T05:00:00Z,-343.08581782358027
2019-11-07T05:00:00Z,-394.19486401284985
2019-11-07T05:00:00Z,-358.19787582823324
2019-11-07T05:00:00Z,-360.26313519212516
2019-11-07T05:00:00Z,-330.8255439995041
2019-11-07T05:00:00Z,-343.6157746017706
2019-11-07T05:00:00Z,-382.1588249196917
2019-11-07T05:00:00Z,-357.1075050611819
2019-11-07T05:00:00Z,-327.00499651597255
2019-11-07T05:00:00Z,-337.00094961268877
2019-11-07T05:00:00Z,-311.7122781427876
2019-11-07T05:00:00Z,-302.83411499261234
2019-11-07T05:00:00Z,-376.39654980403736
2019-11-07T05:00:00Z,-353.92172176634983
2019-11-07T05:00:00Z,-338.42892048996384
2019-11-07T05:00:00Z,-364.27989835386745
2019-11-07T05:00:00Z,-374.36116274378594
2019-11-07T05:00:00Z,-337.9440228760207
2019-11-07T05:00:00Z,-354.5429761440996
2019-11-07T05:00:00Z,-343.5295145708904
2019-11-07T05:00:00Z,-326.99456914256456
2019-11-07T05:00:00Z,-372.60874325800984
2019-11-07T05:00:00Z,-375.0282392987531
2019-11-07T05:00:00Z,-370.1257849497119
2019-11-07T05:00:00Z,-362.34441326402657
2019-11-07T05:00:00Z,-335.3403847905227
2019-11-07T05:00:00Z,-383.8750484587237
2019-11-07T05:00:00Z,-385.0282590249196
2019-11-07T05:00:00Z,-356.0204763704464
2019-11-07T05:00:00Z,-330.5660199152155
2019-11-07T05:00:00Z,-352.2569556033059
2019-11-07T05:00:00Z,-382.3338551108899
2019-11-07T05:00:00Z,-345.3752086544478
2019-11-07T05:00:00Z,-377.38034779653856
2019-11-07T05:00:00Z,-364.16735418355603
2019-11-07T05:00:00Z,-320.09423160289856
2019-11-07T05:00:00Z,-364.4899265455028
