full_time_day,ebullition_prediction
2019-11-07T05:00:00Z,0.24818325077187464
2019-11-07T05:00:00Z,-0.4614847399344298
2019-11-07T05:00:00Z,0.2154333518077009
2019-11-07T05:00:00Z,-1.7031668183883004
2019-11-07T05:00:00Z,-1.8390255330988652
2019-11-07T05:00:00Z,-0.3690022271725688
2019-11-07T05:00:00Z,0.34517352592452066
2019-11-07T05:00:00Z,0.005288179659368231
2019-11-07T05:00:00Z,-0.5238259941766131
2019-11-07T05:00:00Z,-1.1543479684489741
2019-11-07T05:00:00Z,0.18983086217101364
2019-11-07T05:00:00Z,0.12726401737309212
2019-11-07T05:00:00Z,-1.0099963061508441
2019-11-07T05:00:00Z,-0.1632775306438886
2019-11-07T05:00:00Z,-1.940261823773437
2019-11-07T05:00:00Z,2.630401563827455
2019-11-07T05:00:00Z,-0.026707896205704254
2019-11-07T05:00:00Z,1.1541226190940335
2019-11-07T05:00:00Z,0.33169640046153837
2019-11-07T05:00:00Z,-1.0530466884617773
2019-11-07T05:00:00Z,-1.591919998774292
2019-11-07T05:00:00Z,-2.4014159597688307
2019-11-07T05:00:00Z,-0.5582910316172479
2019-11-07T05:00:00Z,-1.052328750417276
2019-11-07T05:00:00Z,0.19071235465353387
2019-11-07T05:00:00Z,-0.8863765201850357
2019-11-07T05:00:00Z,-1.3430537137400123
2019-11-07T05:00:00Z,-1.9398141497836847
2019-11-07T05:00:00Z,-0.9010081971526813
2019-11-07T05:00:00Z,1.415261779990971
2019-11-07T05:00:00Z,0.13172712833350841
2019-11-07T05:00:00Z,-1.5677212111626804
2019-11-07T05:00:00Z,-0.3888530469975491
2019-11-07T05:00:00Z,0.3684976846394258
2019-11-07T05:00:00Z,0.2612403044864602
2019-11-07T05:00:00Z,0.13308951065373673
2019-11-07T05:00:00Z,-0.281786511427801
2019-11-07T05:00:00Z,0.13417890097649615
2019-11-07T05:00:00Z,-3.0602401579490963
2019-11-07T05:00:00Z,-0.6221402366825451
2019-11-07T05:00:00Z,-1.290311111200079
2019-11-07T05:00:00Z,-1.1677830217988237
2019-11-07T05:00:00Z,-0.8122235104899862
2019-11-07T05:00:00Z,0.9256684857050166
2019-11-07T05:00:00Z,-0.013293556110929278
2019-11-07T05:00:00Z,-0.6465010949454728
2019-11-07T05:00:00Z,-0.8270853502969502
2019-11-07T05:00:00Z,-1.9626903176901684
2019-11-07T05:00:00Z,-0.5410558315890566
2019-11-07T05:00:00Z,-0.4101232227453178
2019-11-07T05:00:00Z,-0.12449953769268102
2019-11-07T05:00:00Z,-0.8646394475441295
2019-11-07T05:00:00Z,0.6675189434494198
2019-11-07T05:00:00Z,-0.5557291980551149
2019-11-07T05:00:00Z,0.4871132622511105
2019-11-07T05:00:00Z,-0.8753718137911999
2019-11-07T05:00:00Z,-0.09167865312506654
2019-11-07T05:00:00Z,-0.7785016926151758
2019-11-07T05:00:00Z,-0.6193220430724236
2019-11-07T05:00:00Z,-1.9367940991912804
2019-11-07T05:00:00Z,-0.1697640662471851
2019-11-07T05:00:00Z,0.014707554107436904
2019-11-07T05:00:00Z,-0.5265378546979901
2019-11-07T05:00:00Z,-1.6102850847205183
2019-11-07T05:00:00Z,-1.244444543074477
2019-11-07T05:00:00Z,-0.9293949334739272
2019-11-07T05:00:00Z,-0.4623946071232373
2019-11-07T05:00:00Z,0.3420138346648555
2019-11-07T05:00:00Z,-0.897537844799211
2019-11-07T05:00:00Z,-1.4791917432018231
2019-11-07T05:00:00Z,0.2944620473380438
2019-11-07T05:00:00Z,-0.15336108543087623
2019-11-07T05:00:00Z,0.26095806389854115
2019-11-07T05:00:00Z,0.5386007424959965
2019-11-07T05:00:00Z,0.00442290621460506
2019-11-07T05:00:00Z,-0.6685610183760939
2019-11-07T05:00:00Z,0.3589355977912276
2019-11-07T05:00:00Z,1.3790017812165227
2019-11-07T05:00:00Z,-0.29438622280343646
2019-11-07T05:00:00Z,0.3740322625381185
2019-11-07T05:00:00Z,-1.8568801179252497
2019-11-07T05:00:00Z,-2.17214286636467
2019-11-07T05:00:00Z,-0.0022586711923449077
2019-11-07T05:00:00Z,0.6829130611010894
2019-11-07T05:00:00Z,0.4320051374131922
2019-11-07T05:00:00Z,-1.7435507943104935
2019-11-07T05:00:00Z,-2.296805261662224
2019-11-07T05:00:00Z,-2.7779136727060187
2019-11-07T05:00:00Z,-1.645160188893174
2019-11-07T05:00:00Z,0.5135313373187651
2019-11-07T05:00:00Z,-0.5261211889196715
2019-11-07T05:00:00Z,-0.2801341318711422
2019-11-07T05:00:00Z,-1.4178434773201405
2019-11-07T05:00:00Z,-0.47673270759245867
2019-11-07T05:00:00Z,-0.16680382894516183
2019-11-07T05:00:00Z,1.0299605789586326
2019-11-07T05:00:00Z,-1.6802772845932972
2019-11-07T05:00:00Z,-0.9443272627799335
2019-11-07T05:00:00Z,0.9357092714363469
2019-11-07T05:00:00Z,-0.11745150506412344
2019-11-07T05:00:00Z,-0.8377885547557486
2019-11-07T05:00:00Z,-0.23095121592371665
2019-11-07T05:00:00Z,0.29493534265005533
2019-11-07T05:00:00Z,-0.9835539609216986
2019-11-07T05:00:00Z,-0.6566024493932976
2019-11-07T05:00:00Z,-1.015082035315259
2019-11-07T05:00:00Z,0.4961591942551863
2019-11-07T05:00:00Z,-0.5656881603375294
2019-11-07T05:00:00Z,-1.1752117806993088
2019-11-07T05:00:00Z,-0.5949859655633531
2019-11-07T05:00:00Z,0.9881424954783791
2019-11-07T05:00:00Z,0.1469482122546127
2019-11-07T05:00:00Z,-0.7358168487408623
2019-11-07T05:00:00Z,2.167537198375965
2019-11-07T05:00:00Z,-0.2216949196720534
2019-11-07T05:00:00Z,-0.5920774764164709
2019-11-07T05:00:00Z,0.6875693747678131
2019-11-07T05:00:00Z,0.5335059460404652
2019-11-07T05:00:00Z,-0.5268359391518529
2019-11-07T05:00:00Z,0.8579524428522844
