full_time_day,ebullition_prediction
2019-10-11T04:00:00Z,-203.62017461919646
2019-10-11T04:00:00Z,-185.49904222272002
2019-10-11T04:00:00Z,-185.8187932651786
2019-10-11T04:00:00Z,-207.05869096814635
2019-10-11T04:00:00Z,-193.62480513654327
2019-10-11T04:00:00Z,-170.6961483001278
2019-10-11T04:00:00Z,-202.74152923517747
2019-10-11T04:00:00Z,-182.82570970382747
2019-10-11T04:00:00Z,-189.76337170738597
2019-10-11T04:00:00Z,-191.06373458129576
2019-10-11T04:00:00Z,-177.32539005485216
2019-10-11T04:00:00Z,-210.53027584136055
2019-10-11T04:00:00Z,-201.80535571524143
2019-10-11T04:00:00Z,-189.9862578301351
2019-10-11T04:00:00Z,-195.43527966345002
2019-10-11T04:00:00Z,-197.34022771080578
2019-10-11T04:00:00Z,-192.18225952015203
2019-10-11T04:00:00Z,-176.48545571630618
2019-10-11T04:00:00Z,-193.10135266711066
2019-10-11T04:00:00Z,-185.81986277021193
2019-10-11T04:00:00Z,-191.50930741400782
2019-10-11T04:00:00Z,-186.5616990400826
2019-10-11T04:00:00Z,-185.5534323060355
2019-10-11T04:00:00Z,-167.59070340787142
2019-10-11T04:00:00Z,-218.8227680849122
2019-10-11T04:00:00Z,-186.01932634540728
2019-10-11T04:00:00Z,-175.44820951813745
2019-10-11T04:00:00Z,-193.1645714256625
2019-10-11T04:00:00Z,-196.10239370598316
2019-10-11T04:00:00Z,-176.3288624520949
2019-10-11T04:00:00Z,-175.78900884014487
2019-10-11T04:00:00Z,-192.15631683807388
2019-10-11T04:00:00Z,-190.8442490093904
2019-10-11T04:00:00Z,-185.55425662875794
2019-10-11T04:00:00Z,-190.153423115918
2019-10-11T04:00:00Z,-201.28414592099227
2019-10-11T04:00:00Z,-194.8245205435461
2019-10-11T04:00:00Z,-203.8441591595805
2019-10-11T04:00:00Z,-178.360435624563
2019-10-11T04:00:00Z,-185.92627330729
2019-10-11T04:00:00Z,-173.49549193772367
2019-10-11T04:00:00Z,-194.3878281671566
2019-10-11T04:00:00Z,-179.94452704005005
2019-10-11T04:00:00Z,-213.503512334391
2019-10-11T04:00:00Z,-184.30452344982666
2019-10-11T04:00:00Z,-200.83522038287327
2019-10-11T04:00:00Z,-197.88083738391825
2019-10-11T04:00:00Z,-172.42521378974902
2019-10-11T04:00:00Z,-187.31664496235874
2019-10-11T04:00:00Z,-215.23616405611511
2019-10-11T04:00:00Z,-187.1294373269297
2019-10-11T04:00:00Z,-194.09030542756292
2019-10-11T04:00:00Z,-172.1905434916499
2019-10-11T04:00:00Z,-190.58218266984443
2019-10-11T04:00:00Z,-203.43699566884564
2019-10-11T04:00:00Z,-173.02033058441498
2019-10-11T04:00:00Z,-187.728748347284
2019-10-11T04:00:00Z,-193.02301822430144
2019-10-11T04:00:00Z,-184.7831617950289
2019-10-11T04:00:00Z,-189.4438439637926
2019-10-11T04:00:00Z,-193.38460043601845
2019-10-11T04:00:00Z,-188.9276876202761
2019-10-11T04:00:00Z,-199.64068067534518
2019-10-11T04:00:00Z,-196.17202883961744
2019-10-11T04:00:00Z,-189.91670973820666
2019-10-11T04:00:00Z,-219.0577592703412
2019-10-11T04:00:00Z,-205.56179253988842
2019-10-11T04:00:00Z,-193.05225358916297
2019-10-11T04:00:00Z,-200.23979343163072
2019-10-11T04:00:00Z,-190.33575934569313
2019-10-11T04:00:00Z,-199.16216458432288
2019-10-11T04:00:00Z,-193.18672264352153
2019-10-11T04:00:00Z,-194.9989841665355
2019-10-11T04:00:00Z,-195.63274274266072
2019-10-11T04:00:00Z,-181.8487589300038
2019-10-11T04:00:00Z,-182.2811808768494
2019-10-11T04:00:00Z,-196.58980306137684
2019-10-11T04:00:00Z,-190.11950260920943
2019-10-11T04:00:00Z,-223.30818644880557
2019-10-11T04:00:00Z,-192.30457434627056
2019-10-11T04:00:00Z,-205.01643989444494
2019-10-11T04:00:00Z,-179.09695071627826
2019-10-11T04:00:00Z,-190.5306758496504
2019-10-11T04:00:00Z,-167.51694924696076
2019-10-11T04:00:00Z,-172.69438410372638
2019-10-11T04:00:00Z,-185.47988589488978
2019-10-11T04:00:00Z,-194.7234582765535
2019-10-11T04:00:00Z,-188.22644230783234
2019-10-11T04:00:00Z,-186.27534320589348
2019-10-11T04:00:00Z,-198.07952641014717
2019-10-11T04:00:00Z,-195.51268692550636
2019-10-11T04:00:00Z,-192.04126598012024
2019-10-11T04:00:00Z,-186.32468099518363
2019-10-11T04:00:00Z,-197.9773117835494
2019-10-11T04:00:00Z,-192.36860773406576
2019-10-11T04:00:00Z,-186.5977577164295
2019-10-11T04:00:00Z,-179.2702629385176
2019-10-11T04:00:00Z,-187.93951210360876
2019-10-11T04:00:00Z,-191.12795441087684
2019-10-11T04:00:00Z,-185.07269054189953
2019-10-11T04:00:00Z,-195.88415083140245
2019-10-11T04:00:00Z,-183.28888790541106
2019-10-11T04:00:00Z,-192.8689218893872
2019-10-11T04:00:00Z,-171.1741808572741
2019-10-11T04:00:00Z,-174.95702935141944
2019-10-11T04:00:00Z,-174.0958686617082
2019-10-11T04:00:00Z,-181.00337507525262
2019-10-11T04:00:00Z,-192.04065259588623
2019-10-11T04:00:00Z,-193.40748276051016
2019-10-11T04:00:00Z,-208.46517513883765
2019-10-11T04:00:00Z,-203.14541011312667
2019-10-11T04:00:00Z,-187.88859391601596
2019-10-11T04:00:00Z,-177.4326571637897
2019-10-11T04:00:00Z,-197.37561307547787
2019-10-11T04:00:00Z,-188.8291522520764
2019-10-11T04:00:00Z,-181.22165331847484
2019-10-11T04:00:00Z,-180.72735137140168
2019-10-11T04:00:00Z,-191.99743098710024
2019-10-11T04:00:00Z,-192.00696614095324
2019-10-11T04:00:00Z,-206.28567736406734
2019-10-11T04:00:00Z,-206.5516702208046
2019-10-11T04:00:00Z,-178.08396496469564
2019-10-11T04:00:00Z,-182.2631525524822
2019-10-11T04:00:00Z,-204.14233447570592
2019-10-11T04:00:00Z,-187.26466629015053
2019-10-11T04:00:00Z,-193.9345651227641
2019-10-11T04:00:00Z,-182.50084877301896
2019-10-11T04:00:00Z,-186.4285339039168
2019-10-11T04:00:00Z,-194.6852450411634
2019-10-11T04:00:00Z,-186.67684897372368
2019-10-11T04:00:00Z,-195.40337052959316
2019-10-11T04:00:00Z,-195.4806582424093
2019-10-11T04:00:00Z,-188.10721556847145
2019-10-11T04:00:00Z,-204.48843428832285
2019-10-11T04:00:00Z,-204.3693163286939
2019-10-11T04:00:00Z,-170.84456211407124
2019-10-11T04:00:00Z,-187.79200132038477
2019-10-11T04:00:00Z,-186.74418750759793
2019-10-11T04:00:00Z,-219.54442126781564
2019-10-11T04:00:00Z,-193.21591652838939
2019-10-11T04:00:00Z,-175.8702398628432
2019-10-11T04:00:00Z,-189.24734148793996
2019-10-11T04:00:00Z,-187.511983607252
2019-10-11T04:00:00Z,-214.7915851474841
2019-10-11T04:00:00Z,-198.70946468408457
2019-10-11T04:00:00Z,-197.19841036532344
2019-10-11T04:00:00Z,-192.65355747948541
