full_time_day,ebullition_prediction
2019-10-11T04:00:00Z,3.1570128039470573
2019-10-11T04:00:00Z,3.0124715322898776
2019-10-11T04:00:00Z,2.7265947342623726
2019-10-11T04:00:00Z,3.2463077011497465
2019-10-11T04:00:00Z,2.396999065727686
2019-10-11T04:00:00Z,3.1791736064617253
2019-10-11T04:00:00Z,2.811844453242649
2019-10-11T04:00:00Z,3.1054872856111255
2019-10-11T04:00:00Z,4.014543343392751
2019-10-11T04:00:00Z,3.3097716496393064
2019-10-11T04:00:00Z,3.805676969997588
2019-10-11T04:00:00Z,2.908442031059234
2019-10-11T04:00:00Z,3.470234931764009
2019-10-11T04:00:00Z,2.1614508346237127
2019-10-11T04:00:00Z,2.3391610122392965
2019-10-11T04:00:00Z,3.327557031042365
2019-10-11T04:00:00Z,2.9506145337279994
2019-10-11T04:00:00Z,3.375377281307862
2019-10-11T04:00:00Z,3.0790437761521092
2019-10-11T04:00:00Z,2.8704888758872222
2019-10-11T04:00:00Z,2.990252029724102
2019-10-11T04:00:00Z,2.9731160464247393
2019-10-11T04:00:00Z,2.6639875633967094
2019-10-11T04:00:00Z,3.9078288653028856
2019-10-11T04:00:00Z,3.175769844589493
2019-10-11T04:00:00Z,2.596619060186418
2019-10-11T04:00:00Z,3.525363459248984
2019-10-11T04:00:00Z,2.5784971762725784
2019-10-11T04:00:00Z,3.1970478735205177
2019-10-11T04:00:00Z,2.9950911939738813
2019-10-11T04:00:00Z,3.2489159365795435
2019-10-11T04:00:00Z,2.616339612478582
2019-10-11T04:00:00Z,2.6799358626911123
2019-10-11T04:00:00Z,2.90345287757307
2019-10-11T04:00:00Z,3.0989376658717744
2019-10-11T04:00:00Z,3.1067442242009884
2019-10-11T04:00:00Z,3.5142992370468145
2019-10-11T04:00:00Z,3.27426758150539
2019-10-11T04:00:00Z,3.0090495378380413
2019-10-11T04:00:00Z,3.9214765207076137
2019-10-11T04:00:00Z,3.4212947964098355
2019-10-11T04:00:00Z,3.1636866364544978
2019-10-11T04:00:00Z,4.007025682701546
2019-10-11T04:00:00Z,1.8673844976880978
2019-10-11T04:00:00Z,2.9569881777048637
2019-10-11T04:00:00Z,3.3099652285659316
2019-10-11T04:00:00Z,3.3201643338749154
2019-10-11T04:00:00Z,2.8132124383104
2019-10-11T04:00:00Z,2.8089413060785677
2019-10-11T04:00:00Z,2.491933753461593
2019-10-11T04:00:00Z,3.2631414945179524
2019-10-11T04:00:00Z,2.5957736933899733
2019-10-11T04:00:00Z,2.291628864203745
2019-10-11T04:00:00Z,3.255422403278881
2019-10-11T04:00:00Z,3.3360789902586045
2019-10-11T04:00:00Z,3.2834543778356404
2019-10-11T04:00:00Z,2.809974560850248
2019-10-11T04:00:00Z,3.5106351276300916
2019-10-11T04:00:00Z,3.512160933738572
2019-10-11T04:00:00Z,4.086413884550113
2019-10-11T04:00:00Z,3.1381489347121616
2019-10-11T04:00:00Z,3.1220457750144166
2019-10-11T04:00:00Z,2.270613608819416
2019-10-11T04:00:00Z,2.818221458203934
2019-10-11T04:00:00Z,2.4707617885472635
2019-10-11T04:00:00Z,2.052664072146188
2019-10-11T04:00:00Z,2.8717938721852954
2019-10-11T04:00:00Z,1.6575934124068563
2019-10-11T04:00:00Z,3.002492196706669
2019-10-11T04:00:00Z,3.592699630473374
2019-10-11T04:00:00Z,2.175892308437173
2019-10-11T04:00:00Z,2.5504714204531833
2019-10-11T04:00:00Z,3.1447307581539095
2019-10-11T04:00:00Z,3.4048909246034538
2019-10-11T04:00:00Z,2.6330114181266153
2019-10-11T04:00:00Z,2.764731035123142
2019-10-11T04:00:00Z,3.0047487256723606
2019-10-11T04:00:00Z,2.6107301320257323
2019-10-11T04:00:00Z,3.068025730637279
2019-10-11T04:00:00Z,3.625829950101147
2019-10-11T04:00:00Z,2.809578545640719
2019-10-11T04:00:00Z,3.502703525048949
2019-10-11T04:00:00Z,2.382465856987266
2019-10-11T04:00:00Z,3.0339838623810667
2019-10-11T04:00:00Z,3.2279928643070277
2019-10-11T04:00:00Z,3.012118047336753
2019-10-11T04:00:00Z,2.3548521950629717
2019-10-11T04:00:00Z,2.5139699470164953
2019-10-11T04:00:00Z,2.677300288186341
2019-10-11T04:00:00Z,3.120278090859617
2019-10-11T04:00:00Z,2.727823601903913
2019-10-11T04:00:00Z,2.4751795586011927
2019-10-11T04:00:00Z,3.4070906576834354
2019-10-11T04:00:00Z,2.9198569301588724
2019-10-11T04:00:00Z,3.8515301983019787
2019-10-11T04:00:00Z,3.4621990743165987
2019-10-11T04:00:00Z,2.5952626333328856
2019-10-11T04:00:00Z,3.529483791558642
2019-10-11T04:00:00Z,2.887379107463464
2019-10-11T04:00:00Z,4.129550912660068
2019-10-11T04:00:00Z,3.309049665324677
2019-10-11T04:00:00Z,2.8937458268317573
2019-10-11T04:00:00Z,2.6224184283170247
2019-10-11T04:00:00Z,3.7620845561865046
2019-10-11T04:00:00Z,3.0889847930583736
2019-10-11T04:00:00Z,3.32312921948365
2019-10-11T04:00:00Z,2.5920017760275895
2019-10-11T04:00:00Z,3.326784743584544
2019-10-11T04:00:00Z,2.864232232651557
2019-10-11T04:00:00Z,2.7007611404767697
2019-10-11T04:00:00Z,3.0121721969706448
2019-10-11T04:00:00Z,3.118520529711157
2019-10-11T04:00:00Z,2.7548344866712444
2019-10-11T04:00:00Z,3.139905140665729
2019-10-11T04:00:00Z,2.892143371655766
2019-10-11T04:00:00Z,2.8445132171677767
2019-10-11T04:00:00Z,3.0032829801479832
2019-10-11T04:00:00Z,3.1042094052702476
2019-10-11T04:00:00Z,2.4393732159166333
2019-10-11T04:00:00Z,2.3804304701786005
2019-10-11T04:00:00Z,2.5968362894287775
2019-10-11T04:00:00Z,2.137287578067522
2019-10-11T04:00:00Z,2.4105056082610594
2019-10-11T04:00:00Z,2.205527198069101
2019-10-11T04:00:00Z,3.266208190815128
2019-10-11T04:00:00Z,3.8171180224649426
2019-10-11T04:00:00Z,3.325889710258061
2019-10-11T04:00:00Z,3.0014714883400027
2019-10-11T04:00:00Z,2.50153520756501
2019-10-11T04:00:00Z,3.035917533634606
2019-10-11T04:00:00Z,2.987654044290405
2019-10-11T04:00:00Z,2.9620333510766463
2019-10-11T04:00:00Z,2.364198369700673
2019-10-11T04:00:00Z,3.556273564271161
2019-10-11T04:00:00Z,3.244528728601245
2019-10-11T04:00:00Z,3.1156613432927953
2019-10-11T04:00:00Z,2.9375851504524646
2019-10-11T04:00:00Z,3.0808724576117776
2019-10-11T04:00:00Z,3.5184823546067245
2019-10-11T04:00:00Z,3.4994913813277515
2019-10-11T04:00:00Z,3.2119783141309837
2019-10-11T04:00:00Z,2.966400948480848
2019-10-11T04:00:00Z,2.902874362184035
2019-10-11T04:00:00Z,3.54659814188406
2019-10-11T04:00:00Z,2.8211904743972407
2019-10-11T04:00:00Z,3.167414244319877
2019-10-11T04:00:00Z,2.9137770571978585
2019-10-11T04:00:00Z,2.489631173689664
2019-10-11T04:00:00Z,2.682699551768939
2019-10-11T04:00:00Z,2.8874241420115574
2019-10-11T04:00:00Z,2.836691988812528
2019-10-11T04:00:00Z,2.498506827142745
2019-10-11T04:00:00Z,2.844513856828722
2019-10-11T04:00:00Z,3.2400222401565815
2019-10-11T04:00:00Z,3.5352556960254526
2019-10-11T04:00:00Z,2.017119893189561
2019-10-11T04:00:00Z,2.718431241571898
2019-10-11T04:00:00Z,2.830123658536321
2019-10-11T04:00:00Z,3.4297570169772618
2019-10-11T04:00:00Z,3.0604880629252404
2019-10-11T04:00:00Z,3.5030808590839015
2019-10-11T04:00:00Z,2.771015732613083
