full_time_day,ebullition_prediction
2019-09-11T04:00:00Z,3.3727844843870662
2019-09-11T04:00:00Z,2.9258090168745863
2019-09-11T04:00:00Z,2.8202918680455022
2019-09-11T04:00:00Z,3.762919749774221
2019-09-11T04:00:00Z,3.9166948775134576
2019-09-11T04:00:00Z,3.0061050965458835
2019-09-11T04:00:00Z,3.5548486579186065
2019-09-11T04:00:00Z,4.115939006086577
2019-09-11T04:00:00Z,3.392453689375409
2019-09-11T04:00:00Z,3.695874369643532
2019-09-11T04:00:00Z,3.6947070148118915
2019-09-11T04:00:00Z,2.8287999203963836
2019-09-11T04:00:00Z,3.943043058125696
2019-09-11T04:00:00Z,3.652918242702507
2019-09-11T04:00:00Z,4.301218427005221
2019-09-11T04:00:00Z,3.446467718669895
2019-09-11T04:00:00Z,3.4995046246005885
2019-09-11T04:00:00Z,2.405746162401887
2019-09-11T04:00:00Z,3.452493964273987
2019-09-11T04:00:00Z,3.1006332737644127
2019-09-11T04:00:00Z,3.4424295166672345
2019-09-11T04:00:00Z,3.233189353703344
2019-09-11T04:00:00Z,3.555437392960561
2019-09-11T04:00:00Z,3.1199995459631076
2019-09-11T04:00:00Z,3.5972806969605386
2019-09-11T04:00:00Z,3.53384600442823
2019-09-11T04:00:00Z,3.4694434133310454
2019-09-11T04:00:00Z,3.470568469093915
2019-09-11T04:00:00Z,3.2428506095548895
2019-09-11T04:00:00Z,2.9923672937926264
2019-09-11T04:00:00Z,2.885333141050794
2019-09-11T04:00:00Z,3.2841892063315035
2019-09-11T04:00:00Z,2.886946135677906
2019-09-11T04:00:00Z,2.9735954856569458
2019-09-11T04:00:00Z,3.3659623692530847
2019-09-11T04:00:00Z,3.468784227077916
2019-09-11T04:00:00Z,3.2448430456321233
2019-09-11T04:00:00Z,3.9813790838987955
2019-09-11T04:00:00Z,2.9129824726290168
2019-09-11T04:00:00Z,2.9723264270606693
2019-09-11T04:00:00Z,3.2580456771678206
2019-09-11T04:00:00Z,2.8739354264872103
2019-09-11T04:00:00Z,3.4693082793211794
2019-09-11T04:00:00Z,3.2557132078784154
2019-09-11T04:00:00Z,3.3490413028149435
2019-09-11T04:00:00Z,2.2933581023281286
2019-09-11T04:00:00Z,3.0867364681473326
2019-09-11T04:00:00Z,3.4960200538405317
2019-09-11T04:00:00Z,3.8446583337931357
2019-09-11T04:00:00Z,3.255288340082698
2019-09-11T04:00:00Z,3.195363171415066
2019-09-11T04:00:00Z,3.434795615572792
2019-09-11T04:00:00Z,4.023241312896232
2019-09-11T04:00:00Z,3.5527014579142824
2019-09-11T04:00:00Z,3.4113630884017363
2019-09-11T04:00:00Z,3.3403844737429815
2019-09-11T04:00:00Z,3.719891210608548
2019-09-11T04:00:00Z,3.517093372699862
2019-09-11T04:00:00Z,3.2585929035031107
2019-09-11T04:00:00Z,3.639817646770179
2019-09-11T04:00:00Z,3.750436926729741
2019-09-11T04:00:00Z,3.721293330590608
2019-09-11T04:00:00Z,3.566415990143508
2019-09-11T04:00:00Z,3.120248023329851
2019-09-11T04:00:00Z,3.403099352174805
2019-09-11T04:00:00Z,3.2576058580409155
2019-09-11T04:00:00Z,3.2351118515229764
2019-09-11T04:00:00Z,3.247964023554696
2019-09-11T04:00:00Z,2.8988364440341017
2019-09-11T04:00:00Z,3.039876829462964
2019-09-11T04:00:00Z,3.2204985358849463
2019-09-11T04:00:00Z,3.1144741351442056
2019-09-11T04:00:00Z,4.170235959547932
2019-09-11T04:00:00Z,3.483362980406456
2019-09-11T04:00:00Z,3.5628252590765284
2019-09-11T04:00:00Z,2.8103487509361904
2019-09-11T04:00:00Z,3.3492141564753752
2019-09-11T04:00:00Z,3.6836704523525676
2019-09-11T04:00:00Z,3.492335793307598
2019-09-11T04:00:00Z,3.6927879634130325
2019-09-11T04:00:00Z,3.016471330824028
2019-09-11T04:00:00Z,3.1415444950124716
2019-09-11T04:00:00Z,3.265141910317179
2019-09-11T04:00:00Z,3.982073527727693
2019-09-11T04:00:00Z,2.8317636632458205
2019-09-11T04:00:00Z,3.7016427435619574
2019-09-11T04:00:00Z,3.752191980571736
2019-09-11T04:00:00Z,3.6476433279348512
2019-09-11T04:00:00Z,3.637093599295637
2019-09-11T04:00:00Z,3.6010355897519304
2019-09-11T04:00:00Z,3.3709867977803194
2019-09-11T04:00:00Z,3.489512470186998
2019-09-11T04:00:00Z,3.3367349042838144
2019-09-11T04:00:00Z,3.3784727235704053
2019-09-11T04:00:00Z,2.874640180657446
2019-09-11T04:00:00Z,3.230917167542657
2019-09-11T04:00:00Z,3.611610402019978
2019-09-11T04:00:00Z,3.7485353965338013
2019-09-11T04:00:00Z,3.7405088045129298
2019-09-11T04:00:00Z,3.418722899967529
2019-09-11T04:00:00Z,3.822981415831028
2019-09-11T04:00:00Z,3.431605463724649
2019-09-11T04:00:00Z,3.1269991067152385
2019-09-11T04:00:00Z,3.679400526478766
2019-09-11T04:00:00Z,3.5960156688549123
2019-09-11T04:00:00Z,3.5834992613585634
2019-09-11T04:00:00Z,3.674950050306525
2019-09-11T04:00:00Z,3.2842453875275037
2019-09-11T04:00:00Z,3.843877747208136
2019-09-11T04:00:00Z,3.269012898817141
2019-09-11T04:00:00Z,3.718344528719777
2019-09-11T04:00:00Z,2.5771972707624817
2019-09-11T04:00:00Z,2.8814628565709546
2019-09-11T04:00:00Z,3.8736325297043432
2019-09-11T04:00:00Z,3.1790490551344934
2019-09-11T04:00:00Z,3.091330123261361
2019-09-11T04:00:00Z,3.403169355076368
2019-09-11T04:00:00Z,4.182379357281201
2019-09-11T04:00:00Z,3.3942771694617933
2019-09-11T04:00:00Z,3.556778695950248
2019-09-11T04:00:00Z,3.087731910751998
2019-09-11T04:00:00Z,3.664499748756036
2019-09-11T04:00:00Z,3.4212047932188465
2019-09-11T04:00:00Z,3.505562173256386
2019-09-11T04:00:00Z,3.0590567415107843
2019-09-11T04:00:00Z,3.1415870814347255
2019-09-11T04:00:00Z,3.195022650369481
2019-09-11T04:00:00Z,3.376718693703851
2019-09-11T04:00:00Z,4.013162365191006
2019-09-11T04:00:00Z,2.887699782425319
2019-09-11T04:00:00Z,3.27560969567698
2019-09-11T04:00:00Z,2.7869613626969443
2019-09-11T04:00:00Z,3.0040709558243996
2019-09-11T04:00:00Z,3.1995407257186823
2019-09-11T04:00:00Z,3.4708481251396384
2019-09-11T04:00:00Z,3.455386709319592
2019-09-11T04:00:00Z,3.331945035477304
2019-09-11T04:00:00Z,2.682720263402799
2019-09-11T04:00:00Z,3.662500240937496
2019-09-11T04:00:00Z,3.409628017929589
2019-09-11T04:00:00Z,3.0773019412696203
2019-09-11T04:00:00Z,3.663348442281589
2019-09-11T04:00:00Z,3.2086171266239165
2019-09-11T04:00:00Z,3.3305548928317688
2019-09-11T04:00:00Z,3.6306310864732523
2019-09-11T04:00:00Z,3.4979240969543737
2019-09-11T04:00:00Z,2.9241088741657006
2019-09-11T04:00:00Z,3.0366304725211406
2019-09-11T04:00:00Z,3.3529279450013814
2019-09-11T04:00:00Z,3.5853551545293847
2019-09-11T04:00:00Z,2.8436990864797167
2019-09-11T04:00:00Z,3.8538161598110605
2019-09-11T04:00:00Z,3.4367718439600026
2019-09-11T04:00:00Z,3.342909120445736
2019-09-11T04:00:00Z,3.210819750024989
2019-09-11T04:00:00Z,3.178075357301739
2019-09-11T04:00:00Z,3.721577670459334
2019-09-11T04:00:00Z,3.3579044508991562
2019-09-11T04:00:00Z,2.9223562361198843
2019-09-11T04:00:00Z,3.6112296790358798
2019-09-11T04:00:00Z,2.55523246325825
2019-09-11T04:00:00Z,3.4833812714581422
2019-09-11T04:00:00Z,3.1710252680647946
2019-09-11T04:00:00Z,3.4183867442132554
2019-09-11T04:00:00Z,3.518270335882322
2019-09-11T04:00:00Z,2.8319205273031067
