full_time_day,ebullition_prediction
2019-09-11T04:00:00Z,-190.60731255361046
2019-09-11T04:00:00Z,-184.4347840121959
2019-09-11T04:00:00Z,-193.72284455977487
2019-09-11T04:00:00Z,-185.1406228102156
2019-09-11T04:00:00Z,-195.8801324461955
2019-09-11T04:00:00Z,-174.26257090793575
2019-09-11T04:00:00Z,-191.6468815580208
2019-09-11T04:00:00Z,-180.2224562051948
2019-09-11T04:00:00Z,-182.03700680027802
2019-09-11T04:00:00Z,-185.106701899758
2019-09-11T04:00:00Z,-178.6637443268038
2019-09-11T04:00:00Z,-195.36338248730786
2019-09-11T04:00:00Z,-192.34768622019087
2019-09-11T04:00:00Z,-168.84138803473317
2019-09-11T04:00:00Z,-191.4822312536889
2019-09-11T04:00:00Z,-171.04581059139713
2019-09-11T04:00:00Z,-199.57423829880972
2019-09-11T04:00:00Z,-191.26811479627466
2019-09-11T04:00:00Z,-175.6416249325784
2019-09-11T04:00:00Z,-182.79843577547393
2019-09-11T04:00:00Z,-186.38309175399988
2019-09-11T04:00:00Z,-185.70496590077144
2019-09-11T04:00:00Z,-192.1286221166601
2019-09-11T04:00:00Z,-193.04533329431231
2019-09-11T04:00:00Z,-180.43768545634646
2019-09-11T04:00:00Z,-176.4052111799763
2019-09-11T04:00:00Z,-194.19452136378447
2019-09-11T04:00:00Z,-197.41375596345424
2019-09-11T04:00:00Z,-178.39609487349747
2019-09-11T04:00:00Z,-195.48724459206082
2019-09-11T04:00:00Z,-180.83947281502728
2019-09-11T04:00:00Z,-190.93235974322536
2019-09-11T04:00:00Z,-185.1715952880393
2019-09-11T04:00:00Z,-202.4931962149366
2019-09-11T04:00:00Z,-192.80391516055508
2019-09-11T04:00:00Z,-190.6033981651339
2019-09-11T04:00:00Z,-190.61119809861341
2019-09-11T04:00:00Z,-178.145032199734
2019-09-11T04:00:00Z,-180.97961072830836
2019-09-11T04:00:00Z,-176.13972115309056
2019-09-11T04:00:00Z,-180.83663356243474
2019-09-11T04:00:00Z,-198.98332840766298
2019-09-11T04:00:00Z,-200.51920421971184
2019-09-11T04:00:00Z,-177.61635031259786
2019-09-11T04:00:00Z,-175.80556545075308
2019-09-11T04:00:00Z,-200.37821704277314
2019-09-11T04:00:00Z,-172.70369668769635
2019-09-11T04:00:00Z,-188.50069741683873
2019-09-11T04:00:00Z,-181.4739323882698
2019-09-11T04:00:00Z,-178.38912787837901
2019-09-11T04:00:00Z,-184.04931845125452
2019-09-11T04:00:00Z,-186.52477665623704
2019-09-11T04:00:00Z,-180.26296563466255
2019-09-11T04:00:00Z,-189.2712134249153
2019-09-11T04:00:00Z,-179.07126792908076
2019-09-11T04:00:00Z,-192.2685945056576
2019-09-11T04:00:00Z,-185.88113829354896
2019-09-11T04:00:00Z,-178.70423792640398
2019-09-11T04:00:00Z,-199.90611401063487
2019-09-11T04:00:00Z,-177.88180826769567
2019-09-11T04:00:00Z,-173.27446262329667
2019-09-11T04:00:00Z,-175.73566812617327
2019-09-11T04:00:00Z,-182.76963436019582
2019-09-11T04:00:00Z,-165.74817795379911
2019-09-11T04:00:00Z,-177.77670187113654
2019-09-11T04:00:00Z,-180.12868709913784
2019-09-11T04:00:00Z,-171.57503171484944
2019-09-11T04:00:00Z,-177.9352120718878
2019-09-11T04:00:00Z,-206.23841938594225
2019-09-11T04:00:00Z,-185.12457432559464
2019-09-11T04:00:00Z,-190.78573526827222
2019-09-11T04:00:00Z,-172.7976785247325
2019-09-11T04:00:00Z,-170.66906213019396
2019-09-11T04:00:00Z,-179.8677281945773
2019-09-11T04:00:00Z,-180.57861892842934
2019-09-11T04:00:00Z,-199.76681746053526
2019-09-11T04:00:00Z,-185.66943272182826
2019-09-11T04:00:00Z,-168.8024792644376
2019-09-11T04:00:00Z,-180.53328959820684
2019-09-11T04:00:00Z,-163.4747349432844
2019-09-11T04:00:00Z,-182.03878056163302
2019-09-11T04:00:00Z,-197.25523480301516
2019-09-11T04:00:00Z,-182.83807438355754
2019-09-11T04:00:00Z,-189.43339312279352
2019-09-11T04:00:00Z,-188.7310284316276
2019-09-11T04:00:00Z,-179.88707509594198
2019-09-11T04:00:00Z,-197.03898214412695
2019-09-11T04:00:00Z,-170.24657928573123
2019-09-11T04:00:00Z,-190.44843015354934
2019-09-11T04:00:00Z,-169.9221632802313
2019-09-11T04:00:00Z,-169.36840031874502
2019-09-11T04:00:00Z,-179.2473296102603
2019-09-11T04:00:00Z,-186.9970806212032
2019-09-11T04:00:00Z,-163.4220630124428
2019-09-11T04:00:00Z,-185.10184047123843
2019-09-11T04:00:00Z,-180.44685320431805
2019-09-11T04:00:00Z,-167.37240560554363
2019-09-11T04:00:00Z,-194.34978984158587
2019-09-11T04:00:00Z,-188.25180777601528
2019-09-11T04:00:00Z,-186.22773220765185
2019-09-11T04:00:00Z,-169.7306036448735
2019-09-11T04:00:00Z,-186.80425864773548
2019-09-11T04:00:00Z,-180.33919661549598
2019-09-11T04:00:00Z,-172.87971359019875
2019-09-11T04:00:00Z,-167.90515344012528
2019-09-11T04:00:00Z,-202.11720891363495
2019-09-11T04:00:00Z,-167.3359744677516
2019-09-11T04:00:00Z,-183.2106554270016
2019-09-11T04:00:00Z,-182.33334287990178
2019-09-11T04:00:00Z,-191.92306185874082
2019-09-11T04:00:00Z,-176.21459377938228
2019-09-11T04:00:00Z,-188.05926039656813
2019-09-11T04:00:00Z,-191.3872149459462
2019-09-11T04:00:00Z,-173.3164925295079
2019-09-11T04:00:00Z,-180.37587923382614
2019-09-11T04:00:00Z,-172.78645027283522
