full_time_day,ebullition_prediction
2019-07-29T04:00:00Z,-244.0121014823845
2019-07-29T04:00:00Z,-223.65907300080025
2019-07-29T04:00:00Z,-236.1536592132721
2019-07-29T04:00:00Z,-241.94585548392098
2019-07-29T04:00:00Z,-226.38491706779527
2019-07-29T04:00:00Z,-235.87011220607377
2019-07-29T04:00:00Z,-254.87221450626745
2019-07-29T04:00:00Z,-250.0244380943138
2019-07-29T04:00:00Z,-211.49322135406956
2019-07-29T04:00:00Z,-262.7196407221365
2019-07-29T04:00:00Z,-256.3697135517232
2019-07-29T04:00:00Z,-223.92278097866364
2019-07-29T04:00:00Z,-208.48406679985484
2019-07-29T04:00:00Z,-260.7752870353962
2019-07-29T04:00:00Z,-231.72912897971617
2019-07-29T04:00:00Z,-246.6178270246354
2019-07-29T04:00:00Z,-246.76738982170983
2019-07-29T04:00:00Z,-241.1873512547745
2019-07-29T04:00:00Z,-257.2301237635921
2019-07-29T04:00:00Z,-239.52338389730508
2019-07-29T04:00:00Z,-230.15552268819548
2019-07-29T04:00:00Z,-204.47460785790108
2019-07-29T04:00:00Z,-228.40426406117018
2019-07-29T04:00:00Z,-255.5484738617883
2019-07-29T04:00:00Z,-247.60615262009307
2019-07-29T04:00:00Z,-241.88179364642232
2019-07-29T04:00:00Z,-234.207333113486
2019-07-29T04:00:00Z,-228.43799851292798
2019-07-29T04:00:00Z,-234.25967868727577
2019-07-29T04:00:00Z,-235.90070406248552
2019-07-29T04:00:00Z,-246.3375059524215
2019-07-29T04:00:00Z,-246.97807700846286
2019-07-29T04:00:00Z,-246.19455432385146
2019-07-29T04:00:00Z,-228.1346415214277
2019-07-29T04:00:00Z,-243.0529797546978
2019-07-29T04:00:00Z,-252.89525524383214
2019-07-29T04:00:00Z,-252.44034442849429
2019-07-29T04:00:00Z,-232.6687146890617
2019-07-29T04:00:00Z,-239.49183596688314
2019-07-29T04:00:00Z,-218.8933781025441
2019-07-29T04:00:00Z,-244.16241585586135
2019-07-29T04:00:00Z,-234.09665543663937
2019-07-29T04:00:00Z,-259.6899385878054
2019-07-29T04:00:00Z,-257.7916849193359
2019-07-29T04:00:00Z,-263.6554930824201
2019-07-29T04:00:00Z,-242.2121852975471
2019-07-29T04:00:00Z,-257.75370533151363
2019-07-29T04:00:00Z,-259.16437094633704
2019-07-29T04:00:00Z,-263.23107466795966
2019-07-29T04:00:00Z,-246.09434369306265
2019-07-29T04:00:00Z,-237.5804530298865
2019-07-29T04:00:00Z,-245.32616308055177
2019-07-29T04:00:00Z,-234.4426753486454
2019-07-29T04:00:00Z,-251.9700423763679
2019-07-29T04:00:00Z,-241.12607936238012
2019-07-29T04:00:00Z,-247.79961824517818
2019-07-29T04:00:00Z,-259.8767492936846
2019-07-29T04:00:00Z,-247.81381188634708
2019-07-29T04:00:00Z,-248.4460953631435
2019-07-29T04:00:00Z,-247.33507848358647
2019-07-29T04:00:00Z,-247.49280692641568
2019-07-29T04:00:00Z,-246.95316469023945
2019-07-29T04:00:00Z,-257.8318052900377
2019-07-29T04:00:00Z,-241.73004766691682
2019-07-29T04:00:00Z,-248.67851993391204
2019-07-29T04:00:00Z,-237.56236639680495
2019-07-29T04:00:00Z,-230.88814008259644
2019-07-29T04:00:00Z,-249.68886224005558
2019-07-29T04:00:00Z,-246.40105341159102
2019-07-29T04:00:00Z,-256.17754287182873
2019-07-29T04:00:00Z,-249.30912369029173
2019-07-29T04:00:00Z,-242.33508312803454
2019-07-29T04:00:00Z,-236.57806740854596
2019-07-29T04:00:00Z,-244.90013136634047
2019-07-29T04:00:00Z,-249.4884221776974
2019-07-29T04:00:00Z,-240.86161284524914
2019-07-29T04:00:00Z,-225.57836799355104
2019-07-29T04:00:00Z,-247.9213578892471
2019-07-29T04:00:00Z,-253.58016028176868
2019-07-29T04:00:00Z,-241.98339297037288
2019-07-29T04:00:00Z,-225.0632674821397
2019-07-29T04:00:00Z,-243.46482517178327
2019-07-29T04:00:00Z,-236.59210830404436
2019-07-29T04:00:00Z,-227.31504339665958
2019-07-29T04:00:00Z,-238.25187520484667
2019-07-29T04:00:00Z,-240.65570659786383
2019-07-29T04:00:00Z,-257.8430958392905
2019-07-29T04:00:00Z,-235.36769354953583
2019-07-29T04:00:00Z,-240.92299113900407
2019-07-29T04:00:00Z,-232.50065428661594
2019-07-29T04:00:00Z,-256.18015498788293
