full_time_day,ebullition_prediction
2019-07-29T04:00:00Z,3.548342249521147
2019-07-29T04:00:00Z,3.759316914782776
2019-07-29T04:00:00Z,3.2869433227372067
2019-07-29T04:00:00Z,4.386661101707686
2019-07-29T04:00:00Z,3.464704557633113
2019-07-29T04:00:00Z,2.6470198440324375
2019-07-29T04:00:00Z,3.471811839402129
2019-07-29T04:00:00Z,2.752128914775347
2019-07-29T04:00:00Z,3.112520477948801
2019-07-29T04:00:00Z,3.7247845701332105
2019-07-29T04:00:00Z,4.042469240153651
2019-07-29T04:00:00Z,3.730419219063537
2019-07-29T04:00:00Z,4.150962178699184
2019-07-29T04:00:00Z,3.597984317058205
2019-07-29T04:00:00Z,3.2539214553530527
2019-07-29T04:00:00Z,3.5314388415680336
2019-07-29T04:00:00Z,3.6014452764308142
2019-07-29T04:00:00Z,3.125006589857777
2019-07-29T04:00:00Z,2.9300563834077034
2019-07-29T04:00:00Z,3.2556930873806103
2019-07-29T04:00:00Z,3.5456312519233055
2019-07-29T04:00:00Z,3.0925580581813943
2019-07-29T04:00:00Z,2.7644856730413307
2019-07-29T04:00:00Z,3.2636066326130444
2019-07-29T04:00:00Z,3.3214984356365993
2019-07-29T04:00:00Z,4.121644119875866
2019-07-29T04:00:00Z,3.8537970825877537
2019-07-29T04:00:00Z,2.856822958114554
2019-07-29T04:00:00Z,4.06796722971078
2019-07-29T04:00:00Z,4.057524663321791
2019-07-29T04:00:00Z,4.850526347655959
2019-07-29T04:00:00Z,2.8411672761476705
2019-07-29T04:00:00Z,3.600147257294068
2019-07-29T04:00:00Z,3.141556724629648
2019-07-29T04:00:00Z,3.2787811061490206
2019-07-29T04:00:00Z,4.05231648505667
2019-07-29T04:00:00Z,3.2141481873288025
2019-07-29T04:00:00Z,3.2404517648929017
2019-07-29T04:00:00Z,3.510461403490476
2019-07-29T04:00:00Z,3.5472578119051175
2019-07-29T04:00:00Z,3.0764172436307105
2019-07-29T04:00:00Z,4.060389135551696
2019-07-29T04:00:00Z,3.353286059684462
2019-07-29T04:00:00Z,3.404057486449051
2019-07-29T04:00:00Z,3.152588958558882
2019-07-29T04:00:00Z,3.7386496696154916
2019-07-29T04:00:00Z,3.671051312198099
2019-07-29T04:00:00Z,3.5138283793096328
2019-07-29T04:00:00Z,3.4457387192517146
2019-07-29T04:00:00Z,3.609013544914326
2019-07-29T04:00:00Z,3.117008089390904
2019-07-29T04:00:00Z,3.3185465314811604
2019-07-29T04:00:00Z,4.023274992812811
2019-07-29T04:00:00Z,3.486277202723244
2019-07-29T04:00:00Z,3.5931865310090583
2019-07-29T04:00:00Z,2.963226123999467
2019-07-29T04:00:00Z,3.055394486411588
2019-07-29T04:00:00Z,2.8283322132837845
2019-07-29T04:00:00Z,4.358636469313727
2019-07-29T04:00:00Z,3.920523367159321
2019-07-29T04:00:00Z,3.2982733583630393
2019-07-29T04:00:00Z,3.914935637094352
2019-07-29T04:00:00Z,4.226742687120538
2019-07-29T04:00:00Z,3.963388943590441
2019-07-29T04:00:00Z,2.8839834386511045
2019-07-29T04:00:00Z,3.0716559340871825
2019-07-29T04:00:00Z,3.6849331812579087
2019-07-29T04:00:00Z,2.9291533749653125
2019-07-29T04:00:00Z,4.29543935458571
2019-07-29T04:00:00Z,3.3120393666440635
2019-07-29T04:00:00Z,4.514376877362586
2019-07-29T04:00:00Z,2.4782656016592703
2019-07-29T04:00:00Z,2.9151139906254597
2019-07-29T04:00:00Z,3.802058047383747
2019-07-29T04:00:00Z,3.8937726368331322
2019-07-29T04:00:00Z,3.4338140275175575
2019-07-29T04:00:00Z,2.9487057718274334
2019-07-29T04:00:00Z,3.249686416132405
2019-07-29T04:00:00Z,3.8389877902005582
2019-07-29T04:00:00Z,3.5302028024243857
2019-07-29T04:00:00Z,3.3142629174113027
2019-07-29T04:00:00Z,4.230224624355455
2019-07-29T04:00:00Z,3.7123381305515397
2019-07-29T04:00:00Z,3.423980833549912
2019-07-29T04:00:00Z,3.0814821581842775
2019-07-29T04:00:00Z,3.9585072043384306
2019-07-29T04:00:00Z,3.446124650335092
2019-07-29T04:00:00Z,4.318186326104149
2019-07-29T04:00:00Z,3.3782982851066463
2019-07-29T04:00:00Z,4.464642402287648
2019-07-29T04:00:00Z,2.7851383489160604
2019-07-29T04:00:00Z,3.2430917614708465
2019-07-29T04:00:00Z,3.77417376699976
2019-07-29T04:00:00Z,3.882167184307949
2019-07-29T04:00:00Z,3.6173890268529196
2019-07-29T04:00:00Z,3.570381646469767
2019-07-29T04:00:00Z,4.01688103266643
2019-07-29T04:00:00Z,3.736414662410018
2019-07-29T04:00:00Z,3.9150885083149745
2019-07-29T04:00:00Z,3.304737043980592
2019-07-29T04:00:00Z,3.423571585692176
2019-07-29T04:00:00Z,3.2425268906606766
2019-07-29T04:00:00Z,3.0085281445787846
2019-07-29T04:00:00Z,3.7085571203616525
2019-07-29T04:00:00Z,3.9237994859329293
2019-07-29T04:00:00Z,3.3693326249389672
2019-07-29T04:00:00Z,3.2471177669480724
2019-07-29T04:00:00Z,3.623132805537928
2019-07-29T04:00:00Z,3.9044731407411994
2019-07-29T04:00:00Z,4.031036599889279
2019-07-29T04:00:00Z,3.622580610018911
2019-07-29T04:00:00Z,3.0684540797598556
2019-07-29T04:00:00Z,3.4312137407812284
2019-07-29T04:00:00Z,4.403456736236533
2019-07-29T04:00:00Z,3.753934704731439
2019-07-29T04:00:00Z,3.8371762866621184
2019-07-29T04:00:00Z,2.6696421615398584
2019-07-29T04:00:00Z,3.4422840594673705
2019-07-29T04:00:00Z,5.267210029390891
2019-07-29T04:00:00Z,3.787770147964855
2019-07-29T04:00:00Z,4.2505729779253905
2019-07-29T04:00:00Z,3.645849510428714
2019-07-29T04:00:00Z,3.4686001428247675
2019-07-29T04:00:00Z,3.6975320632715656
2019-07-29T04:00:00Z,4.663741889084191
2019-07-29T04:00:00Z,3.0323265081212627
2019-07-29T04:00:00Z,2.4634599221843927
2019-07-29T04:00:00Z,3.01533860887427
2019-07-29T04:00:00Z,3.9785058063831023
2019-07-29T04:00:00Z,3.3340180770389747
2019-07-29T04:00:00Z,4.3649490995264175
2019-07-29T04:00:00Z,2.939542822055
2019-07-29T04:00:00Z,3.687734000530067
2019-07-29T04:00:00Z,3.61293937919606
2019-07-29T04:00:00Z,3.6269141838965737
2019-07-29T04:00:00Z,3.882184326838203
2019-07-29T04:00:00Z,3.397882542068836
2019-07-29T04:00:00Z,2.9175592025151564
2019-07-29T04:00:00Z,3.2553823680309706
2019-07-29T04:00:00Z,2.830899716328189
2019-07-29T04:00:00Z,3.166152253517536
2019-07-29T04:00:00Z,3.3770091301964484
2019-07-29T04:00:00Z,3.5760864779751156
2019-07-29T04:00:00Z,3.735837630774041
2019-07-29T04:00:00Z,3.1992229771885117
2019-07-29T04:00:00Z,4.0345154213211485
2019-07-29T04:00:00Z,3.6092470799454053
2019-07-29T04:00:00Z,2.967169336034055
2019-07-29T04:00:00Z,4.302394795460033
2019-07-29T04:00:00Z,3.700529238984379
2019-07-29T04:00:00Z,3.5831343891858047
2019-07-29T04:00:00Z,3.367087564929846
2019-07-29T04:00:00Z,3.6424517166569514
2019-07-29T04:00:00Z,3.1671289452103597
2019-07-29T04:00:00Z,3.8580548354394737
2019-07-29T04:00:00Z,3.284997089186334
2019-07-29T04:00:00Z,4.062700928686177
2019-07-29T04:00:00Z,2.9805993951384315
2019-07-29T04:00:00Z,2.186068446755743
2019-07-29T04:00:00Z,3.2641159919506704
2019-07-29T04:00:00Z,3.1354582148021097
2019-07-29T04:00:00Z,3.180408962842295
2019-07-29T04:00:00Z,3.391299119275781
2019-07-29T04:00:00Z,3.2009777080494897
2019-07-29T04:00:00Z,3.795294876942995
2019-07-29T04:00:00Z,3.918849527359795
