full_time_day,ebullition_prediction
2019-07-01T04:00:00Z,-99.26476443008139
2019-07-01T04:00:00Z,-111.85759596770384
2019-07-01T04:00:00Z,-104.14230561440002
2019-07-01T04:00:00Z,-97.00592986063062
2019-07-01T04:00:00Z,-112.81774487738281
2019-07-01T04:00:00Z,-104.755370777284
2019-07-01T04:00:00Z,-107.10392943764133
2019-07-01T04:00:00Z,-110.59195878080617
2019-07-01T04:00:00Z,-102.24451838917606
2019-07-01T04:00:00Z,-107.00570940979527
2019-07-01T04:00:00Z,-110.2168093809536
2019-07-01T04:00:00Z,-106.18877353542456
2019-07-01T04:00:00Z,-103.17771241894633
2019-07-01T04:00:00Z,-106.86045836310464
2019-07-01T04:00:00Z,-111.07638964339587
2019-07-01T04:00:00Z,-106.07639303695456
2019-07-01T04:00:00Z,-109.42259276517315
2019-07-01T04:00:00Z,-108.19708976684124
2019-07-01T04:00:00Z,-103.91720566640394
2019-07-01T04:00:00Z,-106.18977277006925
2019-07-01T04:00:00Z,-103.61987233400066
2019-07-01T04:00:00Z,-102.86813431912427
2019-07-01T04:00:00Z,-98.64031283228951
2019-07-01T04:00:00Z,-110.0127736144952
2019-07-01T04:00:00Z,-107.28486387594933
2019-07-01T04:00:00Z,-110.63516825309615
2019-07-01T04:00:00Z,-107.27635732407269
2019-07-01T04:00:00Z,-99.77037354346827
2019-07-01T04:00:00Z,-108.09166493309729
2019-07-01T04:00:00Z,-107.17046342539984
2019-07-01T04:00:00Z,-100.18626209506527
2019-07-01T04:00:00Z,-101.09321417796902
2019-07-01T04:00:00Z,-114.66898075679441
2019-07-01T04:00:00Z,-99.5777310600038
2019-07-01T04:00:00Z,-109.77470041017882
2019-07-01T04:00:00Z,-107.25743671997087
2019-07-01T04:00:00Z,-108.5885002436111
2019-07-01T04:00:00Z,-103.97405741410064
2019-07-01T04:00:00Z,-109.69061640877803
2019-07-01T04:00:00Z,-100.20245733804963
2019-07-01T04:00:00Z,-104.08488137113437
2019-07-01T04:00:00Z,-114.69073765693182
2019-07-01T04:00:00Z,-103.45470111436487
2019-07-01T04:00:00Z,-107.74430057160461
2019-07-01T04:00:00Z,-108.34036573907798
2019-07-01T04:00:00Z,-107.74833108966604
2019-07-01T04:00:00Z,-103.75793412916836
2019-07-01T04:00:00Z,-104.99602111035169
2019-07-01T04:00:00Z,-102.87389679673512
2019-07-01T04:00:00Z,-99.59945314599192
2019-07-01T04:00:00Z,-104.47788427264413
2019-07-01T04:00:00Z,-104.4555636281696
2019-07-01T04:00:00Z,-108.714572380383
2019-07-01T04:00:00Z,-95.10858603353968
2019-07-01T04:00:00Z,-112.2763109539278
2019-07-01T04:00:00Z,-106.5086075739924
2019-07-01T04:00:00Z,-99.8554259673946
2019-07-01T04:00:00Z,-97.88666019482964
2019-07-01T04:00:00Z,-108.52371358559971
2019-07-01T04:00:00Z,-104.09028287257073
2019-07-01T04:00:00Z,-109.52122635551626
2019-07-01T04:00:00Z,-109.29771150765431
2019-07-01T04:00:00Z,-99.60826453691487
2019-07-01T04:00:00Z,-104.52942288986219
2019-07-01T04:00:00Z,-98.28012467216774
2019-07-01T04:00:00Z,-101.23101699873628
2019-07-01T04:00:00Z,-108.99025048247911
2019-07-01T04:00:00Z,-97.8591549899747
2019-07-01T04:00:00Z,-111.45873297682506
2019-07-01T04:00:00Z,-97.11489581856675
2019-07-01T04:00:00Z,-107.86993492886663
2019-07-01T04:00:00Z,-95.81280233290215
2019-07-01T04:00:00Z,-107.90367016617347
2019-07-01T04:00:00Z,-110.44427811590523
2019-07-01T04:00:00Z,-103.56908882544514
2019-07-01T04:00:00Z,-106.9129585561971
2019-07-01T04:00:00Z,-96.18747991958931
2019-07-01T04:00:00Z,-103.54983521604265
2019-07-01T04:00:00Z,-109.18815817986798
2019-07-01T04:00:00Z,-113.07932108762866
2019-07-01T04:00:00Z,-110.15713700321506
2019-07-01T04:00:00Z,-103.79836723421788
2019-07-01T04:00:00Z,-101.82760583824762
2019-07-01T04:00:00Z,-107.33456759708072
2019-07-01T04:00:00Z,-109.96899734584994
2019-07-01T04:00:00Z,-102.27633617494469
2019-07-01T04:00:00Z,-101.18611135325777
2019-07-01T04:00:00Z,-108.36363091703724
2019-07-01T04:00:00Z,-107.71415983340044
2019-07-01T04:00:00Z,-109.69642923711945
2019-07-01T04:00:00Z,-108.092086460196
2019-07-01T04:00:00Z,-106.9682022969587
2019-07-01T04:00:00Z,-107.6253508781942
2019-07-01T04:00:00Z,-107.74827848745043
2019-07-01T04:00:00Z,-111.27190125771524
2019-07-01T04:00:00Z,-108.48832825704616
2019-07-01T04:00:00Z,-106.35997319757955
2019-07-01T04:00:00Z,-109.6574189251389
2019-07-01T04:00:00Z,-110.11967154463241
2019-07-01T04:00:00Z,-111.6889511942478
2019-07-01T04:00:00Z,-104.822421852353
2019-07-01T04:00:00Z,-104.23694600788967
2019-07-01T04:00:00Z,-110.34654511324224
2019-07-01T04:00:00Z,-111.69773646609005
2019-07-01T04:00:00Z,-102.31237878899692
2019-07-01T04:00:00Z,-120.94080967590884
2019-07-01T04:00:00Z,-104.18177345129651
2019-07-01T04:00:00Z,-108.05588787981118
2019-07-01T04:00:00Z,-106.1248804323293
2019-07-01T04:00:00Z,-104.08245532795809
2019-07-01T04:00:00Z,-105.21198354291903
2019-07-01T04:00:00Z,-104.1097111476791
2019-07-01T04:00:00Z,-100.50824667215966
2019-07-01T04:00:00Z,-106.25887950913528
2019-07-01T04:00:00Z,-102.50768988755516
2019-07-01T04:00:00Z,-95.16515539263307
2019-07-01T04:00:00Z,-108.18099626943079
2019-07-01T04:00:00Z,-105.86875022707838
2019-07-01T04:00:00Z,-100.98639988475855
2019-07-01T04:00:00Z,-110.86332912761331
2019-07-01T04:00:00Z,-99.92323608817937
2019-07-01T04:00:00Z,-103.80150576680337
2019-07-01T04:00:00Z,-106.24371863795291
2019-07-01T04:00:00Z,-106.84746156039319
2019-07-01T04:00:00Z,-103.2004151573332
2019-07-01T04:00:00Z,-101.57034186353941
2019-07-01T04:00:00Z,-107.4742347119918
2019-07-01T04:00:00Z,-106.34791662273503
2019-07-01T04:00:00Z,-112.61827804816225
2019-07-01T04:00:00Z,-93.0851677538228
2019-07-01T04:00:00Z,-111.72063662565122
2019-07-01T04:00:00Z,-107.50657077810477
2019-07-01T04:00:00Z,-108.20046888609723
2019-07-01T04:00:00Z,-112.644478809507
2019-07-01T04:00:00Z,-100.6070301472453
2019-07-01T04:00:00Z,-101.56988053786624
2019-07-01T04:00:00Z,-98.16121058194283
2019-07-01T04:00:00Z,-105.5548600200185
2019-07-01T04:00:00Z,-104.23306757346118
2019-07-01T04:00:00Z,-118.0293247747709
2019-07-01T04:00:00Z,-106.84841686100062
2019-07-01T04:00:00Z,-113.0118173698473
2019-07-01T04:00:00Z,-109.2756463958991
2019-07-01T04:00:00Z,-102.57663223586582
2019-07-01T04:00:00Z,-99.07856538436597
2019-07-01T04:00:00Z,-104.78648449481472
2019-07-01T04:00:00Z,-118.7960037479703
