full_time_day,ebullition_prediction
2019-07-01T04:00:00Z,2.7563559137196862
2019-07-01T04:00:00Z,3.5175227602000123
2019-07-01T04:00:00Z,3.1908168976421245
2019-07-01T04:00:00Z,12.192678153789695
2019-07-01T04:00:00Z,2.406626599310402
2019-07-01T04:00:00Z,1.4077254108750654
2019-07-01T04:00:00Z,2.4004066753470785
2019-07-01T04:00:00Z,0.03172851375739938
2019-07-01T04:00:00Z,3.217506684734596
2019-07-01T04:00:00Z,1.3225001110712642
2019-07-01T04:00:00Z,2.5437941970232987
2019-07-01T04:00:00Z,1.820504569517505
2019-07-01T04:00:00Z,3.154399407256789
2019-07-01T04:00:00Z,3.1418696097878
2019-07-01T04:00:00Z,4.146480233255539
2019-07-01T04:00:00Z,14.218328335980196
2019-07-01T04:00:00Z,1.4338528840488793
2019-07-01T04:00:00Z,5.2208661744040334
2019-07-01T04:00:00Z,-3.9639263134628306
2019-07-01T04:00:00Z,2.4541257652413986
2019-07-01T04:00:00Z,16.044197929721893
2019-07-01T04:00:00Z,5.054210446782308
2019-07-01T04:00:00Z,3.742048232786867
2019-07-01T04:00:00Z,2.723017245176397
2019-07-01T04:00:00Z,1.6676760954024001
2019-07-01T04:00:00Z,4.706644757562127
2019-07-01T04:00:00Z,3.4167080794573907
2019-07-01T04:00:00Z,3.55811816694936
2019-07-01T04:00:00Z,4.118238197434649
2019-07-01T04:00:00Z,4.300525720642912
2019-07-01T04:00:00Z,2.5652584090613284
2019-07-01T04:00:00Z,3.3688177920019986
2019-07-01T04:00:00Z,3.627301248087792
2019-07-01T04:00:00Z,0.6164380293215189
2019-07-01T04:00:00Z,3.4077665426792927
2019-07-01T04:00:00Z,5.243378256233752
2019-07-01T04:00:00Z,3.3233151569509496
2019-07-01T04:00:00Z,2.542136522990192
2019-07-01T04:00:00Z,3.1818957254533244
2019-07-01T04:00:00Z,3.1257867527984597
2019-07-01T04:00:00Z,33.89174398247551
2019-07-01T04:00:00Z,4.415476990003802
2019-07-01T04:00:00Z,1.9776722676496403
2019-07-01T04:00:00Z,7.039758350970439
2019-07-01T04:00:00Z,1.5913032108003027
2019-07-01T04:00:00Z,3.0059006535080495
2019-07-01T04:00:00Z,2.8701525514831245
2019-07-01T04:00:00Z,3.3800057032657946
2019-07-01T04:00:00Z,3.0836793154359485
2019-07-01T04:00:00Z,1.8923684866469441
2019-07-01T04:00:00Z,3.4557605902680573
2019-07-01T04:00:00Z,1.1579952414081056
2019-07-01T04:00:00Z,2.740819556527405
2019-07-01T04:00:00Z,2.243926323936466
2019-07-01T04:00:00Z,2.668565959731932
2019-07-01T04:00:00Z,-14.026558838170333
2019-07-01T04:00:00Z,2.7790367424522304
2019-07-01T04:00:00Z,3.4182354311466785
2019-07-01T04:00:00Z,1.9577713459984523
2019-07-01T04:00:00Z,1.6799923795243752
2019-07-01T04:00:00Z,2.588423654069169
2019-07-01T04:00:00Z,1.0830061946497584
2019-07-01T04:00:00Z,2.968178657366821
2019-07-01T04:00:00Z,2.8780711939990455
2019-07-01T04:00:00Z,3.003787602535648
2019-07-01T04:00:00Z,3.939790692183374
2019-07-01T04:00:00Z,4.232046215501477
2019-07-01T04:00:00Z,3.342021051750671
2019-07-01T04:00:00Z,7.606921545317926
2019-07-01T04:00:00Z,3.2114134469407523
2019-07-01T04:00:00Z,3.0169950727707757
2019-07-01T04:00:00Z,3.154884437105713
2019-07-01T04:00:00Z,3.9920005613744425
2019-07-01T04:00:00Z,2.3295687396688587
2019-07-01T04:00:00Z,3.853555016140152
2019-07-01T04:00:00Z,1.6964562789204152
2019-07-01T04:00:00Z,1.238244797183855
2019-07-01T04:00:00Z,5.354562625872649
2019-07-01T04:00:00Z,2.724751328716959
2019-07-01T04:00:00Z,6.734359133708567
2019-07-01T04:00:00Z,2.3958620049934845
2019-07-01T04:00:00Z,2.485761453711965
2019-07-01T04:00:00Z,2.8309490743057353
2019-07-01T04:00:00Z,7.8693866170079305
2019-07-01T04:00:00Z,10.20467125835675
2019-07-01T04:00:00Z,3.349012223192124
2019-07-01T04:00:00Z,3.7783501267164525
2019-07-01T04:00:00Z,2.805614581853264
2019-07-01T04:00:00Z,3.745483431484741
2019-07-01T04:00:00Z,3.3145539281582055
