full_time_day,ebullition_prediction
2019-06-24T04:00:00Z,-70.62383865631695
2019-06-24T04:00:00Z,-76.80750341247189
2019-06-24T04:00:00Z,-71.07189294401269
2019-06-24T04:00:00Z,-69.94700520725685
2019-06-24T04:00:00Z,-64.27645929198124
2019-06-24T04:00:00Z,-73.52723705845601
2019-06-24T04:00:00Z,-63.68987370240368
2019-06-24T04:00:00Z,-63.49214135820741
2019-06-24T04:00:00Z,-53.62086176995763
2019-06-24T04:00:00Z,-64.35507077161292
2019-06-24T04:00:00Z,-66.63815681408146
2019-06-24T04:00:00Z,-72.9557408393041
2019-06-24T04:00:00Z,-66.81134402904391
2019-06-24T04:00:00Z,-71.80253822182118
2019-06-24T04:00:00Z,-58.72564605430301
2019-06-24T04:00:00Z,-75.3105178595995
2019-06-24T04:00:00Z,-67.78892203903352
2019-06-24T04:00:00Z,-71.65334611493583
2019-06-24T04:00:00Z,-68.44979294644266
2019-06-24T04:00:00Z,-65.93023246481697
2019-06-24T04:00:00Z,-53.083314287609326
2019-06-24T04:00:00Z,-69.16014333895004
2019-06-24T04:00:00Z,-78.2183256771865
2019-06-24T04:00:00Z,-79.89957642470051
2019-06-24T04:00:00Z,-72.84124195168387
2019-06-24T04:00:00Z,-75.95922656743716
2019-06-24T04:00:00Z,-70.1802611142654
2019-06-24T04:00:00Z,-67.61712473174602
2019-06-24T04:00:00Z,-64.69148572955204
2019-06-24T04:00:00Z,-67.10461639591134
2019-06-24T04:00:00Z,-67.33025582966538
2019-06-24T04:00:00Z,-81.25682668075738
2019-06-24T04:00:00Z,-71.50868224034663
2019-06-24T04:00:00Z,-77.0599610545898
2019-06-24T04:00:00Z,-68.97191632336805
2019-06-24T04:00:00Z,-69.56645591737198
2019-06-24T04:00:00Z,-76.97810192869069
2019-06-24T04:00:00Z,-69.3846968787696
2019-06-24T04:00:00Z,-73.90546688314879
2019-06-24T04:00:00Z,-75.15134912319657
2019-06-24T04:00:00Z,-73.52707270246773
2019-06-24T04:00:00Z,-77.35764469006908
2019-06-24T04:00:00Z,-62.2171844934597
2019-06-24T04:00:00Z,-65.12451787387458
2019-06-24T04:00:00Z,-63.09472846110178
2019-06-24T04:00:00Z,-58.510818222520314
2019-06-24T04:00:00Z,-71.89961130879973
2019-06-24T04:00:00Z,-65.07000014580835
2019-06-24T04:00:00Z,-62.17304886564138
2019-06-24T04:00:00Z,-69.95993865339389
2019-06-24T04:00:00Z,-69.40531495480529
2019-06-24T04:00:00Z,-75.58304089311473
2019-06-24T04:00:00Z,-79.21639633852742
2019-06-24T04:00:00Z,-72.09740476031071
2019-06-24T04:00:00Z,-63.258403120287134
2019-06-24T04:00:00Z,-71.21935795463264
2019-06-24T04:00:00Z,-69.6511940334447
2019-06-24T04:00:00Z,-60.38597502164005
2019-06-24T04:00:00Z,-61.91300345675469
2019-06-24T04:00:00Z,-68.08784505242109
2019-06-24T04:00:00Z,-64.3874310360469
2019-06-24T04:00:00Z,-71.24470548644597
2019-06-24T04:00:00Z,-63.15500654834225
2019-06-24T04:00:00Z,-68.4446429044791
2019-06-24T04:00:00Z,-75.0250455891711
2019-06-24T04:00:00Z,-61.13916545542165
2019-06-24T04:00:00Z,-58.53018121266918
2019-06-24T04:00:00Z,-75.37093546679695
2019-06-24T04:00:00Z,-52.81519768653647
2019-06-24T04:00:00Z,-62.90735869582592
2019-06-24T04:00:00Z,-64.75017865996614
2019-06-24T04:00:00Z,-74.2448028655125
2019-06-24T04:00:00Z,-72.34250152891732
2019-06-24T04:00:00Z,-71.46601961499302
2019-06-24T04:00:00Z,-62.83272395168082
2019-06-24T04:00:00Z,-77.4386085458687
2019-06-24T04:00:00Z,-72.90705340842275
