full_time_day,ebullition_prediction
2019-08-12T04:00:00Z,3.2510905177071763
2019-08-12T04:00:00Z,3.2961605248666705
2019-08-12T04:00:00Z,2.7063452394243153
2019-08-12T04:00:00Z,3.353025934608717
2019-08-12T04:00:00Z,3.2966647101547975
2019-08-12T04:00:00Z,3.9016576771601508
2019-08-12T04:00:00Z,3.142498567190361
2019-08-12T04:00:00Z,2.613739790611948
2019-08-12T04:00:00Z,3.5802189806664844
2019-08-12T04:00:00Z,3.642853033126794
2019-08-12T04:00:00Z,3.286198642941317
2019-08-12T04:00:00Z,3.824096065580238
2019-08-12T04:00:00Z,3.964514533540306
2019-08-12T04:00:00Z,3.632124988816484
2019-08-12T04:00:00Z,4.235546466988296
2019-08-12T04:00:00Z,3.796374154273694
2019-08-12T04:00:00Z,2.3847181788102914
2019-08-12T04:00:00Z,3.447535747603227
2019-08-12T04:00:00Z,2.105225488590613
2019-08-12T04:00:00Z,2.9441071410681974
2019-08-12T04:00:00Z,4.042738755350485
2019-08-12T04:00:00Z,3.686149949544031
2019-08-12T04:00:00Z,2.9207906284365164
2019-08-12T04:00:00Z,3.7764716254519004
2019-08-12T04:00:00Z,3.5500068948706547
2019-08-12T04:00:00Z,2.957091428539805
2019-08-12T04:00:00Z,3.701608869315941
2019-08-12T04:00:00Z,2.0449123215738796
2019-08-12T04:00:00Z,3.4270675805916637
2019-08-12T04:00:00Z,4.4150955942143675
2019-08-12T04:00:00Z,4.165001153849687
2019-08-12T04:00:00Z,3.3105371200917633
2019-08-12T04:00:00Z,3.4940095766509067
2019-08-12T04:00:00Z,3.531545251382734
2019-08-12T04:00:00Z,3.2024936745061514
2019-08-12T04:00:00Z,3.0866390043343155
2019-08-12T04:00:00Z,3.5060875226290946
2019-08-12T04:00:00Z,2.913282233018993
2019-08-12T04:00:00Z,3.395801066986147
2019-08-12T04:00:00Z,3.7396071854947257
2019-08-12T04:00:00Z,3.0405956404665675
2019-08-12T04:00:00Z,2.951198470128011
2019-08-12T04:00:00Z,3.814600437047015
2019-08-12T04:00:00Z,3.6025064483420852
2019-08-12T04:00:00Z,3.2496339710311934
2019-08-12T04:00:00Z,3.285842347656008
2019-08-12T04:00:00Z,3.5631186431018316
2019-08-12T04:00:00Z,2.8783124661232473
2019-08-12T04:00:00Z,3.7634114589375813
2019-08-12T04:00:00Z,3.5632692381820714
2019-08-12T04:00:00Z,3.6970466865209652
2019-08-12T04:00:00Z,3.295138568069261
2019-08-12T04:00:00Z,2.9816974669793734
2019-08-12T04:00:00Z,3.419782920976275
2019-08-12T04:00:00Z,3.104480296218297
2019-08-12T04:00:00Z,3.5639481764094265
2019-08-12T04:00:00Z,4.414808556543277
2019-08-12T04:00:00Z,3.875231910429428
2019-08-12T04:00:00Z,3.713814488609309
2019-08-12T04:00:00Z,4.240433387858965
2019-08-12T04:00:00Z,3.2226725987073372
2019-08-12T04:00:00Z,3.094125858775224
2019-08-12T04:00:00Z,3.336039377716718
2019-08-12T04:00:00Z,3.489876891686722
2019-08-12T04:00:00Z,3.6290284730471
2019-08-12T04:00:00Z,4.241631838574702
2019-08-12T04:00:00Z,4.208368332235467
2019-08-12T04:00:00Z,3.1024556937875345
2019-08-12T04:00:00Z,3.439991936684443
2019-08-12T04:00:00Z,3.4067935808095853
2019-08-12T04:00:00Z,3.2352192313945705
2019-08-12T04:00:00Z,4.079533418642485
2019-08-12T04:00:00Z,3.799719945399046
2019-08-12T04:00:00Z,3.8603828220486
2019-08-12T04:00:00Z,3.3089794677322057
2019-08-12T04:00:00Z,3.7197306244835935
2019-08-12T04:00:00Z,2.9925367754959984
2019-08-12T04:00:00Z,3.0893580496216804
2019-08-12T04:00:00Z,4.0756132486697005
2019-08-12T04:00:00Z,3.587062851866993
2019-08-12T04:00:00Z,3.9532914450668715
2019-08-12T04:00:00Z,3.1228122178252455
2019-08-12T04:00:00Z,3.2431509245342305
2019-08-12T04:00:00Z,3.969363788327532
2019-08-12T04:00:00Z,3.254485303846229
2019-08-12T04:00:00Z,3.6393207357799775
2019-08-12T04:00:00Z,3.3353478495631386
2019-08-12T04:00:00Z,2.812082861166263
2019-08-12T04:00:00Z,4.100686897668876
2019-08-12T04:00:00Z,3.3883000703038313
2019-08-12T04:00:00Z,3.6018114214863073
2019-08-12T04:00:00Z,1.9272312511484104
2019-08-12T04:00:00Z,3.5356361080611003
2019-08-12T04:00:00Z,3.5845050151464655
2019-08-12T04:00:00Z,3.7277516783783398
2019-08-12T04:00:00Z,2.250050599741905
2019-08-12T04:00:00Z,2.7153621207285585
2019-08-12T04:00:00Z,3.1866674365010708
2019-08-12T04:00:00Z,3.176338207254241
2019-08-12T04:00:00Z,2.3469440975635063
2019-08-12T04:00:00Z,3.739229303099396
2019-08-12T04:00:00Z,3.7029497405691134
2019-08-12T04:00:00Z,3.2013704037140194
2019-08-12T04:00:00Z,3.739570118550258
2019-08-12T04:00:00Z,3.490392462661936
2019-08-12T04:00:00Z,3.5042575482877996
2019-08-12T04:00:00Z,3.4185094024606015
2019-08-12T04:00:00Z,3.7606942461712545
2019-08-12T04:00:00Z,3.171733438086144
2019-08-12T04:00:00Z,3.6469171002531615
2019-08-12T04:00:00Z,3.471121174182911
2019-08-12T04:00:00Z,3.660197055525508
2019-08-12T04:00:00Z,3.044673167582858
2019-08-12T04:00:00Z,4.052002011052852
2019-08-12T04:00:00Z,3.2647444655793696
2019-08-12T04:00:00Z,3.704592013976578
2019-08-12T04:00:00Z,3.8616923397346388
2019-08-12T04:00:00Z,3.304005569387969
2019-08-12T04:00:00Z,4.053542005925675
