full_time_day,ebullition_prediction
2019-08-12T04:00:00Z,-177.3917740408561
2019-08-12T04:00:00Z,-201.2787988843846
2019-08-12T04:00:00Z,-204.60014535108402
2019-08-12T04:00:00Z,-186.75284886941805
2019-08-12T04:00:00Z,-197.13041163660984
2019-08-12T04:00:00Z,-181.55684825202385
2019-08-12T04:00:00Z,-170.83654305437628
2019-08-12T04:00:00Z,-181.62334857065864
2019-08-12T04:00:00Z,-185.6241010064402
2019-08-12T04:00:00Z,-175.8149570307054
2019-08-12T04:00:00Z,-191.59175900577122
2019-08-12T04:00:00Z,-180.36799068467093
2019-08-12T04:00:00Z,-171.16370319424863
2019-08-12T04:00:00Z,-168.73647657478725
2019-08-12T04:00:00Z,-185.29341573589218
2019-08-12T04:00:00Z,-181.08059795355803
2019-08-12T04:00:00Z,-181.3476742641001
2019-08-12T04:00:00Z,-172.81711860211428
2019-08-12T04:00:00Z,-188.0769325160054
2019-08-12T04:00:00Z,-182.68670423563228
2019-08-12T04:00:00Z,-195.104279291097
2019-08-12T04:00:00Z,-195.540955423807
2019-08-12T04:00:00Z,-190.99131466938144
2019-08-12T04:00:00Z,-181.79559207586624
2019-08-12T04:00:00Z,-180.13243382668412
2019-08-12T04:00:00Z,-187.32721328068232
2019-08-12T04:00:00Z,-165.22662865956318
2019-08-12T04:00:00Z,-174.69294057614297
2019-08-12T04:00:00Z,-180.57793088694524
2019-08-12T04:00:00Z,-160.71454906510647
2019-08-12T04:00:00Z,-185.07287468967118
2019-08-12T04:00:00Z,-168.65671990633564
2019-08-12T04:00:00Z,-172.77424078155724
2019-08-12T04:00:00Z,-173.55889012811818
2019-08-12T04:00:00Z,-191.41331729229415
2019-08-12T04:00:00Z,-180.96520807680514
2019-08-12T04:00:00Z,-179.17974515744768
2019-08-12T04:00:00Z,-179.49903885647367
2019-08-12T04:00:00Z,-175.43246629401406
2019-08-12T04:00:00Z,-190.48206094712688
2019-08-12T04:00:00Z,-180.3717719365154
2019-08-12T04:00:00Z,-188.56631112161008
2019-08-12T04:00:00Z,-210.50898844448838
2019-08-12T04:00:00Z,-189.5340844970882
2019-08-12T04:00:00Z,-180.32264985592207
2019-08-12T04:00:00Z,-177.9138269936115
2019-08-12T04:00:00Z,-165.07887173865717
2019-08-12T04:00:00Z,-193.18881264554628
2019-08-12T04:00:00Z,-194.29712078100758
2019-08-12T04:00:00Z,-179.9294834875902
2019-08-12T04:00:00Z,-192.58694613020353
2019-08-12T04:00:00Z,-177.91346733165713
2019-08-12T04:00:00Z,-162.87228253859752
2019-08-12T04:00:00Z,-173.30300215602276
2019-08-12T04:00:00Z,-145.792111131549
2019-08-12T04:00:00Z,-181.98283100448668
2019-08-12T04:00:00Z,-188.40683921400324
2019-08-12T04:00:00Z,-186.04614186247517
2019-08-12T04:00:00Z,-194.8832104973561
2019-08-12T04:00:00Z,-201.10959724023493
2019-08-12T04:00:00Z,-195.5694763902287
2019-08-12T04:00:00Z,-205.65224818542228
2019-08-12T04:00:00Z,-198.23589128121242
2019-08-12T04:00:00Z,-175.45374482784564
2019-08-12T04:00:00Z,-171.77352214856694
2019-08-12T04:00:00Z,-189.81461418679797
2019-08-12T04:00:00Z,-203.62717489071764
2019-08-12T04:00:00Z,-179.86074013050435
2019-08-12T04:00:00Z,-184.25866174304528
2019-08-12T04:00:00Z,-182.91842880158376
2019-08-12T04:00:00Z,-190.2250032066931
2019-08-12T04:00:00Z,-188.27350450531506
2019-08-12T04:00:00Z,-189.7493377868832
2019-08-12T04:00:00Z,-161.5980875534056
2019-08-12T04:00:00Z,-191.86976996720972
2019-08-12T04:00:00Z,-182.96291863667562
2019-08-12T04:00:00Z,-194.06325080604935
2019-08-12T04:00:00Z,-176.92577738603097
2019-08-12T04:00:00Z,-184.3881812927629
2019-08-12T04:00:00Z,-198.8557773819088
2019-08-12T04:00:00Z,-182.17443906656177
2019-08-12T04:00:00Z,-200.3612199048181
2019-08-12T04:00:00Z,-181.96827449505633
2019-08-12T04:00:00Z,-192.66390230263517
2019-08-12T04:00:00Z,-178.923338811726
2019-08-12T04:00:00Z,-185.0062286207981
2019-08-12T04:00:00Z,-191.66838945517458
2019-08-12T04:00:00Z,-183.99595443876007
2019-08-12T04:00:00Z,-188.47879718905048
2019-08-12T04:00:00Z,-182.18702869893502
2019-08-12T04:00:00Z,-192.42702515611927
2019-08-12T04:00:00Z,-181.5044770088419
2019-08-12T04:00:00Z,-199.89795515658892
2019-08-12T04:00:00Z,-185.03263641429092
2019-08-12T04:00:00Z,-191.06226479684756
2019-08-12T04:00:00Z,-197.9115634570999
2019-08-12T04:00:00Z,-174.54021560880432
2019-08-12T04:00:00Z,-193.76016838799845
2019-08-12T04:00:00Z,-187.80705566651477
2019-08-12T04:00:00Z,-169.06646483397523
2019-08-12T04:00:00Z,-176.6088810242148
2019-08-12T04:00:00Z,-170.13074064343553
2019-08-12T04:00:00Z,-180.09141511338393
2019-08-12T04:00:00Z,-170.02589485905645
2019-08-12T04:00:00Z,-167.56407459716104
2019-08-12T04:00:00Z,-183.44237812153506
2019-08-12T04:00:00Z,-193.0881691082694
2019-08-12T04:00:00Z,-164.43372369809165
2019-08-12T04:00:00Z,-179.87784665722046
2019-08-12T04:00:00Z,-191.432031433913
2019-08-12T04:00:00Z,-192.3325945838709
2019-08-12T04:00:00Z,-178.5284249577932
2019-08-12T04:00:00Z,-192.360427500065
2019-08-12T04:00:00Z,-193.0188572770866
2019-08-12T04:00:00Z,-187.54035975791857
2019-08-12T04:00:00Z,-180.30925906194622
2019-08-12T04:00:00Z,-173.39868758693203
2019-08-12T04:00:00Z,-179.68361816380371
2019-08-12T04:00:00Z,-192.73833441855712
2019-08-12T04:00:00Z,-180.87580653053357
2019-08-12T04:00:00Z,-190.84908391468747
2019-08-12T04:00:00Z,-201.04206776037222
2019-08-12T04:00:00Z,-185.74794861265983
2019-08-12T04:00:00Z,-191.53979416510458
2019-08-12T04:00:00Z,-171.90692617709888
2019-08-12T04:00:00Z,-190.47553110564914
2019-08-12T04:00:00Z,-195.22061706839327
2019-08-12T04:00:00Z,-176.37781274618183
2019-08-12T04:00:00Z,-179.3276471259914
2019-08-12T04:00:00Z,-179.74825552080884
2019-08-12T04:00:00Z,-192.7242795310821
2019-08-12T04:00:00Z,-177.1462935920352
2019-08-12T04:00:00Z,-179.21798574496697
2019-08-12T04:00:00Z,-187.55000032300262
2019-08-12T04:00:00Z,-195.6264222975798
2019-08-12T04:00:00Z,-169.3852817004619
2019-08-12T04:00:00Z,-167.73520682580784
2019-08-12T04:00:00Z,-171.93100796176037
2019-08-12T04:00:00Z,-190.02617094270235
2019-08-12T04:00:00Z,-188.23555095007438
2019-08-12T04:00:00Z,-180.04366758118968
2019-08-12T04:00:00Z,-187.8876292704916
2019-08-12T04:00:00Z,-184.14658647882507
2019-08-12T04:00:00Z,-173.6551304075839
2019-08-12T04:00:00Z,-180.27749237924274
2019-08-12T04:00:00Z,-199.0421916852125
2019-08-12T04:00:00Z,-194.33608501621708
2019-08-12T04:00:00Z,-166.98755750225817
2019-08-12T04:00:00Z,-182.6540367187515
