full_time_day,ebullition_prediction
2019-08-19T04:00:00Z,4.401321790434899
2019-08-19T04:00:00Z,4.127073927053687
2019-08-19T04:00:00Z,3.940986507943479
2019-08-19T04:00:00Z,3.779369735040462
2019-08-19T04:00:00Z,3.3231179414163696
2019-08-19T04:00:00Z,3.5290242143284285
2019-08-19T04:00:00Z,3.227630545630713
2019-08-19T04:00:00Z,3.875783959463104
2019-08-19T04:00:00Z,3.5019456167128085
2019-08-19T04:00:00Z,3.564184564596294
2019-08-19T04:00:00Z,4.021446956938276
2019-08-19T04:00:00Z,3.45669579619539
2019-08-19T04:00:00Z,3.863576762639088
2019-08-19T04:00:00Z,3.1183307341130955
2019-08-19T04:00:00Z,3.0947887590709557
2019-08-19T04:00:00Z,3.715814373843527
2019-08-19T04:00:00Z,3.1018220786810007
2019-08-19T04:00:00Z,2.5392903706931076
2019-08-19T04:00:00Z,3.655856824838626
2019-08-19T04:00:00Z,2.977120320404351
2019-08-19T04:00:00Z,4.414702624783821
2019-08-19T04:00:00Z,3.6694845404703482
2019-08-19T04:00:00Z,3.2769710655585564
2019-08-19T04:00:00Z,3.6687263004199484
2019-08-19T04:00:00Z,4.139881376233321
2019-08-19T04:00:00Z,4.09036837236899
2019-08-19T04:00:00Z,3.3792848205635595
2019-08-19T04:00:00Z,3.5277606860649113
2019-08-19T04:00:00Z,2.547245656313857
2019-08-19T04:00:00Z,4.157323594838633
2019-08-19T04:00:00Z,3.194526883399601
2019-08-19T04:00:00Z,3.566453004030843
2019-08-19T04:00:00Z,3.4915781350479254
2019-08-19T04:00:00Z,3.9180608998071067
2019-08-19T04:00:00Z,2.667278592981347
2019-08-19T04:00:00Z,3.408087758673974
2019-08-19T04:00:00Z,3.6958892247234143
2019-08-19T04:00:00Z,3.9152376152344965
2019-08-19T04:00:00Z,2.3070353211839603
2019-08-19T04:00:00Z,3.452807856603758
2019-08-19T04:00:00Z,3.097008553451847
2019-08-19T04:00:00Z,3.7996048194725685
2019-08-19T04:00:00Z,3.595907604581557
2019-08-19T04:00:00Z,2.94239530894054
2019-08-19T04:00:00Z,3.339900520972728
2019-08-19T04:00:00Z,3.29291318518328
2019-08-19T04:00:00Z,2.7960283135806536
2019-08-19T04:00:00Z,4.249968658488651
2019-08-19T04:00:00Z,2.967004550800666
2019-08-19T04:00:00Z,3.2533446311353766
2019-08-19T04:00:00Z,3.9337320485178884
2019-08-19T04:00:00Z,3.7385296316661565
2019-08-19T04:00:00Z,3.2087769125145087
2019-08-19T04:00:00Z,4.472962536776505
2019-08-19T04:00:00Z,3.6578496856410356
2019-08-19T04:00:00Z,3.0626198523976758
2019-08-19T04:00:00Z,3.0107231894257582
2019-08-19T04:00:00Z,3.246781924891871
2019-08-19T04:00:00Z,3.6568880552708025
2019-08-19T04:00:00Z,2.9471720394154586
2019-08-19T04:00:00Z,4.534877430057936
2019-08-19T04:00:00Z,4.085217762165557
2019-08-19T04:00:00Z,3.3355297800740376
2019-08-19T04:00:00Z,3.622303405932063
2019-08-19T04:00:00Z,3.989253491371774
2019-08-19T04:00:00Z,4.087416386732838
2019-08-19T04:00:00Z,3.079153758637344
2019-08-19T04:00:00Z,3.3068070367626623
2019-08-19T04:00:00Z,3.652063929174255
2019-08-19T04:00:00Z,3.8794261917647526
2019-08-19T04:00:00Z,3.4504938040525284
2019-08-19T04:00:00Z,3.3337993206052796
2019-08-19T04:00:00Z,3.4079827129874567
2019-08-19T04:00:00Z,3.6478374043026056
2019-08-19T04:00:00Z,4.392359700691417
2019-08-19T04:00:00Z,3.6388955888069714
2019-08-19T04:00:00Z,3.3955238008425974
2019-08-19T04:00:00Z,3.374844916754804
2019-08-19T04:00:00Z,3.49324980833939
2019-08-19T04:00:00Z,3.7187447067713646
2019-08-19T04:00:00Z,3.5252090224555457
2019-08-19T04:00:00Z,3.284649243004348
2019-08-19T04:00:00Z,3.5662870724475764
2019-08-19T04:00:00Z,3.9702335722154793
2019-08-19T04:00:00Z,3.125890434826713
2019-08-19T04:00:00Z,3.931106110940819
2019-08-19T04:00:00Z,3.677878744285695
2019-08-19T04:00:00Z,3.443953631534115
2019-08-19T04:00:00Z,3.3337807281023304
2019-08-19T04:00:00Z,3.6047511055901666
2019-08-19T04:00:00Z,3.697125876005547
2019-08-19T04:00:00Z,3.4490272579040657
2019-08-19T04:00:00Z,3.1107383153576125
2019-08-19T04:00:00Z,4.345479079282256
2019-08-19T04:00:00Z,3.5276487783862276
