full_time_day,ebullition_prediction
2019-08-19T04:00:00Z,-196.39552768774436
2019-08-19T04:00:00Z,-183.3544509852485
2019-08-19T04:00:00Z,-191.65006926876714
2019-08-19T04:00:00Z,-201.98740287567432
2019-08-19T04:00:00Z,-196.1709798333133
2019-08-19T04:00:00Z,-182.28643170921765
2019-08-19T04:00:00Z,-190.32046394077824
2019-08-19T04:00:00Z,-202.60765258873928
2019-08-19T04:00:00Z,-200.6129664498387
2019-08-19T04:00:00Z,-176.70443933767723
2019-08-19T04:00:00Z,-198.56689840645745
2019-08-19T04:00:00Z,-183.49314066535536
2019-08-19T04:00:00Z,-213.2848822830072
2019-08-19T04:00:00Z,-190.6847204975153
2019-08-19T04:00:00Z,-203.7964297858516
2019-08-19T04:00:00Z,-191.645319691833
2019-08-19T04:00:00Z,-193.18043370229873
2019-08-19T04:00:00Z,-183.53636312093982
2019-08-19T04:00:00Z,-187.8903893449843
2019-08-19T04:00:00Z,-166.6256052501282
2019-08-19T04:00:00Z,-186.8721129056413
2019-08-19T04:00:00Z,-186.80122095209907
2019-08-19T04:00:00Z,-193.6515800454788
2019-08-19T04:00:00Z,-176.82189742953588
2019-08-19T04:00:00Z,-192.79514329730296
2019-08-19T04:00:00Z,-186.08172780838706
2019-08-19T04:00:00Z,-184.82830339869005
2019-08-19T04:00:00Z,-200.47062352324696
2019-08-19T04:00:00Z,-190.00804064874168
2019-08-19T04:00:00Z,-189.37265506934142
2019-08-19T04:00:00Z,-182.2435808045812
2019-08-19T04:00:00Z,-190.86073911603026
2019-08-19T04:00:00Z,-181.6583930679314
2019-08-19T04:00:00Z,-183.78278088920203
2019-08-19T04:00:00Z,-179.6130794057753
2019-08-19T04:00:00Z,-189.64338048971143
2019-08-19T04:00:00Z,-203.6409070456059
2019-08-19T04:00:00Z,-194.8422688795593
2019-08-19T04:00:00Z,-173.3556056212133
2019-08-19T04:00:00Z,-184.11730236580905
2019-08-19T04:00:00Z,-193.56620847547396
2019-08-19T04:00:00Z,-184.6349660116866
2019-08-19T04:00:00Z,-188.85426231829044
2019-08-19T04:00:00Z,-178.26636234306676
2019-08-19T04:00:00Z,-195.2569706734654
2019-08-19T04:00:00Z,-194.15009808832792
2019-08-19T04:00:00Z,-192.93322143095358
2019-08-19T04:00:00Z,-190.1252738578939
2019-08-19T04:00:00Z,-191.99339774646944
2019-08-19T04:00:00Z,-186.439057637809
2019-08-19T04:00:00Z,-199.24817198193074
2019-08-19T04:00:00Z,-196.44729130446967
2019-08-19T04:00:00Z,-189.2078847293896
2019-08-19T04:00:00Z,-173.25786397750852
2019-08-19T04:00:00Z,-185.90479241269884
2019-08-19T04:00:00Z,-187.82046547851965
2019-08-19T04:00:00Z,-176.2690901690397
2019-08-19T04:00:00Z,-196.44842321914382
2019-08-19T04:00:00Z,-213.58708370431864
2019-08-19T04:00:00Z,-208.16100976125458
2019-08-19T04:00:00Z,-191.07342879542267
2019-08-19T04:00:00Z,-204.49417325023973
2019-08-19T04:00:00Z,-195.24531923990352
2019-08-19T04:00:00Z,-190.79289053034606
2019-08-19T04:00:00Z,-205.71489096079
2019-08-19T04:00:00Z,-188.04609568974706
2019-08-19T04:00:00Z,-189.0512072011971
2019-08-19T04:00:00Z,-189.1216482522877
2019-08-19T04:00:00Z,-186.15928222842697
2019-08-19T04:00:00Z,-190.32590905300097
2019-08-19T04:00:00Z,-202.20161159662567
2019-08-19T04:00:00Z,-193.7470283382791
2019-08-19T04:00:00Z,-181.38359197976428
2019-08-19T04:00:00Z,-179.04039587325607
2019-08-19T04:00:00Z,-197.6180659328103
2019-08-19T04:00:00Z,-183.13943990328144
2019-08-19T04:00:00Z,-184.47081667085786
2019-08-19T04:00:00Z,-211.21693137886254
2019-08-19T04:00:00Z,-191.15465727868667
2019-08-19T04:00:00Z,-199.09252929914612
2019-08-19T04:00:00Z,-196.52579295893327
2019-08-19T04:00:00Z,-170.6101960224732
2019-08-19T04:00:00Z,-205.50276421079187
2019-08-19T04:00:00Z,-183.58886441023128
2019-08-19T04:00:00Z,-206.19373767223718
2019-08-19T04:00:00Z,-187.25522742480018
2019-08-19T04:00:00Z,-190.63373357163624
2019-08-19T04:00:00Z,-182.3006585204756
2019-08-19T04:00:00Z,-164.37415844524497
2019-08-19T04:00:00Z,-188.63835324842475
2019-08-19T04:00:00Z,-205.32356981055204
2019-08-19T04:00:00Z,-205.75635305109196
2019-08-19T04:00:00Z,-190.6750574433266
2019-08-19T04:00:00Z,-191.2049306892458
2019-08-19T04:00:00Z,-198.40747030984988
2019-08-19T04:00:00Z,-185.60647954041283
2019-08-19T04:00:00Z,-189.21406190809523
2019-08-19T04:00:00Z,-193.65459987499938
2019-08-19T04:00:00Z,-186.35601604772233
2019-08-19T04:00:00Z,-177.2924310504379
2019-08-19T04:00:00Z,-189.24361277148574
2019-08-19T04:00:00Z,-200.99383449776317
2019-08-19T04:00:00Z,-198.4460604289347
2019-08-19T04:00:00Z,-193.56098903502343
2019-08-19T04:00:00Z,-190.6942548457573
2019-08-19T04:00:00Z,-192.13912240127272
2019-08-19T04:00:00Z,-171.97741675953614
2019-08-19T04:00:00Z,-179.47799338582126
2019-08-19T04:00:00Z,-200.93941256038505
2019-08-19T04:00:00Z,-191.89904952787953
2019-08-19T04:00:00Z,-174.8438223192313
2019-08-19T04:00:00Z,-178.6122873850018
2019-08-19T04:00:00Z,-204.28178338487817
2019-08-19T04:00:00Z,-193.2032606155655
2019-08-19T04:00:00Z,-188.72887433589264
2019-08-19T04:00:00Z,-167.696471593331
2019-08-19T04:00:00Z,-189.5004633593963
2019-08-19T04:00:00Z,-210.96723243300332
2019-08-19T04:00:00Z,-177.60347868979207
2019-08-19T04:00:00Z,-192.19228604607832
2019-08-19T04:00:00Z,-184.3547047936857
2019-08-19T04:00:00Z,-179.1937036799727
2019-08-19T04:00:00Z,-183.64640238100876
2019-08-19T04:00:00Z,-180.03394377870993
2019-08-19T04:00:00Z,-188.3897013165357
2019-08-19T04:00:00Z,-187.99799541578486
2019-08-19T04:00:00Z,-204.9204769146738
2019-08-19T04:00:00Z,-192.81686500407764
2019-08-19T04:00:00Z,-200.5640083426233
2019-08-19T04:00:00Z,-178.03873918697752
2019-08-19T04:00:00Z,-184.22838007400128
2019-08-19T04:00:00Z,-186.55976621971632
2019-08-19T04:00:00Z,-175.35073169227647
2019-08-19T04:00:00Z,-183.38593251542804
2019-08-19T04:00:00Z,-194.6494351383079
2019-08-19T04:00:00Z,-196.88096562282874
2019-08-19T04:00:00Z,-176.5838841086721
2019-08-19T04:00:00Z,-188.99135970503926
2019-08-19T04:00:00Z,-169.75459503718412
2019-08-19T04:00:00Z,-190.26274042856014
2019-08-19T04:00:00Z,-205.1153496364107
2019-08-19T04:00:00Z,-185.54413810733914
2019-08-19T04:00:00Z,-198.21292418126376
2019-08-19T04:00:00Z,-200.16419341355092
2019-08-19T04:00:00Z,-192.3493221687939
2019-08-19T04:00:00Z,-199.94896317139484
2019-08-19T04:00:00Z,-182.85353926941204
2019-08-19T04:00:00Z,-181.6391022093735
2019-08-19T04:00:00Z,-188.75378314411554
2019-08-19T04:00:00Z,-196.93578402058733
2019-08-19T04:00:00Z,-194.37330146040412
2019-08-19T04:00:00Z,-205.39146692670823
2019-08-19T04:00:00Z,-183.36672964301854
2019-08-19T04:00:00Z,-179.53769133139107
2019-08-19T04:00:00Z,-197.92314803990763
2019-08-19T04:00:00Z,-192.37791824115672
2019-08-19T04:00:00Z,-189.249994781212
2019-08-19T04:00:00Z,-194.58351377062397
2019-08-19T04:00:00Z,-171.40689769663825
2019-08-19T04:00:00Z,-189.2162761480012
2019-08-19T04:00:00Z,-192.96798869524915
