full_time_day,ebullition_prediction
2019-06-10T04:00:00Z,-0.2412452474064808
2019-06-10T04:00:00Z,41.93384194498965
2019-06-10T04:00:00Z,-149.94626784712327
2019-06-10T04:00:00Z,-13.65233562075356
2019-06-10T04:00:00Z,98.0563912539348
2019-06-10T04:00:00Z,6.869266847815222
2019-06-10T04:00:00Z,-89.47326267643845
2019-06-10T04:00:00Z,-21.36574455306601
2019-06-10T04:00:00Z,32.280157978220686
2019-06-10T04:00:00Z,-68.83962577849073
2019-06-10T04:00:00Z,74.822539152482
2019-06-10T04:00:00Z,32.85667445705989
2019-06-10T04:00:00Z,134.3343064142785
2019-06-10T04:00:00Z,44.420418869903926
2019-06-10T04:00:00Z,97.04503028842598
2019-06-10T04:00:00Z,6.134006011079066
2019-06-10T04:00:00Z,15.822755385736016
2019-06-10T04:00:00Z,-76.49435710603865
2019-06-10T04:00:00Z,70.67988145546025
2019-06-10T04:00:00Z,27.340611819346837
2019-06-10T04:00:00Z,-143.88512848676186
2019-06-10T04:00:00Z,49.245750497157715
2019-06-10T04:00:00Z,-210.09504603323074
2019-06-10T04:00:00Z,28.533192574200804
2019-06-10T04:00:00Z,-5.660075634806508
2019-06-10T04:00:00Z,-78.54725306122535
2019-06-10T04:00:00Z,-30.951312317777855
2019-06-10T04:00:00Z,-95.30850516269454
2019-06-10T04:00:00Z,-99.18998083261897
2019-06-10T04:00:00Z,-53.22360609573454
2019-06-10T04:00:00Z,80.5592182432251
2019-06-10T04:00:00Z,160.91457047136157
2019-06-10T04:00:00Z,-47.22259977942598
2019-06-10T04:00:00Z,-15.217457519316806
2019-06-10T04:00:00Z,-95.70411003706127
2019-06-10T04:00:00Z,-23.714267708386586
2019-06-10T04:00:00Z,-18.541527847838786
2019-06-10T04:00:00Z,-87.0294584353642
2019-06-10T04:00:00Z,-14.805984272891436
2019-06-10T04:00:00Z,-47.85017825609922
2019-06-10T04:00:00Z,108.25686111368981
2019-06-10T04:00:00Z,-106.62286855188913
2019-06-10T04:00:00Z,119.27300712084487
2019-06-10T04:00:00Z,-20.883997637468497
2019-06-10T04:00:00Z,-23.731039636207267
2019-06-10T04:00:00Z,-19.850431074930313
2019-06-10T04:00:00Z,-151.9894601721421
2019-06-10T04:00:00Z,242.62532728266137
2019-06-10T04:00:00Z,127.12451024750142
2019-06-10T04:00:00Z,168.74451092741373
2019-06-10T04:00:00Z,-7.369952477272893
2019-06-10T04:00:00Z,-61.29407514831939
2019-06-10T04:00:00Z,83.53009458510373
2019-06-10T04:00:00Z,42.9329468003252
2019-06-10T04:00:00Z,68.59293256359904
2019-06-10T04:00:00Z,37.22230578716625
2019-06-10T04:00:00Z,-25.781325248727647
2019-06-10T04:00:00Z,52.57459019703293
2019-06-10T04:00:00Z,-64.62417208569622
2019-06-10T04:00:00Z,81.50546545228019
2019-06-10T04:00:00Z,47.307015423672354
2019-06-10T04:00:00Z,26.370672275072064
2019-06-10T04:00:00Z,236.65980511550538
2019-06-10T04:00:00Z,-109.19808891588505
2019-06-10T04:00:00Z,19.352345788394977
2019-06-10T04:00:00Z,93.62306494879078
2019-06-10T04:00:00Z,-44.789510512581394
2019-06-10T04:00:00Z,97.07162998059319
2019-06-10T04:00:00Z,-114.51118361455775
2019-06-10T04:00:00Z,6.133563083978677
2019-06-10T04:00:00Z,174.370115186948
2019-06-10T04:00:00Z,26.301961519556922
2019-06-10T04:00:00Z,-155.2742566354172
2019-06-10T04:00:00Z,176.32667353474292
2019-06-10T04:00:00Z,-108.57604291710335
2019-06-10T04:00:00Z,-22.967101627590857
2019-06-10T04:00:00Z,-42.19247718373822
2019-06-10T04:00:00Z,73.09883108757127
2019-06-10T04:00:00Z,55.46895555084259
2019-06-10T04:00:00Z,-10.829892383542077
2019-06-10T04:00:00Z,-86.7413402716348
2019-06-10T04:00:00Z,-197.33527859297314
2019-06-10T04:00:00Z,37.243501013025835
2019-06-10T04:00:00Z,-0.8248854104583074
2019-06-10T04:00:00Z,69.6544107322541
2019-06-10T04:00:00Z,-28.135800044156554
2019-06-10T04:00:00Z,-75.09325884302193
2019-06-10T04:00:00Z,-63.61149455160538
2019-06-10T04:00:00Z,-55.3798939626043
2019-06-10T04:00:00Z,-42.433647509536925
2019-06-10T04:00:00Z,-125.91103534297264
2019-06-10T04:00:00Z,-50.955198470790904
2019-06-10T04:00:00Z,40.99447142020189
2019-06-10T04:00:00Z,38.19295873768753
2019-06-10T04:00:00Z,-0.09850134362151408
2019-06-10T04:00:00Z,22.232332011658443
2019-06-10T04:00:00Z,-38.23624843446288
2019-06-10T04:00:00Z,87.79620728168852
2019-06-10T04:00:00Z,-59.826106316081706
2019-06-10T04:00:00Z,-26.572623754102125
2019-06-10T04:00:00Z,97.71938659472364
2019-06-10T04:00:00Z,-84.43602794715282
2019-06-10T04:00:00Z,124.22480095849643
2019-06-10T04:00:00Z,-11.83014626748185
2019-06-10T04:00:00Z,7.765413221475693
2019-06-10T04:00:00Z,40.26598634050474
2019-06-10T04:00:00Z,-67.96442877161387
2019-06-10T04:00:00Z,-0.6467445812229613
2019-06-10T04:00:00Z,-10.910349781536183
2019-06-10T04:00:00Z,30.43204050423104
2019-06-10T04:00:00Z,-36.65775983912209
2019-06-10T04:00:00Z,-29.76991650191139
2019-06-10T04:00:00Z,112.99041618111261
2019-06-10T04:00:00Z,-49.14791941650495
2019-06-10T04:00:00Z,20.55166252146457
2019-06-10T04:00:00Z,-112.75594924964608
2019-06-10T04:00:00Z,66.75925971033922
2019-06-10T04:00:00Z,20.416614768887065
2019-06-10T04:00:00Z,-46.860425375496426
2019-06-10T04:00:00Z,14.143511319164965
2019-06-10T04:00:00Z,71.74118085619328
2019-06-10T04:00:00Z,110.9688148454049
2019-06-10T04:00:00Z,38.94647038606291
2019-06-10T04:00:00Z,-134.0276703258761
2019-06-10T04:00:00Z,-10.354058111068055
2019-06-10T04:00:00Z,-53.4301467076871
2019-06-10T04:00:00Z,2.1186946381146647
2019-06-10T04:00:00Z,31.60568729102458
2019-06-10T04:00:00Z,-85.5331063459554
2019-06-10T04:00:00Z,-19.363884408330154
2019-06-10T04:00:00Z,45.82094105682854
2019-06-10T04:00:00Z,89.76556174496147
2019-06-10T04:00:00Z,-120.31215627477921
2019-06-10T04:00:00Z,-6.002148012142548
2019-06-10T04:00:00Z,81.912855269377
2019-06-10T04:00:00Z,14.298541356226874
2019-06-10T04:00:00Z,-99.3599890154702
2019-06-10T04:00:00Z,16.062161708635937
2019-06-10T04:00:00Z,-40.940088885138486
2019-06-10T04:00:00Z,41.68744179022394
2019-06-10T04:00:00Z,-96.68721172580717
2019-06-10T04:00:00Z,33.7371241772411
2019-06-10T04:00:00Z,126.08071907570053
2019-06-10T04:00:00Z,-107.801992285969
2019-06-10T04:00:00Z,-43.48053849366779
2019-06-10T04:00:00Z,6.496872902561588
2019-06-10T04:00:00Z,37.753895835454
2019-06-10T04:00:00Z,13.712476325253633
2019-06-10T04:00:00Z,59.20135272403961
