full_time_day,ebullition_prediction
2019-06-10T04:00:00Z,1988.538094549414
2019-06-10T04:00:00Z,-128.74878140231928
2019-06-10T04:00:00Z,407.8162361825272
2019-06-10T04:00:00Z,1062.0769557448205
2019-06-10T04:00:00Z,-1306.9855515355116
2019-06-10T04:00:00Z,2441.8660670650224
2019-06-10T04:00:00Z,790.2799979329918
2019-06-10T04:00:00Z,166.0575262843466
2019-06-10T04:00:00Z,-543.2141232772752
2019-06-10T04:00:00Z,-796.077461892942
2019-06-10T04:00:00Z,370.1972594498658
2019-06-10T04:00:00Z,-457.9918836438096
2019-06-10T04:00:00Z,161.60128652022937
2019-06-10T04:00:00Z,-99.18764307010595
2019-06-10T04:00:00Z,-493.3855742291806
2019-06-10T04:00:00Z,-912.509482926337
2019-06-10T04:00:00Z,418.7970327766981
2019-06-10T04:00:00Z,-768.2379794869811
2019-06-10T04:00:00Z,597.1979037467402
2019-06-10T04:00:00Z,89.51779459855663
2019-06-10T04:00:00Z,1065.416217853983
2019-06-10T04:00:00Z,-68.46996678273541
2019-06-10T04:00:00Z,1278.1774609046686
2019-06-10T04:00:00Z,300.04508100290747
2019-06-10T04:00:00Z,495.40126579443705
2019-06-10T04:00:00Z,1202.2502069161742
2019-06-10T04:00:00Z,-845.4395360340396
2019-06-10T04:00:00Z,-47.83042814203451
2019-06-10T04:00:00Z,1224.9094425710807
2019-06-10T04:00:00Z,-801.4320428232553
2019-06-10T04:00:00Z,-159.65828773362674
2019-06-10T04:00:00Z,20.05670813117583
2019-06-10T04:00:00Z,-1533.4650643685152
2019-06-10T04:00:00Z,857.7348308618851
2019-06-10T04:00:00Z,-1458.3007640386581
2019-06-10T04:00:00Z,-1442.2369208677894
2019-06-10T04:00:00Z,-130.3809834716816
2019-06-10T04:00:00Z,190.19793165612234
2019-06-10T04:00:00Z,-291.02791084937604
2019-06-10T04:00:00Z,603.3754773281662
2019-06-10T04:00:00Z,84.42403566403081
2019-06-10T04:00:00Z,338.465456324557
2019-06-10T04:00:00Z,1317.9496435211965
2019-06-10T04:00:00Z,1648.7587717960032
2019-06-10T04:00:00Z,1407.6345225540122
2019-06-10T04:00:00Z,-1333.019443267753
2019-06-10T04:00:00Z,-1860.1231965146717
2019-06-10T04:00:00Z,227.6221793697009
2019-06-10T04:00:00Z,-2471.9489428389707
2019-06-10T04:00:00Z,-1511.170460148927
2019-06-10T04:00:00Z,48.22063557776171
2019-06-10T04:00:00Z,-467.93585866435177
2019-06-10T04:00:00Z,248.4991313600671
2019-06-10T04:00:00Z,1244.5501069527777
2019-06-10T04:00:00Z,-466.8738242477859
2019-06-10T04:00:00Z,-42.67579449644356
2019-06-10T04:00:00Z,213.43317513746678
2019-06-10T04:00:00Z,1058.936088580189
2019-06-10T04:00:00Z,995.1159370412461
2019-06-10T04:00:00Z,649.1144983378308
2019-06-10T04:00:00Z,277.76439464795584
2019-06-10T04:00:00Z,499.2712768793341
2019-06-10T04:00:00Z,348.760235116876
2019-06-10T04:00:00Z,313.43131831818926
2019-06-10T04:00:00Z,-773.2706866410554
2019-06-10T04:00:00Z,-125.30235382940708
2019-06-10T04:00:00Z,-122.19622810841337
2019-06-10T04:00:00Z,-2005.0372966741097
2019-06-10T04:00:00Z,-817.2470826915799
2019-06-10T04:00:00Z,-787.79387485283
2019-06-10T04:00:00Z,602.5947220443823
2019-06-10T04:00:00Z,1527.3434509724177
2019-06-10T04:00:00Z,-348.2599860427306
2019-06-10T04:00:00Z,-766.5169896099353
2019-06-10T04:00:00Z,-1043.6550484039449
2019-06-10T04:00:00Z,1597.377504973174
2019-06-10T04:00:00Z,-270.04566483140616
2019-06-10T04:00:00Z,-211.35711811990524
2019-06-10T04:00:00Z,-90.01893084818134
2019-06-10T04:00:00Z,-1012.0215159970676
2019-06-10T04:00:00Z,1573.7524072249753
2019-06-10T04:00:00Z,132.61925107407802
2019-06-10T04:00:00Z,-747.4659300674829
2019-06-10T04:00:00Z,-1400.162417268031
2019-06-10T04:00:00Z,-2022.6166101958484
2019-06-10T04:00:00Z,517.5582107422358
2019-06-10T04:00:00Z,830.980282380485
2019-06-10T04:00:00Z,-2528.9151405364687
2019-06-10T04:00:00Z,-191.2440873564331
2019-06-10T04:00:00Z,-691.5632874009872
2019-06-10T04:00:00Z,-634.0159357827833
2019-06-10T04:00:00Z,-151.86959434649802
2019-06-10T04:00:00Z,-264.3353869037546
2019-06-10T04:00:00Z,-804.1769875742785
2019-06-10T04:00:00Z,694.7441776147833
2019-06-10T04:00:00Z,801.5969107340541
2019-06-10T04:00:00Z,-573.7198089260196
2019-06-10T04:00:00Z,1051.675040661908
2019-06-10T04:00:00Z,308.0240663439337
2019-06-10T04:00:00Z,-1032.0659366831628
2019-06-10T04:00:00Z,-64.72346817440138
2019-06-10T04:00:00Z,1028.6546253052602
2019-06-10T04:00:00Z,-2337.1976072207603
2019-06-10T04:00:00Z,163.46066597434276
2019-06-10T04:00:00Z,354.2533698514312
2019-06-10T04:00:00Z,317.73818850150434
2019-06-10T04:00:00Z,160.42448582842135
2019-06-10T04:00:00Z,-958.197573454555
2019-06-10T04:00:00Z,-1146.5595272506148
2019-06-10T04:00:00Z,1197.9641130156838
2019-06-10T04:00:00Z,2.7536731247299553
2019-06-10T04:00:00Z,100.4410829964213
2019-06-10T04:00:00Z,-386.044987943971
2019-06-10T04:00:00Z,-926.5093725243116
2019-06-10T04:00:00Z,780.8510867715386
2019-06-10T04:00:00Z,-2101.2295948569426
2019-06-10T04:00:00Z,455.3525949216256
2019-06-10T04:00:00Z,-581.9470554729128
2019-06-10T04:00:00Z,-967.7398732268177
2019-06-10T04:00:00Z,143.3328445267292
2019-06-10T04:00:00Z,178.7617082796173
2019-06-10T04:00:00Z,508.99918190912024
2019-06-10T04:00:00Z,511.98543835113327
2019-06-10T04:00:00Z,-1956.122559289002
2019-06-10T04:00:00Z,32.833960661140246
2019-06-10T04:00:00Z,-1653.9834715873417
2019-06-10T04:00:00Z,1729.614248430331
