full_time_day,ebullition_prediction
2019-09-02T04:00:00Z,2.796782278055498
2019-09-02T04:00:00Z,2.809756659341657
2019-09-02T04:00:00Z,3.833747031030891
2019-09-02T04:00:00Z,3.361314981974955
2019-09-02T04:00:00Z,3.954331842957901
2019-09-02T04:00:00Z,3.838147123705196
2019-09-02T04:00:00Z,3.429051646990282
2019-09-02T04:00:00Z,3.507343909894872
2019-09-02T04:00:00Z,2.9164412593738076
2019-09-02T04:00:00Z,3.7478918759609305
2019-09-02T04:00:00Z,3.9939758731336497
2019-09-02T04:00:00Z,3.0343024219015495
2019-09-02T04:00:00Z,3.5065143965521517
2019-09-02T04:00:00Z,3.0526453421848245
2019-09-02T04:00:00Z,3.091761455180696
2019-09-02T04:00:00Z,3.5994821972310045
2019-09-02T04:00:00Z,2.954793067273885
2019-09-02T04:00:00Z,3.0162245621876114
2019-09-02T04:00:00Z,3.3730362099274345
2019-09-02T04:00:00Z,3.1525627599635837
2019-09-02T04:00:00Z,3.5919505875797784
2019-09-02T04:00:00Z,3.737503387171411
2019-09-02T04:00:00Z,4.779864751117912
2019-09-02T04:00:00Z,2.9784526951355286
2019-09-02T04:00:00Z,3.00957536613226
2019-09-02T04:00:00Z,3.887213274554888
2019-09-02T04:00:00Z,3.2978021508939777
2019-09-02T04:00:00Z,3.6318568910551923
2019-09-02T04:00:00Z,3.9816802975370984
2019-09-02T04:00:00Z,2.873530055382031
2019-09-02T04:00:00Z,3.731468015468832
2019-09-02T04:00:00Z,3.170445548052498
2019-09-02T04:00:00Z,2.9114323841697787
2019-09-02T04:00:00Z,3.3212084042554597
2019-09-02T04:00:00Z,3.17243994955835
2019-09-02T04:00:00Z,2.9553038363157995
2019-09-02T04:00:00Z,3.1279305788766063
2019-09-02T04:00:00Z,4.083565897004688
2019-09-02T04:00:00Z,3.272823724736232
2019-09-02T04:00:00Z,3.070922829007667
2019-09-02T04:00:00Z,3.131520454664538
2019-09-02T04:00:00Z,2.88704917089237
2019-09-02T04:00:00Z,3.7327709385302343
2019-09-02T04:00:00Z,3.1365871277408695
2019-09-02T04:00:00Z,3.0458260643931396
2019-09-02T04:00:00Z,3.855496483410764
2019-09-02T04:00:00Z,3.090768612575361
2019-09-02T04:00:00Z,3.5145316359250254
2019-09-02T04:00:00Z,3.012184646462984
