full_time_day,ebullition_prediction
2019-09-20T04:00:00Z,-182.1725556897696
2019-09-20T04:00:00Z,-199.47330628447327
2019-09-20T04:00:00Z,-183.9504875034081
2019-09-20T04:00:00Z,-181.7125230373865
2019-09-20T04:00:00Z,-166.453034613744
2019-09-20T04:00:00Z,-168.66115867931472
2019-09-20T04:00:00Z,-190.2950439863359
2019-09-20T04:00:00Z,-173.64015696491947
2019-09-20T04:00:00Z,-181.4503930478538
2019-09-20T04:00:00Z,-178.3560204972336
2019-09-20T04:00:00Z,-182.22752223921276
2019-09-20T04:00:00Z,-190.7044799602031
2019-09-20T04:00:00Z,-185.6327822081721
2019-09-20T04:00:00Z,-186.4420791095957
2019-09-20T04:00:00Z,-166.30179419580932
2019-09-20T04:00:00Z,-181.69112205125583
2019-09-20T04:00:00Z,-181.91936782591372
2019-09-20T04:00:00Z,-195.36736025237263
2019-09-20T04:00:00Z,-199.8894597850451
2019-09-20T04:00:00Z,-193.53526135925463
2019-09-20T04:00:00Z,-172.75671798420575
2019-09-20T04:00:00Z,-175.42625692532803
2019-09-20T04:00:00Z,-180.7960564250846
2019-09-20T04:00:00Z,-189.73931415277949
2019-09-20T04:00:00Z,-173.35092937115036
2019-09-20T04:00:00Z,-184.99881797083518
2019-09-20T04:00:00Z,-165.3006562717083
2019-09-20T04:00:00Z,-188.615414052184
2019-09-20T04:00:00Z,-185.94918014922865
2019-09-20T04:00:00Z,-190.82653536270493
2019-09-20T04:00:00Z,-188.71733363271977
2019-09-20T04:00:00Z,-170.63167342627398
2019-09-20T04:00:00Z,-161.62160434497437
2019-09-20T04:00:00Z,-184.71922003777632
2019-09-20T04:00:00Z,-177.74712468539187
2019-09-20T04:00:00Z,-186.87378420232298
2019-09-20T04:00:00Z,-190.73161325257158
2019-09-20T04:00:00Z,-180.82506140616428
2019-09-20T04:00:00Z,-193.13325941101544
2019-09-20T04:00:00Z,-176.9811537626616
