full_time_day,ebullition_prediction
2019-09-20T04:00:00Z,3.0308085916796697
2019-09-20T04:00:00Z,3.778955330695509
2019-09-20T04:00:00Z,4.348936010881052
2019-09-20T04:00:00Z,3.468920989844355
2019-09-20T04:00:00Z,3.1125802629166412
2019-09-20T04:00:00Z,3.1861218610833406
2019-09-20T04:00:00Z,3.9369067693865962
2019-09-20T04:00:00Z,3.209949133725273
2019-09-20T04:00:00Z,3.1716019708548115
2019-09-20T04:00:00Z,3.180302871479521
2019-09-20T04:00:00Z,3.6973203355129876
2019-09-20T04:00:00Z,2.8490697767861737
2019-09-20T04:00:00Z,2.8779730156267886
2019-09-20T04:00:00Z,3.4534427851177316
2019-09-20T04:00:00Z,2.8221916893705017
2019-09-20T04:00:00Z,3.3793016259014066
2019-09-20T04:00:00Z,2.6270804044411538
2019-09-20T04:00:00Z,4.266181663831289
2019-09-20T04:00:00Z,3.508032939597798
2019-09-20T04:00:00Z,3.6738916689961294
2019-09-20T04:00:00Z,2.9255164031904637
2019-09-20T04:00:00Z,2.9092084853228197
2019-09-20T04:00:00Z,2.6249015336750006
2019-09-20T04:00:00Z,3.281211429429933
2019-09-20T04:00:00Z,2.845405666361538
2019-09-20T04:00:00Z,3.2908267321993017
2019-09-20T04:00:00Z,3.1147091924637254
2019-09-20T04:00:00Z,3.448257439271745
2019-09-20T04:00:00Z,3.225365832048885
2019-09-20T04:00:00Z,3.466728414037225
2019-09-20T04:00:00Z,3.250002957940763
2019-09-20T04:00:00Z,3.4477183710926784
2019-09-20T04:00:00Z,3.7543243976512057
2019-09-20T04:00:00Z,3.3687554372027724
2019-09-20T04:00:00Z,3.304443969677476
2019-09-20T04:00:00Z,3.0898757454796186
2019-09-20T04:00:00Z,3.6889869003413422
2019-09-20T04:00:00Z,3.8105909527371673
2019-09-20T04:00:00Z,2.9365811307209126
2019-09-20T04:00:00Z,4.368722053488245
2019-09-20T04:00:00Z,3.5739054721614814
2019-09-20T04:00:00Z,2.719671027233349
2019-09-20T04:00:00Z,3.534075620849892
2019-09-20T04:00:00Z,3.2783652405856616
2019-09-20T04:00:00Z,3.556541360624395
2019-09-20T04:00:00Z,3.63701178239175
2019-09-20T04:00:00Z,3.3087051420254645
2019-09-20T04:00:00Z,3.6454250681054177
2019-09-20T04:00:00Z,3.6575081856575906
2019-09-20T04:00:00Z,3.567734522436958
2019-09-20T04:00:00Z,3.4336781903944646
2019-09-20T04:00:00Z,4.0727421602574445
2019-09-20T04:00:00Z,3.9741099385344976
2019-09-20T04:00:00Z,2.936775017438184
2019-09-20T04:00:00Z,3.123285699382343
2019-09-20T04:00:00Z,3.7139728002174284
2019-09-20T04:00:00Z,3.66675274359248
2019-09-20T04:00:00Z,2.704471634022074
2019-09-20T04:00:00Z,3.9950759608734687
2019-09-20T04:00:00Z,3.295792481043417
2019-09-20T04:00:00Z,3.3874324707013623
2019-09-20T04:00:00Z,3.5320212972400507
2019-09-20T04:00:00Z,3.4464942746938365
2019-09-20T04:00:00Z,3.509758015730912
2019-09-20T04:00:00Z,3.9294870608153443
2019-09-20T04:00:00Z,3.2068222940670834
2019-09-20T04:00:00Z,3.766046780199739
2019-09-20T04:00:00Z,3.9135299898001077
2019-09-20T04:00:00Z,3.607254150815504
2019-09-20T04:00:00Z,3.470859664497347
2019-09-20T04:00:00Z,3.096925867315404
2019-09-20T04:00:00Z,3.321820736509706
2019-09-20T04:00:00Z,3.474359028981012
2019-09-20T04:00:00Z,3.268207807986434
2019-09-20T04:00:00Z,3.719952515295053
2019-09-20T04:00:00Z,3.553534259255988
2019-09-20T04:00:00Z,2.868057961265124
2019-09-20T04:00:00Z,3.8990261071631265
2019-09-20T04:00:00Z,2.9300737654808224
2019-09-20T04:00:00Z,3.627044920662292
2019-09-20T04:00:00Z,3.2401260556435356
2019-09-20T04:00:00Z,3.7551123231675554
2019-09-20T04:00:00Z,3.312494728572156
2019-09-20T04:00:00Z,2.627545372088832
2019-09-20T04:00:00Z,2.9556668095479752
2019-09-20T04:00:00Z,2.7298180441373727
2019-09-20T04:00:00Z,3.374011143376637
2019-09-20T04:00:00Z,3.6479531369357314
2019-09-20T04:00:00Z,2.9506426144848863
2019-09-20T04:00:00Z,2.8091487036277667
2019-09-20T04:00:00Z,2.9579799063852605
2019-09-20T04:00:00Z,2.957877047343085
2019-09-20T04:00:00Z,3.9146461860410833
2019-09-20T04:00:00Z,3.5451835845639708
2019-09-20T04:00:00Z,3.811295685214139
2019-09-20T04:00:00Z,3.753230791114547
2019-09-20T04:00:00Z,3.308197956666342
2019-09-20T04:00:00Z,3.3115489557626736
2019-09-20T04:00:00Z,3.513581410333157
2019-09-20T04:00:00Z,3.354554498034929
2019-09-20T04:00:00Z,2.9511326447607447
2019-09-20T04:00:00Z,3.889696573646128
2019-09-20T04:00:00Z,4.133033413480247
2019-09-20T04:00:00Z,3.346715768606866
2019-09-20T04:00:00Z,3.605153764195742
2019-09-20T04:00:00Z,3.3428458295682253
2019-09-20T04:00:00Z,3.000332242697611
2019-09-20T04:00:00Z,3.524674068669778
2019-09-20T04:00:00Z,3.2634960829540067
2019-09-20T04:00:00Z,3.7831441741456686
2019-09-20T04:00:00Z,3.314851765080804
2019-09-20T04:00:00Z,2.983428055179241
2019-09-20T04:00:00Z,3.953655605108369
2019-09-20T04:00:00Z,2.651007503811014
2019-09-20T04:00:00Z,3.800441381610118
2019-09-20T04:00:00Z,3.404370280745338
2019-09-20T04:00:00Z,2.6120761178278413
2019-09-20T04:00:00Z,3.310317212584707
2019-09-20T04:00:00Z,3.056962733809464
2019-09-20T04:00:00Z,3.75574982529354
2019-09-20T04:00:00Z,3.1898813034801337
2019-09-20T04:00:00Z,2.8002578879770854
2019-09-20T04:00:00Z,3.6585626397766364
2019-09-20T04:00:00Z,3.398983354449224
2019-09-20T04:00:00Z,3.1695439199852125
2019-09-20T04:00:00Z,2.9789123250850413
2019-09-20T04:00:00Z,3.8567781119161544
2019-09-20T04:00:00Z,3.526531103598507
2019-09-20T04:00:00Z,3.4913803677699544
2019-09-20T04:00:00Z,3.798559497013032
2019-09-20T04:00:00Z,3.5677086165062546
2019-09-20T04:00:00Z,2.8683194044747453
2019-09-20T04:00:00Z,3.170055805663555
2019-09-20T04:00:00Z,2.6649778938803577
2019-09-20T04:00:00Z,3.865240595886724
2019-09-20T04:00:00Z,2.4022704874965544
2019-09-20T04:00:00Z,3.5079524510226348
2019-09-20T04:00:00Z,3.441325488210964
2019-09-20T04:00:00Z,3.14469620179317
2019-09-20T04:00:00Z,3.386548788819008
2019-09-20T04:00:00Z,3.346162483026997
2019-09-20T04:00:00Z,3.58511278032831
2019-09-20T04:00:00Z,2.8098638047736535
2019-09-20T04:00:00Z,3.714899964349835
2019-09-20T04:00:00Z,3.8842878520763353
2019-09-20T04:00:00Z,3.608218389507226
2019-09-20T04:00:00Z,3.8608769997117665
2019-09-20T04:00:00Z,3.500053822700935
2019-09-20T04:00:00Z,2.7061566134923933
2019-09-20T04:00:00Z,4.191213279791582
2019-09-20T04:00:00Z,2.9400538332807806
