full_time_day,ebullition_prediction
2019-11-20T05:00:00Z,-2.19903274425529
2019-11-20T05:00:00Z,-1.5596579154392305
2019-11-20T05:00:00Z,-3.242456192354982
2019-11-20T05:00:00Z,0.0027495629843310443
2019-11-20T05:00:00Z,-3.346131890913684
2019-11-20T05:00:00Z,-1.6189801709183427
2019-11-20T05:00:00Z,-4.539395974279984
2019-11-20T05:00:00Z,-2.8115260982018775
2019-11-20T05:00:00Z,-3.9929420284412833
2019-11-20T05:00:00Z,-3.7429242419007025
2019-11-20T05:00:00Z,-4.581062371276195
2019-11-20T05:00:00Z,-2.7310432281884736
2019-11-20T05:00:00Z,-1.027946144541921
2019-11-20T05:00:00Z,-3.0952906080848415
2019-11-20T05:00:00Z,-1.2192400227138545
2019-11-20T05:00:00Z,-3.448968477822652
2019-11-20T05:00:00Z,-3.3160616044005957
2019-11-20T05:00:00Z,-3.334012812657708
2019-11-20T05:00:00Z,-2.51218854448502
2019-11-20T05:00:00Z,-4.455323865216909
2019-11-20T05:00:00Z,-3.543037229732422
2019-11-20T05:00:00Z,-3.5402040570845754
2019-11-20T05:00:00Z,-2.909154274242766
2019-11-20T05:00:00Z,-4.7749202170777565
2019-11-20T05:00:00Z,-4.3640490642690395
2019-11-20T05:00:00Z,-2.743714993968406
2019-11-20T05:00:00Z,-3.2283678205569886
2019-11-20T05:00:00Z,-2.8712772374890223
2019-11-20T05:00:00Z,-2.9551218954138414
2019-11-20T05:00:00Z,-5.1972645814087235
2019-11-20T05:00:00Z,-3.797478099470457
2019-11-20T05:00:00Z,-2.8598881342743008
2019-11-20T05:00:00Z,-2.5356518763783393
2019-11-20T05:00:00Z,-2.847020567313627
2019-11-20T05:00:00Z,-2.521477661307272
2019-11-20T05:00:00Z,-3.1773327198675787
2019-11-20T05:00:00Z,-2.933300132659572
2019-11-20T05:00:00Z,-2.6319168432138773
2019-11-20T05:00:00Z,-2.45858897999917
2019-11-20T05:00:00Z,-1.123505308177027
2019-11-20T05:00:00Z,-3.4661421301772037
2019-11-20T05:00:00Z,-3.191981265600858
2019-11-20T05:00:00Z,-1.0574128753860021
2019-11-20T05:00:00Z,-4.089890016802381
2019-11-20T05:00:00Z,-2.6580821636475083
2019-11-20T05:00:00Z,-2.956560675486111
2019-11-20T05:00:00Z,-3.565583669286614
2019-11-20T05:00:00Z,-5.668012036613242
2019-11-20T05:00:00Z,-3.995232659538162
2019-11-20T05:00:00Z,-3.2854382765888075
2019-11-20T05:00:00Z,-5.685960573608163
2019-11-20T05:00:00Z,-1.4411049178992892
2019-11-20T05:00:00Z,-3.6030428711848677
2019-11-20T05:00:00Z,-5.136698649348922
2019-11-20T05:00:00Z,1.7878024981169887
2019-11-20T05:00:00Z,-1.7694140992138243
2019-11-20T05:00:00Z,-3.5296748924801857
2019-11-20T05:00:00Z,-2.0459701384412012
2019-11-20T05:00:00Z,-4.841044737100386
2019-11-20T05:00:00Z,-1.7094229283821003
2019-11-20T05:00:00Z,-4.187981814937227
2019-11-20T05:00:00Z,-2.748719200731258
2019-11-20T05:00:00Z,-5.709111448128701
2019-11-20T05:00:00Z,-3.103153979110176
2019-11-20T05:00:00Z,-4.192486158480909
2019-11-20T05:00:00Z,-3.1524713974643177
2019-11-20T05:00:00Z,-1.4371820843988647
2019-11-20T05:00:00Z,-3.907843838956998
2019-11-20T05:00:00Z,-2.401461734447024
2019-11-20T05:00:00Z,-1.213455952015869
2019-11-20T05:00:00Z,-3.3632955748840847
2019-11-20T05:00:00Z,-3.291639985441347
2019-11-20T05:00:00Z,-3.540023485406063
2019-11-20T05:00:00Z,-4.3947962248290295
2019-11-20T05:00:00Z,-0.5849337397921465
2019-11-20T05:00:00Z,-2.985008720269551
2019-11-20T05:00:00Z,-3.964647779482034
2019-11-20T05:00:00Z,-2.577208140352128
2019-11-20T05:00:00Z,-1.993291021773849
2019-11-20T05:00:00Z,-2.206185952445462
2019-11-20T05:00:00Z,-5.974365931118528
2019-11-20T05:00:00Z,-3.0495808480780755
2019-11-20T05:00:00Z,-2.177762830490992
2019-11-20T05:00:00Z,-3.397849823589586
2019-11-20T05:00:00Z,-3.036273874272089
2019-11-20T05:00:00Z,-4.489449654690081
2019-11-20T05:00:00Z,-3.1752047202915774
2019-11-20T05:00:00Z,-2.7609317967589186
2019-11-20T05:00:00Z,-3.354471726498345
2019-11-20T05:00:00Z,-3.5942201482435783
2019-11-20T05:00:00Z,-2.800023465963094
2019-11-20T05:00:00Z,-2.221226231835859
2019-11-20T05:00:00Z,-3.4444204042765785
2019-11-20T05:00:00Z,-2.5307556569721035
2019-11-20T05:00:00Z,-2.900885502648309
2019-11-20T05:00:00Z,-3.3417774801615288
2019-11-20T05:00:00Z,-4.239050767572973
2019-11-20T05:00:00Z,-4.004735178892394
2019-11-20T05:00:00Z,-5.065653634965723
2019-11-20T05:00:00Z,-5.2464182989738335
2019-11-20T05:00:00Z,-3.5788949772577574
2019-11-20T05:00:00Z,-2.3347132585928656
2019-11-20T05:00:00Z,-3.416157435287151
2019-11-20T05:00:00Z,-3.13275432687587
2019-11-20T05:00:00Z,-1.6563623327502595
2019-11-20T05:00:00Z,-3.103949688982645
2019-11-20T05:00:00Z,-3.8217998917218323
2019-11-20T05:00:00Z,-4.471680130953839
2019-11-20T05:00:00Z,-2.8012354167202274
2019-11-20T05:00:00Z,-1.7110294391465226
2019-11-20T05:00:00Z,-4.261300463631018
2019-11-20T05:00:00Z,-3.212431726897555
2019-11-20T05:00:00Z,-6.469470279399671
2019-11-20T05:00:00Z,-1.1913551756753988
2019-11-20T05:00:00Z,-2.900104535625993
2019-11-20T05:00:00Z,-2.3996217849942814
2019-11-20T05:00:00Z,-1.6521314639510627
2019-11-20T05:00:00Z,-3.9622698102086993
2019-11-20T05:00:00Z,-3.9902538176600584
2019-11-20T05:00:00Z,-4.3259489193939
2019-11-20T05:00:00Z,-2.6872200012799885
2019-11-20T05:00:00Z,-2.086622463748714
2019-11-20T05:00:00Z,-5.331279460343363
2019-11-20T05:00:00Z,-1.9218844574300036
2019-11-20T05:00:00Z,-3.1272953978554545
2019-11-20T05:00:00Z,-5.081416069525739
2019-11-20T05:00:00Z,-1.1380236732231968
2019-11-20T05:00:00Z,-5.0395596640901115
2019-11-20T05:00:00Z,-4.020879465253318
2019-11-20T05:00:00Z,-2.067441027835232
2019-11-20T05:00:00Z,-3.6300488689012544
2019-11-20T05:00:00Z,-2.0241658533099494
2019-11-20T05:00:00Z,-3.1534491999652228
2019-11-20T05:00:00Z,-3.2502610270548975
2019-11-20T05:00:00Z,-3.4245266112586537
2019-11-20T05:00:00Z,-2.7426982863406364
2019-11-20T05:00:00Z,-1.8967050361373534
2019-11-20T05:00:00Z,-3.554934840030006
2019-11-20T05:00:00Z,-2.6672951504935676
2019-11-20T05:00:00Z,-3.245989357740069
2019-11-20T05:00:00Z,-1.1952145171308513
2019-11-20T05:00:00Z,-3.3905395840393657
2019-11-20T05:00:00Z,-1.9541546575353594
2019-11-20T05:00:00Z,-4.342314754082849
2019-11-20T05:00:00Z,-3.3394839084261507
2019-11-20T05:00:00Z,-3.9460662094887784
2019-11-20T05:00:00Z,-5.0790508295884775
2019-11-20T05:00:00Z,-4.997778011135777
2019-11-20T05:00:00Z,-4.852856433814709
2019-11-20T05:00:00Z,-0.8129555119169014
2019-11-20T05:00:00Z,-4.623764718293548
2019-11-20T05:00:00Z,-2.65075178828747
2019-11-20T05:00:00Z,-4.222358677334941
2019-11-20T05:00:00Z,-3.258747306671797
2019-11-20T05:00:00Z,-2.708455463920816
2019-11-20T05:00:00Z,-3.8095897150522786
2019-11-20T05:00:00Z,-2.761253721625467
2019-11-20T05:00:00Z,-2.8506172152855904
2019-11-20T05:00:00Z,-2.7417937155264505
2019-11-20T05:00:00Z,-0.6368127985116048
2019-11-20T05:00:00Z,-3.112980373794615
2019-11-20T05:00:00Z,-1.9184288492348374
2019-11-20T05:00:00Z,-2.0259665077526177
2019-11-20T05:00:00Z,-2.5898787289319074
2019-11-20T05:00:00Z,-1.2896290328559323
2019-11-20T05:00:00Z,-1.544257358123565
2019-11-20T05:00:00Z,-2.938278071081432
