full_time_day,ebullition_prediction
2019-11-20T05:00:00Z,-229.69450111914168
2019-11-20T05:00:00Z,-158.35112427815787
2019-11-20T05:00:00Z,-188.45098825289892
2019-11-20T05:00:00Z,-174.6705238415399
2019-11-20T05:00:00Z,-236.66172824265013
2019-11-20T05:00:00Z,-191.29670762531427
2019-11-20T05:00:00Z,-234.65832388716848
2019-11-20T05:00:00Z,-218.85766617165248
2019-11-20T05:00:00Z,-228.0460684366203
2019-11-20T05:00:00Z,-233.09967476904885
2019-11-20T05:00:00Z,-203.20568855336808
2019-11-20T05:00:00Z,-225.28474655433027
2019-11-20T05:00:00Z,-206.76671933075372
2019-11-20T05:00:00Z,-248.81691514776816
2019-11-20T05:00:00Z,-214.48612156003938
2019-11-20T05:00:00Z,-238.478659808963
2019-11-20T05:00:00Z,-216.17491901206157
2019-11-20T05:00:00Z,-208.44752134958682
2019-11-20T05:00:00Z,-214.13189128637887
2019-11-20T05:00:00Z,-191.07300413688927
2019-11-20T05:00:00Z,-213.44351918079707
2019-11-20T05:00:00Z,-177.512567671044
