full_time_day,ebullition_prediction
2019-08-05T04:00:00Z,-234.97328914349822
2019-08-05T04:00:00Z,-237.7996808252395
2019-08-05T04:00:00Z,-228.7229018249699
2019-08-05T04:00:00Z,-229.34526376598137
2019-08-05T04:00:00Z,-229.9923433924062
2019-08-05T04:00:00Z,-230.63183393032682
2019-08-05T04:00:00Z,-242.69235218182584
2019-08-05T04:00:00Z,-251.7886746936182
2019-08-05T04:00:00Z,-244.85583588022882
2019-08-05T04:00:00Z,-244.54735249373823
2019-08-05T04:00:00Z,-263.7488461356493
2019-08-05T04:00:00Z,-245.70239472408457
2019-08-05T04:00:00Z,-233.10477500580586
2019-08-05T04:00:00Z,-226.6580819160441
2019-08-05T04:00:00Z,-269.62803489649104
2019-08-05T04:00:00Z,-228.05828841453578
2019-08-05T04:00:00Z,-227.1812662112406
2019-08-05T04:00:00Z,-239.97860510922277
2019-08-05T04:00:00Z,-254.3087660789178
2019-08-05T04:00:00Z,-256.1185822940197
2019-08-05T04:00:00Z,-252.27047890901662
2019-08-05T04:00:00Z,-242.7092617854673
2019-08-05T04:00:00Z,-228.00817488814553
2019-08-05T04:00:00Z,-237.69182547837698
2019-08-05T04:00:00Z,-244.6626408029231
2019-08-05T04:00:00Z,-259.57583183277467
2019-08-05T04:00:00Z,-249.6073109523023
2019-08-05T04:00:00Z,-236.53413402541773
2019-08-05T04:00:00Z,-238.38012069772356
2019-08-05T04:00:00Z,-254.2616057358252
2019-08-05T04:00:00Z,-261.40581456009517
2019-08-05T04:00:00Z,-245.2876240805246
2019-08-05T04:00:00Z,-261.0338819593879
2019-08-05T04:00:00Z,-232.49603431493782
2019-08-05T04:00:00Z,-247.04936770965784
2019-08-05T04:00:00Z,-238.09466085109761
2019-08-05T04:00:00Z,-235.49446306933598
2019-08-05T04:00:00Z,-205.07161714783646
2019-08-05T04:00:00Z,-239.62242351402386
2019-08-05T04:00:00Z,-237.5678183719453
2019-08-05T04:00:00Z,-257.3390265904849
2019-08-05T04:00:00Z,-231.27707323822895
2019-08-05T04:00:00Z,-242.3509614575447
2019-08-05T04:00:00Z,-248.86310034359215
2019-08-05T04:00:00Z,-247.34188354755423
2019-08-05T04:00:00Z,-226.85452765968319
2019-08-05T04:00:00Z,-258.0341516650204
2019-08-05T04:00:00Z,-223.21430824427404
2019-08-05T04:00:00Z,-234.21517807583302
2019-08-05T04:00:00Z,-245.76084695550844
2019-08-05T04:00:00Z,-252.38986386420672
2019-08-05T04:00:00Z,-272.26041654497004
2019-08-05T04:00:00Z,-244.40695741200807
2019-08-05T04:00:00Z,-244.7719501118269
2019-08-05T04:00:00Z,-245.92899509349317
2019-08-05T04:00:00Z,-242.46313260767892
2019-08-05T04:00:00Z,-230.5304522911299
2019-08-05T04:00:00Z,-250.31445118030325
2019-08-05T04:00:00Z,-248.2213703428002
2019-08-05T04:00:00Z,-239.00864420287348
2019-08-05T04:00:00Z,-237.93961697181734
2019-08-05T04:00:00Z,-256.8332587448265
2019-08-05T04:00:00Z,-212.37094970035565
2019-08-05T04:00:00Z,-247.6196156650325
2019-08-05T04:00:00Z,-249.5903551199175
2019-08-05T04:00:00Z,-246.6958310155893
2019-08-05T04:00:00Z,-250.28420057408266
2019-08-05T04:00:00Z,-243.44172840655446
2019-08-05T04:00:00Z,-245.14738659727163
2019-08-05T04:00:00Z,-234.16795865654979
2019-08-05T04:00:00Z,-260.3946593021441
2019-08-05T04:00:00Z,-237.07986556785335
2019-08-05T04:00:00Z,-235.72974130941947
2019-08-05T04:00:00Z,-226.3952345114515
2019-08-05T04:00:00Z,-241.77774700472062
2019-08-05T04:00:00Z,-229.06491112042244
2019-08-05T04:00:00Z,-245.22691113621724
2019-08-05T04:00:00Z,-251.06674925222083
2019-08-05T04:00:00Z,-236.34179779806198
2019-08-05T04:00:00Z,-265.6082467444909
2019-08-05T04:00:00Z,-246.13466272224437
2019-08-05T04:00:00Z,-238.53597961317183
2019-08-05T04:00:00Z,-247.67039121037413
2019-08-05T04:00:00Z,-244.33228337094044
2019-08-05T04:00:00Z,-215.92179319943023
2019-08-05T04:00:00Z,-240.6017868812198
2019-08-05T04:00:00Z,-219.03382907912248
2019-08-05T04:00:00Z,-234.59578272525965
2019-08-05T04:00:00Z,-237.43275813071796
2019-08-05T04:00:00Z,-238.51003782718536
2019-08-05T04:00:00Z,-240.88974614457084
2019-08-05T04:00:00Z,-237.8834892343834
2019-08-05T04:00:00Z,-222.34701142346506
2019-08-05T04:00:00Z,-276.1346798471582
2019-08-05T04:00:00Z,-248.79247356756392
2019-08-05T04:00:00Z,-256.3756538969236
2019-08-05T04:00:00Z,-237.72870953300804
2019-08-05T04:00:00Z,-250.5751048418275
2019-08-05T04:00:00Z,-235.23412388847757
2019-08-05T04:00:00Z,-256.470848194461
2019-08-05T04:00:00Z,-223.7297705617177
2019-08-05T04:00:00Z,-239.57880088820042
2019-08-05T04:00:00Z,-245.53265019225123
2019-08-05T04:00:00Z,-250.66701811596454
2019-08-05T04:00:00Z,-242.65094380734288
2019-08-05T04:00:00Z,-250.3875451589891
2019-08-05T04:00:00Z,-243.24214565911927
2019-08-05T04:00:00Z,-233.87073049171002
2019-08-05T04:00:00Z,-220.1819694273544
2019-08-05T04:00:00Z,-252.594135592827
2019-08-05T04:00:00Z,-241.593259850672
2019-08-05T04:00:00Z,-238.6697296303909
2019-08-05T04:00:00Z,-243.40817297966936
2019-08-05T04:00:00Z,-234.483660463707
2019-08-05T04:00:00Z,-250.43456047107128
2019-08-05T04:00:00Z,-247.26678890172056
2019-08-05T04:00:00Z,-252.11752118086793
2019-08-05T04:00:00Z,-240.32860104624768
2019-08-05T04:00:00Z,-246.38185614876807
2019-08-05T04:00:00Z,-258.42357732328685
2019-08-05T04:00:00Z,-249.866921213009
2019-08-05T04:00:00Z,-246.38404262584362
2019-08-05T04:00:00Z,-258.3744180569967
2019-08-05T04:00:00Z,-259.33622349451826
2019-08-05T04:00:00Z,-242.48399043412107
2019-08-05T04:00:00Z,-197.43438305683813
2019-08-05T04:00:00Z,-253.92689205892407
2019-08-05T04:00:00Z,-268.45580721780016
2019-08-05T04:00:00Z,-251.8318345882221
2019-08-05T04:00:00Z,-215.1045929167434
2019-08-05T04:00:00Z,-245.87610493419683
2019-08-05T04:00:00Z,-226.94612349747425
2019-08-05T04:00:00Z,-221.56747105286055
2019-08-05T04:00:00Z,-218.76199985845196
2019-08-05T04:00:00Z,-252.2046059970196
2019-08-05T04:00:00Z,-244.21540127527226
2019-08-05T04:00:00Z,-252.30892519800943
2019-08-05T04:00:00Z,-243.66320052913187
2019-08-05T04:00:00Z,-237.02289356322842
2019-08-05T04:00:00Z,-245.85781303634948
2019-08-05T04:00:00Z,-244.38584612248565
2019-08-05T04:00:00Z,-228.09749881227037
2019-08-05T04:00:00Z,-249.2386153081014
2019-08-05T04:00:00Z,-251.55643506164006
2019-08-05T04:00:00Z,-225.53004687924013
2019-08-05T04:00:00Z,-223.08517526444956
2019-08-05T04:00:00Z,-229.80666686619242
2019-08-05T04:00:00Z,-221.6029059581957
2019-08-05T04:00:00Z,-249.80932493380806
2019-08-05T04:00:00Z,-237.75968428452484
2019-08-05T04:00:00Z,-264.5282366254649
2019-08-05T04:00:00Z,-211.26707872973722
2019-08-05T04:00:00Z,-246.29640420971924
2019-08-05T04:00:00Z,-246.493115998713
2019-08-05T04:00:00Z,-218.39496373842837
2019-08-05T04:00:00Z,-260.6471438517211
2019-08-05T04:00:00Z,-230.389203694675
2019-08-05T04:00:00Z,-245.53585082741014
2019-08-05T04:00:00Z,-255.92585117649102
