full_time_day,ebullition_prediction
2019-08-05T04:00:00Z,3.4428093534697086
2019-08-05T04:00:00Z,2.792171693947877
2019-08-05T04:00:00Z,3.555895464305814
2019-08-05T04:00:00Z,2.7856937169163887
2019-08-05T04:00:00Z,2.438520126481326
2019-08-05T04:00:00Z,3.7938292591569667
2019-08-05T04:00:00Z,3.3508048504600247
2019-08-05T04:00:00Z,3.1770423700567116
2019-08-05T04:00:00Z,3.504291248347795
2019-08-05T04:00:00Z,4.560366276341686
2019-08-05T04:00:00Z,3.9852911759740004
2019-08-05T04:00:00Z,3.2891507812078236
2019-08-05T04:00:00Z,3.345337150696288
2019-08-05T04:00:00Z,3.2732988390065056
2019-08-05T04:00:00Z,3.1934088217556766
2019-08-05T04:00:00Z,3.512487840268953
2019-08-05T04:00:00Z,4.107095174473437
2019-08-05T04:00:00Z,3.501598586755633
2019-08-05T04:00:00Z,3.8369939030355447
2019-08-05T04:00:00Z,3.4941390926361837
2019-08-05T04:00:00Z,3.901574320944462
2019-08-05T04:00:00Z,4.582030633480883
2019-08-05T04:00:00Z,3.6134966655302665
2019-08-05T04:00:00Z,3.8216103207624164
2019-08-05T04:00:00Z,3.145800941717429
2019-08-05T04:00:00Z,3.3160577497044663
2019-08-05T04:00:00Z,3.7310932210239542
2019-08-05T04:00:00Z,4.0674867369298875
2019-08-05T04:00:00Z,2.3423964469318843
2019-08-05T04:00:00Z,3.2145670097839067
2019-08-05T04:00:00Z,2.6488239713385924
2019-08-05T04:00:00Z,3.616348208870289
2019-08-05T04:00:00Z,2.8641741413082857
2019-08-05T04:00:00Z,3.3285904151143044
2019-08-05T04:00:00Z,3.7621651838523604
2019-08-05T04:00:00Z,3.192951205719944
2019-08-05T04:00:00Z,2.8090003131685144
2019-08-05T04:00:00Z,3.372469063638684
2019-08-05T04:00:00Z,3.5601243725495224
2019-08-05T04:00:00Z,3.4985769748608213
2019-08-05T04:00:00Z,4.085640549832712
2019-08-05T04:00:00Z,3.1990769415912594
2019-08-05T04:00:00Z,3.1470838948582327
2019-08-05T04:00:00Z,3.34375143959291
2019-08-05T04:00:00Z,3.2532213890292163
2019-08-05T04:00:00Z,3.4028392936875926
2019-08-05T04:00:00Z,3.3708180002809693
2019-08-05T04:00:00Z,3.567568969433158
2019-08-05T04:00:00Z,2.7778479843668853
2019-08-05T04:00:00Z,4.742821435699358
2019-08-05T04:00:00Z,2.828922930549439
2019-08-05T04:00:00Z,3.5728659980927864
2019-08-05T04:00:00Z,3.778405436181063
2019-08-05T04:00:00Z,3.143258503898672
2019-08-05T04:00:00Z,3.856536713783621
2019-08-05T04:00:00Z,3.2878898180231397
2019-08-05T04:00:00Z,3.680560676248865
2019-08-05T04:00:00Z,3.462636535056818
2019-08-05T04:00:00Z,3.5278786255975203
2019-08-05T04:00:00Z,3.566734298088397
2019-08-05T04:00:00Z,4.105040808561975
2019-08-05T04:00:00Z,3.8884290036107405
2019-08-05T04:00:00Z,2.829354021683579
2019-08-05T04:00:00Z,3.2477696670721983
2019-08-05T04:00:00Z,3.463608589493116
2019-08-05T04:00:00Z,4.382210664010978
2019-08-05T04:00:00Z,2.961240517407119
2019-08-05T04:00:00Z,3.288994070507885
2019-08-05T04:00:00Z,3.5265479916063978
2019-08-05T04:00:00Z,3.49477585231502
2019-08-05T04:00:00Z,2.2987431887833987
2019-08-05T04:00:00Z,3.5260291144526774
2019-08-05T04:00:00Z,3.6736380126750516
2019-08-05T04:00:00Z,2.6986064487782406
2019-08-05T04:00:00Z,3.8056715170567794
2019-08-05T04:00:00Z,3.0012503059146467
2019-08-05T04:00:00Z,3.5718591301356897
2019-08-05T04:00:00Z,4.147619001147836
2019-08-05T04:00:00Z,3.5773377546210594
2019-08-05T04:00:00Z,3.7043402721969
2019-08-05T04:00:00Z,3.6025002503701544
2019-08-05T04:00:00Z,2.850769910646945
2019-08-05T04:00:00Z,3.5364894019721027
2019-08-05T04:00:00Z,3.1562900912292147
2019-08-05T04:00:00Z,2.987566827267391
2019-08-05T04:00:00Z,3.837884663176429
2019-08-05T04:00:00Z,3.9855748220431564
2019-08-05T04:00:00Z,3.1843619873243023
2019-08-05T04:00:00Z,3.89365935714093
2019-08-05T04:00:00Z,3.4706466406121685
2019-08-05T04:00:00Z,3.6492498783767995
2019-08-05T04:00:00Z,2.92772453732029
2019-08-05T04:00:00Z,2.7918700648592067
2019-08-05T04:00:00Z,4.109543694873144
2019-08-05T04:00:00Z,3.4088347431507358
2019-08-05T04:00:00Z,3.2840995606806613
2019-08-05T04:00:00Z,3.713398444600955
