full_time_day,ebullition_prediction
2019-08-28T04:00:00Z,3.885168575751466
2019-08-28T04:00:00Z,3.886000944902331
2019-08-28T04:00:00Z,3.989282779513066
2019-08-28T04:00:00Z,3.7469485766313944
2019-08-28T04:00:00Z,3.170665897825186
2019-08-28T04:00:00Z,3.279084453182747
2019-08-28T04:00:00Z,3.636948988510106
2019-08-28T04:00:00Z,3.424684007755662
2019-08-28T04:00:00Z,3.7923093277936397
2019-08-28T04:00:00Z,4.0571536506372174
2019-08-28T04:00:00Z,3.339403482485419
2019-08-28T04:00:00Z,4.195904931575111
2019-08-28T04:00:00Z,3.8940818925337566
2019-08-28T04:00:00Z,3.146095438889598
2019-08-28T04:00:00Z,3.5981854046681425
2019-08-28T04:00:00Z,3.0591511212637945
2019-08-28T04:00:00Z,2.8543776553576086
2019-08-28T04:00:00Z,3.6844911629485178
2019-08-28T04:00:00Z,3.662058053199174
2019-08-28T04:00:00Z,3.5664402356893383
2019-08-28T04:00:00Z,2.896582637065747
2019-08-28T04:00:00Z,3.5480789155109034
2019-08-28T04:00:00Z,3.392313129915835
2019-08-28T04:00:00Z,2.870688296183529
2019-08-28T04:00:00Z,3.337901050254749
2019-08-28T04:00:00Z,3.7544834215504324
2019-08-28T04:00:00Z,3.4617013567052384
2019-08-28T04:00:00Z,3.0843206543751847
2019-08-28T04:00:00Z,4.02890680125068
2019-08-28T04:00:00Z,3.6782461459406166
2019-08-28T04:00:00Z,3.9273996095687767
2019-08-28T04:00:00Z,3.8515974333724343
2019-08-28T04:00:00Z,3.167955921774563
2019-08-28T04:00:00Z,3.603358116317109
2019-08-28T04:00:00Z,3.670397873951599
2019-08-28T04:00:00Z,3.434618021894834
2019-08-28T04:00:00Z,3.394466373852271
2019-08-28T04:00:00Z,3.7063375565135863
2019-08-28T04:00:00Z,3.4968546344005733
2019-08-28T04:00:00Z,3.3057554562389297
2019-08-28T04:00:00Z,3.3112406857305365
2019-08-28T04:00:00Z,3.6848645147641435
2019-08-28T04:00:00Z,3.23944068818074
2019-08-28T04:00:00Z,3.385544718037749
2019-08-28T04:00:00Z,3.754912697617033
2019-08-28T04:00:00Z,3.0326718614207184
2019-08-28T04:00:00Z,3.5076839383774225
2019-08-28T04:00:00Z,3.292068482965026
2019-08-28T04:00:00Z,3.8783703098981808
2019-08-28T04:00:00Z,3.163798713768482
2019-08-28T04:00:00Z,3.9041983790406802
2019-08-28T04:00:00Z,3.478934828056352
2019-08-28T04:00:00Z,3.942057619238321
2019-08-28T04:00:00Z,3.716228352389675
2019-08-28T04:00:00Z,3.3008345954175855
2019-08-28T04:00:00Z,3.5677604282283775
2019-08-28T04:00:00Z,3.082204346698484
2019-08-28T04:00:00Z,3.549879139764368
2019-08-28T04:00:00Z,4.531833062889478
2019-08-28T04:00:00Z,3.985263282641981
2019-08-28T04:00:00Z,3.8984571519865914
2019-08-28T04:00:00Z,3.8803082510811437
2019-08-28T04:00:00Z,3.2626333115255766
2019-08-28T04:00:00Z,4.636076762559539
2019-08-28T04:00:00Z,3.317398188850616
2019-08-28T04:00:00Z,3.323720488431913
2019-08-28T04:00:00Z,2.631538998909281
2019-08-28T04:00:00Z,3.7322908889941915
2019-08-28T04:00:00Z,4.272998089598372
2019-08-28T04:00:00Z,3.720053502686258
2019-08-28T04:00:00Z,3.485646677470416
2019-08-28T04:00:00Z,3.326355517568208
2019-08-28T04:00:00Z,3.4687209591805916
2019-08-28T04:00:00Z,3.8303980653943577
2019-08-28T04:00:00Z,3.634618922331378
2019-08-28T04:00:00Z,3.980521103662972
2019-08-28T04:00:00Z,3.6448316216236947
2019-08-28T04:00:00Z,3.4524664248650114
2019-08-28T04:00:00Z,3.6377118206679815
2019-08-28T04:00:00Z,3.839019313700385
2019-08-28T04:00:00Z,4.097795942336798
2019-08-28T04:00:00Z,3.026330791635453
2019-08-28T04:00:00Z,4.173879564322053
2019-08-28T04:00:00Z,3.659339223578419
2019-08-28T04:00:00Z,3.7268240896504157
2019-08-28T04:00:00Z,3.899268740209352
2019-08-28T04:00:00Z,3.661182624991867
2019-08-28T04:00:00Z,3.4166887638560883
2019-08-28T04:00:00Z,3.2026240463042175
2019-08-28T04:00:00Z,3.9066131149283025
2019-08-28T04:00:00Z,2.9856178697991878
2019-08-28T04:00:00Z,3.3550594348408556
2019-08-28T04:00:00Z,3.733060503749105
2019-08-28T04:00:00Z,3.6272175266116085
2019-08-28T04:00:00Z,3.120036506953064
2019-08-28T04:00:00Z,3.4866258448393155
2019-08-28T04:00:00Z,3.3403634154706885
2019-08-28T04:00:00Z,3.83395236192174
2019-08-28T04:00:00Z,3.3697388867169873
2019-08-28T04:00:00Z,3.6797358596366765
2019-08-28T04:00:00Z,3.9577642652654674
2019-08-28T04:00:00Z,3.478784277043167
2019-08-28T04:00:00Z,3.7131942335467154
2019-08-28T04:00:00Z,2.8876761813369294
2019-08-28T04:00:00Z,3.61972962327887
2019-08-28T04:00:00Z,3.9131083865464222
2019-08-28T04:00:00Z,3.622154104744413
2019-08-28T04:00:00Z,3.6083141320296783
2019-08-28T04:00:00Z,3.0633796204511192
2019-08-28T04:00:00Z,4.04054300291493
2019-08-28T04:00:00Z,3.777663025569392
2019-08-28T04:00:00Z,3.077983553486569
2019-08-28T04:00:00Z,3.6194440979498976
2019-08-28T04:00:00Z,3.2994855054949457
2019-08-28T04:00:00Z,3.638078350368353
2019-08-28T04:00:00Z,3.650551367109192
2019-08-28T04:00:00Z,3.289053774297246
2019-08-28T04:00:00Z,3.6760933976676884
2019-08-28T04:00:00Z,3.4967846225688084
2019-08-28T04:00:00Z,2.748570609562717
2019-08-28T04:00:00Z,4.044748813928821
2019-08-28T04:00:00Z,3.772612508283981
2019-08-28T04:00:00Z,3.3265941450358034
2019-08-28T04:00:00Z,3.6937078168881388
