full_time_day,ebullition_prediction
2019-08-28T04:00:00Z,-173.54094868872193
2019-08-28T04:00:00Z,-177.22807076552587
2019-08-28T04:00:00Z,-166.3757215800189
2019-08-28T04:00:00Z,-157.08239552807467
2019-08-28T04:00:00Z,-161.75487093545345
2019-08-28T04:00:00Z,-160.11482228703608
2019-08-28T04:00:00Z,-169.1129212576362
2019-08-28T04:00:00Z,-183.16639002235044
2019-08-28T04:00:00Z,-169.21468242188166
2019-08-28T04:00:00Z,-178.2960808172608
2019-08-28T04:00:00Z,-159.85720840535822
2019-08-28T04:00:00Z,-189.02165761906664
2019-08-28T04:00:00Z,-178.36468134963894
2019-08-28T04:00:00Z,-179.08249620689233
2019-08-28T04:00:00Z,-155.1163641656434
2019-08-28T04:00:00Z,-159.17948833199134
2019-08-28T04:00:00Z,-170.7058831365277
2019-08-28T04:00:00Z,-178.4118222093259
2019-08-28T04:00:00Z,-177.9048215979126
2019-08-28T04:00:00Z,-167.3906872809928
2019-08-28T04:00:00Z,-184.87342098387208
2019-08-28T04:00:00Z,-171.86958428428068
2019-08-28T04:00:00Z,-174.57506303832332
2019-08-28T04:00:00Z,-163.77937155622575
2019-08-28T04:00:00Z,-178.9636029337772
2019-08-28T04:00:00Z,-175.08068694997854
2019-08-28T04:00:00Z,-157.2803781365367
2019-08-28T04:00:00Z,-160.17647085428123
2019-08-28T04:00:00Z,-173.22517762432008
2019-08-28T04:00:00Z,-163.4735685453809
2019-08-28T04:00:00Z,-171.62312309970812
2019-08-28T04:00:00Z,-171.27906010981332
2019-08-28T04:00:00Z,-166.29440433918558
2019-08-28T04:00:00Z,-168.0579686068199
2019-08-28T04:00:00Z,-181.46551955088324
2019-08-28T04:00:00Z,-172.41299962672122
2019-08-28T04:00:00Z,-174.4316581609567
2019-08-28T04:00:00Z,-176.15613862924167
2019-08-28T04:00:00Z,-177.19684707390158
2019-08-28T04:00:00Z,-159.90952753061063
2019-08-28T04:00:00Z,-172.05349828065562
2019-08-28T04:00:00Z,-176.15238174017793
2019-08-28T04:00:00Z,-179.42872827799823
2019-08-28T04:00:00Z,-152.49075273223386
2019-08-28T04:00:00Z,-165.2825645943269
2019-08-28T04:00:00Z,-170.66666855082286
2019-08-28T04:00:00Z,-171.12865545071026
2019-08-28T04:00:00Z,-163.53826323917352
2019-08-28T04:00:00Z,-179.8121219636253
2019-08-28T04:00:00Z,-174.5786261754836
2019-08-28T04:00:00Z,-177.49342572101918
2019-08-28T04:00:00Z,-165.85869204094274
2019-08-28T04:00:00Z,-148.24310933321806
2019-08-28T04:00:00Z,-169.13640997391187
2019-08-28T04:00:00Z,-168.04493335611636
2019-08-28T04:00:00Z,-164.08521044690798
2019-08-28T04:00:00Z,-179.89356492016574
2019-08-28T04:00:00Z,-174.78715381607336
2019-08-28T04:00:00Z,-180.1483676551676
2019-08-28T04:00:00Z,-168.5630978346975
2019-08-28T04:00:00Z,-167.31173890866958
2019-08-28T04:00:00Z,-175.9494004130466
2019-08-28T04:00:00Z,-163.7287058993517
2019-08-28T04:00:00Z,-175.7021822124486
2019-08-28T04:00:00Z,-184.41998416115712
2019-08-28T04:00:00Z,-169.79520753144092
2019-08-28T04:00:00Z,-166.86718159470212
2019-08-28T04:00:00Z,-171.8473187248727
2019-08-28T04:00:00Z,-165.8894391370755
2019-08-28T04:00:00Z,-171.96278816861533
2019-08-28T04:00:00Z,-167.79227553191973
2019-08-28T04:00:00Z,-158.76549732832245
2019-08-28T04:00:00Z,-169.1343347914021
2019-08-28T04:00:00Z,-173.56542889638584
2019-08-28T04:00:00Z,-168.4418576848425
2019-08-28T04:00:00Z,-167.63994666512042
2019-08-28T04:00:00Z,-165.69711845262435
2019-08-28T04:00:00Z,-186.30026240216262
2019-08-28T04:00:00Z,-190.029678273122
2019-08-28T04:00:00Z,-171.29038402223208
2019-08-28T04:00:00Z,-175.65149065500418
2019-08-28T04:00:00Z,-164.31294206636872
2019-08-28T04:00:00Z,-177.42714296621077
2019-08-28T04:00:00Z,-172.5836007393963
2019-08-28T04:00:00Z,-161.0101641435095
2019-08-28T04:00:00Z,-205.99896265469178
2019-08-28T04:00:00Z,-165.77495416111248
2019-08-28T04:00:00Z,-163.28417296636064
2019-08-28T04:00:00Z,-175.50472192425647
2019-08-28T04:00:00Z,-174.77198339361806
2019-08-28T04:00:00Z,-163.13384606346634
2019-08-28T04:00:00Z,-175.71699804366247
2019-08-28T04:00:00Z,-176.6761422076047
2019-08-28T04:00:00Z,-157.97111273300123
2019-08-28T04:00:00Z,-195.96586129295352
2019-08-28T04:00:00Z,-191.39697043664893
2019-08-28T04:00:00Z,-183.17430764173105
2019-08-28T04:00:00Z,-163.48170323257324
2019-08-28T04:00:00Z,-164.18591139633165
2019-08-28T04:00:00Z,-159.68391194225654
2019-08-28T04:00:00Z,-169.17956043825993
2019-08-28T04:00:00Z,-174.92438521523195
2019-08-28T04:00:00Z,-170.02752504804144
2019-08-28T04:00:00Z,-184.46432825592544
2019-08-28T04:00:00Z,-173.75849974020383
2019-08-28T04:00:00Z,-173.04874678747913
2019-08-28T04:00:00Z,-187.44197536501702
2019-08-28T04:00:00Z,-165.16571724087672
2019-08-28T04:00:00Z,-176.98358765496727
2019-08-28T04:00:00Z,-185.2158968132383
2019-08-28T04:00:00Z,-176.77441243938256
2019-08-28T04:00:00Z,-163.3130137580739
2019-08-28T04:00:00Z,-177.56863640012483
2019-08-28T04:00:00Z,-172.0994643807975
2019-08-28T04:00:00Z,-179.59450040552548
2019-08-28T04:00:00Z,-162.63403935865026
2019-08-28T04:00:00Z,-168.61973119102512
2019-08-28T04:00:00Z,-171.3622257624621
2019-08-28T04:00:00Z,-178.39426291069273
2019-08-28T04:00:00Z,-179.97244233874372
2019-08-28T04:00:00Z,-174.8653218921873
2019-08-28T04:00:00Z,-170.09667483642747
2019-08-28T04:00:00Z,-169.40246597266645
2019-08-28T04:00:00Z,-179.38619747215708
2019-08-28T04:00:00Z,-167.97619000145585
2019-08-28T04:00:00Z,-184.65073432418947
2019-08-28T04:00:00Z,-160.9205947983465
2019-08-28T04:00:00Z,-167.16881888913875
2019-08-28T04:00:00Z,-177.44630879770344
2019-08-28T04:00:00Z,-184.89298928464325
2019-08-28T04:00:00Z,-172.43078232115178
2019-08-28T04:00:00Z,-165.17543174560168
2019-08-28T04:00:00Z,-169.2221958530655
2019-08-28T04:00:00Z,-175.21188570969548
2019-08-28T04:00:00Z,-164.72152076192992
2019-08-28T04:00:00Z,-168.01289667852114
2019-08-28T04:00:00Z,-171.85417010317408
2019-08-28T04:00:00Z,-172.22696970557598
2019-08-28T04:00:00Z,-177.34398093014133
2019-08-28T04:00:00Z,-165.36933971521637
2019-08-28T04:00:00Z,-176.8797226924317
2019-08-28T04:00:00Z,-155.20706920886542
2019-08-28T04:00:00Z,-169.65318370021666
2019-08-28T04:00:00Z,-169.7434883990712
2019-08-28T04:00:00Z,-164.59939178804197
2019-08-28T04:00:00Z,-174.30727077817917
2019-08-28T04:00:00Z,-171.09126038224866
2019-08-28T04:00:00Z,-175.66811587976213
2019-08-28T04:00:00Z,-176.18494756752992
2019-08-28T04:00:00Z,-159.27541882316635
2019-08-28T04:00:00Z,-168.06352774854213
2019-08-28T04:00:00Z,-157.268288393095
2019-08-28T04:00:00Z,-184.89582032926563
2019-08-28T04:00:00Z,-176.22551342007995
2019-08-28T04:00:00Z,-176.59952365679737
2019-08-28T04:00:00Z,-172.88751181742595
2019-08-28T04:00:00Z,-168.91792345867592
2019-08-28T04:00:00Z,-182.9942389544963
2019-08-28T04:00:00Z,-183.52226030202755
2019-08-28T04:00:00Z,-167.01559809694416
