full_time_day,temp_prediction
2019-06-10T04:00:00Z,-422.6771582317608
2019-06-10T04:00:00Z,-630.5085442553831
2019-06-10T04:00:00Z,4286.984174729224
2019-06-10T04:00:00Z,-1600.6191797846393
2019-06-10T04:00:00Z,1287.2286397519058
2019-06-10T04:00:00Z,1691.1597734376892
2019-06-10T04:00:00Z,311.0785053797797
2019-06-10T04:00:00Z,1125.4641095209524
2019-06-10T04:00:00Z,352.09688573015
2019-06-10T04:00:00Z,25.354036340998864
2019-06-10T04:00:00Z,-5344.326120724796
2019-06-10T04:00:00Z,659.5826893147661
2019-06-10T04:00:00Z,1142.6749030807384
2019-06-10T04:00:00Z,1743.2427159584954
2019-06-10T04:00:00Z,-70.1945995533972
2019-06-10T04:00:00Z,-2366.459157621555
2019-06-10T04:00:00Z,884.1527605354236
2019-06-10T04:00:00Z,941.947340049944
2019-06-10T04:00:00Z,1268.4698010655334
2019-06-10T04:00:00Z,-1981.1556163764467
2019-06-10T04:00:00Z,548.2788272831402
2019-06-10T04:00:00Z,-250.1530179568181
2019-06-10T04:00:00Z,3549.0747486260916
2019-06-10T04:00:00Z,1938.4083750282396
2019-06-10T04:00:00Z,-3.6988473003242177
2019-06-10T04:00:00Z,-937.4324788944677
2019-06-10T04:00:00Z,-2090.3956242598642
2019-06-10T04:00:00Z,-908.8957073887233
2019-06-10T04:00:00Z,-1342.937991184551
2019-06-10T04:00:00Z,-526.9420398966229
2019-06-10T04:00:00Z,676.9586057457701
2019-06-10T04:00:00Z,1681.209332689816
2019-06-10T04:00:00Z,-1328.9700385838782
2019-06-10T04:00:00Z,-3473.9786108468074
2019-06-10T04:00:00Z,2075.8241494372255
2019-06-10T04:00:00Z,1230.2698795985393
2019-06-10T04:00:00Z,-766.3572388585952
2019-06-10T04:00:00Z,-489.9056292032712
2019-06-10T04:00:00Z,-3706.261736610273
2019-06-10T04:00:00Z,272.99424699247436
2019-06-10T04:00:00Z,-621.1941723027284
2019-06-10T04:00:00Z,-1797.6051024308235
2019-06-10T04:00:00Z,2414.000412429236
2019-06-10T04:00:00Z,-4664.167445916857
2019-06-10T04:00:00Z,-1468.9684086387663
2019-06-10T04:00:00Z,-305.6654282271151
2019-06-10T04:00:00Z,1000.869116879839
2019-06-10T04:00:00Z,1416.2759794360118
2019-06-10T04:00:00Z,-498.36600165293487
2019-06-10T04:00:00Z,710.6140178587121
2019-06-10T04:00:00Z,-279.78763848229926
2019-06-10T04:00:00Z,81.80942145459679
2019-06-10T04:00:00Z,882.9036448388703
2019-06-10T04:00:00Z,1632.5987170690787
2019-06-10T04:00:00Z,-950.4495806459234
2019-06-10T04:00:00Z,1514.4224079859441
2019-06-10T04:00:00Z,-1232.7706212708622
2019-06-10T04:00:00Z,-144.59119651975007
2019-06-10T04:00:00Z,-1973.9379213461525
2019-06-10T04:00:00Z,46.77761068905366
2019-06-10T04:00:00Z,-2325.524636107427
2019-06-10T04:00:00Z,-610.9048376456584
2019-06-10T04:00:00Z,-832.1088345695787
2019-06-10T04:00:00Z,-2279.882775539378
2019-06-10T04:00:00Z,1528.2073222016445
2019-06-10T04:00:00Z,186.60925523938172
2019-06-10T04:00:00Z,-2228.8855340986042
2019-06-10T04:00:00Z,1575.31512695184
2019-06-10T04:00:00Z,373.27039685697997
2019-06-10T04:00:00Z,23.68540474777337
2019-06-10T04:00:00Z,2968.3177314331906
2019-06-10T04:00:00Z,-1608.6173945200826
2019-06-10T04:00:00Z,2896.4911788232653
2019-06-10T04:00:00Z,2689.2643833791376
2019-06-10T04:00:00Z,350.06827777109913
2019-06-10T04:00:00Z,-358.5260783491713
2019-06-10T04:00:00Z,417.17986659806326
2019-06-10T04:00:00Z,-1149.6757842326906
2019-06-10T04:00:00Z,-96.19063700447107
2019-06-10T04:00:00Z,-660.7294555908961
2019-06-10T04:00:00Z,-2636.9847898801013
2019-06-10T04:00:00Z,-3156.5721315088394
2019-06-10T04:00:00Z,-2632.6592186078246
2019-06-10T04:00:00Z,2460.921628903514
2019-06-10T04:00:00Z,3604.074359352714
2019-06-10T04:00:00Z,-283.2708916681548
2019-06-10T04:00:00Z,4581.190200067535
2019-06-10T04:00:00Z,2867.3097543994218
2019-06-10T04:00:00Z,-126.50535586110132
2019-06-10T04:00:00Z,1006.6875686671725
2019-06-10T04:00:00Z,-548.5803660523788
2019-06-10T04:00:00Z,-2412.3541476693013
2019-06-10T04:00:00Z,868.5698084923907
2019-06-10T04:00:00Z,-36.63736095720366
2019-06-10T04:00:00Z,-492.93227169006605
2019-06-10T04:00:00Z,-1964.6253138946586
2019-06-10T04:00:00Z,-1640.1680508149548
2019-06-10T04:00:00Z,-1383.0289878696608
2019-06-10T04:00:00Z,-558.7152074430219
2019-06-10T04:00:00Z,-958.1178730318235
2019-06-10T04:00:00Z,-709.0742999163359
2019-06-10T04:00:00Z,-560.6279888004144
2019-06-10T04:00:00Z,1532.857634249383
2019-06-10T04:00:00Z,157.9190146689075
2019-06-10T04:00:00Z,318.1554409644999
2019-06-10T04:00:00Z,3782.658647146024
2019-06-10T04:00:00Z,1510.5402192399654
2019-06-10T04:00:00Z,1399.182129785949
2019-06-10T04:00:00Z,-1073.9346013337754
2019-06-10T04:00:00Z,-2745.3791298151386
2019-06-10T04:00:00Z,772.2562013227755
2019-06-10T04:00:00Z,1541.8105791352727
2019-06-10T04:00:00Z,2108.782348276832
2019-06-10T04:00:00Z,-2947.576423871939
2019-06-10T04:00:00Z,421.967144454682
2019-06-10T04:00:00Z,308.37649547335764
2019-06-10T04:00:00Z,349.5830365565783
2019-06-10T04:00:00Z,2010.790425359077
2019-06-10T04:00:00Z,-3078.1663008369255
2019-06-10T04:00:00Z,-265.6950196560948
2019-06-10T04:00:00Z,1514.7560779992004
2019-06-10T04:00:00Z,2565.007067863504
2019-06-10T04:00:00Z,3759.530621733745
2019-06-10T04:00:00Z,-1037.4975435519905
2019-06-10T04:00:00Z,-1623.3230191999016
2019-06-10T04:00:00Z,4854.728026384277
2019-06-10T04:00:00Z,561.3243407466435
2019-06-10T04:00:00Z,1277.055042004157
2019-06-10T04:00:00Z,1381.346860848772
2019-06-10T04:00:00Z,305.6302733870719
2019-06-10T04:00:00Z,640.6081347545631
2019-06-10T04:00:00Z,1561.875866014477
2019-06-10T04:00:00Z,-1444.5893085178163
2019-06-10T04:00:00Z,-1489.8113595580169
2019-06-10T04:00:00Z,1199.3480688026025
2019-06-10T04:00:00Z,-1762.9205926177367
2019-06-10T04:00:00Z,-597.3907193159863
2019-06-10T04:00:00Z,1862.5506616324087
2019-06-10T04:00:00Z,198.9888928387582
2019-06-10T04:00:00Z,-2037.7738481082279
2019-06-10T04:00:00Z,4477.741310494526
2019-06-10T04:00:00Z,-379.95546832723414
2019-06-10T04:00:00Z,-775.7804824233161
2019-06-10T04:00:00Z,-612.1255765938702
2019-06-10T04:00:00Z,-276.1661549424503
2019-06-10T04:00:00Z,1918.3056381249366
2019-06-10T04:00:00Z,2200.342730847754
2019-06-10T04:00:00Z,-2272.2951060628056
2019-06-10T04:00:00Z,16.30852668206644
2019-06-10T04:00:00Z,-330.8211841972268
2019-06-10T04:00:00Z,614.6579342181242
2019-06-10T04:00:00Z,1604.4900307422097
2019-06-10T04:00:00Z,-1400.8273270227546
2019-06-10T04:00:00Z,3841.8414313389285
2019-06-10T04:00:00Z,-814.9978886277654
2019-06-10T04:00:00Z,1105.5207165230856
2019-06-10T04:00:00Z,1831.3949012266387
2019-06-10T04:00:00Z,-263.7612127564503
2019-06-10T04:00:00Z,-241.97076879943342
2019-06-10T04:00:00Z,-1061.3885714762407
2019-06-10T04:00:00Z,-1050.7288317438101
2019-06-10T04:00:00Z,3703.7234402098798
2019-06-10T04:00:00Z,31.12503974051654
2019-06-10T04:00:00Z,3059.3921409592012
2019-06-10T04:00:00Z,-3127.7345075516623
