full_time_day,temp_prediction
2019-06-03T04:00:00Z,-141.42259585273916
2019-06-03T04:00:00Z,-2100.600743229886
2019-06-03T04:00:00Z,742.889176440374
2019-06-03T04:00:00Z,987.542279561113
2019-06-03T04:00:00Z,2742.6951879274648
2019-06-03T04:00:00Z,2792.5486333148
2019-06-03T04:00:00Z,573.5960448631374
2019-06-03T04:00:00Z,-522.8399524829664
2019-06-03T04:00:00Z,-225.3801602315405
2019-06-03T04:00:00Z,-267.95871019123916
2019-06-03T04:00:00Z,-979.8009052367019
2019-06-03T04:00:00Z,204.47200289480222
2019-06-03T04:00:00Z,-1515.746990933155
2019-06-03T04:00:00Z,-2189.4863762468053
2019-06-03T04:00:00Z,1022.0274399991761
2019-06-03T04:00:00Z,-148.34360531289462
2019-06-03T04:00:00Z,-319.64107856690015
2019-06-03T04:00:00Z,342.407872725813
2019-06-03T04:00:00Z,-1269.075875474961
2019-06-03T04:00:00Z,499.0699536242487
2019-06-03T04:00:00Z,808.3708850329933
2019-06-03T04:00:00Z,-692.1441323819608
2019-06-03T04:00:00Z,186.54268353759346
2019-06-03T04:00:00Z,1013.8095315364689
2019-06-03T04:00:00Z,2663.521035929173
2019-06-03T04:00:00Z,-700.6521848820207
2019-06-03T04:00:00Z,312.87286432593964
2019-06-03T04:00:00Z,-847.7065965655908
2019-06-03T04:00:00Z,-948.0433031517713
2019-06-03T04:00:00Z,1958.076628251599
2019-06-03T04:00:00Z,2807.4931300169787
2019-06-03T04:00:00Z,1219.174408558308
2019-06-03T04:00:00Z,269.9167752111914
2019-06-03T04:00:00Z,-1266.1892217412224
2019-06-03T04:00:00Z,659.4573940785738
2019-06-03T04:00:00Z,-2255.919614971447
2019-06-03T04:00:00Z,-2650.7911867871085
2019-06-03T04:00:00Z,-713.8645660262531
2019-06-03T04:00:00Z,2329.0611051098936
2019-06-03T04:00:00Z,-582.9210411880011
2019-06-03T04:00:00Z,-3375.0429003584422
2019-06-03T04:00:00Z,766.3689147823811
2019-06-03T04:00:00Z,-3741.5155966892357
2019-06-03T04:00:00Z,1591.2998067436279
2019-06-03T04:00:00Z,483.6358341332187
2019-06-03T04:00:00Z,-1517.4326511605198
2019-06-03T04:00:00Z,-1976.5879812046155
2019-06-03T04:00:00Z,-3348.758005573913
2019-06-03T04:00:00Z,-2655.4534204919623
2019-06-03T04:00:00Z,2033.9076290018488
2019-06-03T04:00:00Z,-2535.5030303965973
2019-06-03T04:00:00Z,565.5926763261366
2019-06-03T04:00:00Z,-861.8618250155469
2019-06-03T04:00:00Z,-4715.637621275718
2019-06-03T04:00:00Z,-380.1606065116375
