full_time_day,temp_prediction
2019-11-07T05:00:00Z,13.304796131752761
2019-11-07T05:00:00Z,13.411439978690758
2019-11-07T05:00:00Z,12.160967598404103
2019-11-07T05:00:00Z,12.22277489764569
2019-11-07T05:00:00Z,13.399127511273244
2019-11-07T05:00:00Z,13.868094123922873
2019-11-07T05:00:00Z,12.785002062590895
2019-11-07T05:00:00Z,12.576334026076145
2019-11-07T05:00:00Z,12.312644736337347
2019-11-07T05:00:00Z,14.29302087000086
2019-11-07T05:00:00Z,15.138650988210836
2019-11-07T05:00:00Z,11.862291642423129
2019-11-07T05:00:00Z,13.13715232368567
2019-11-07T05:00:00Z,13.047949599002731
2019-11-07T05:00:00Z,13.370961407013576
2019-11-07T05:00:00Z,12.650745993534022
2019-11-07T05:00:00Z,13.769887321026376
2019-11-07T05:00:00Z,14.478967620483026
2019-11-07T05:00:00Z,12.681949629125903
2019-11-07T05:00:00Z,14.33285273968565
2019-11-07T05:00:00Z,13.547417111925814
2019-11-07T05:00:00Z,14.20089294976448
2019-11-07T05:00:00Z,13.074322843135551
2019-11-07T05:00:00Z,13.088566484796008
2019-11-07T05:00:00Z,13.05298442758329
2019-11-07T05:00:00Z,15.099503543254398
2019-11-07T05:00:00Z,14.287625090385681
2019-11-07T05:00:00Z,14.490598419326897
2019-11-07T05:00:00Z,13.91722446768037
2019-11-07T05:00:00Z,12.573463720533159
2019-11-07T05:00:00Z,12.824602021254854
2019-11-07T05:00:00Z,13.762778912112196
2019-11-07T05:00:00Z,13.600537586972894
2019-11-07T05:00:00Z,12.404276740912524
2019-11-07T05:00:00Z,13.72215244557543
