full_time_day,temp_prediction
2019-10-16T04:00:00Z,19.791968947771547
2019-10-16T04:00:00Z,17.915783533363683
2019-10-16T04:00:00Z,19.364325314261407
2019-10-16T04:00:00Z,18.160396587672906
2019-10-16T04:00:00Z,19.18442688007361
2019-10-16T04:00:00Z,17.092527271976714
2019-10-16T04:00:00Z,18.023589459069505
2019-10-16T04:00:00Z,18.799704630671027
2019-10-16T04:00:00Z,18.862083102356426
2019-10-16T04:00:00Z,19.285957601551342
2019-10-16T04:00:00Z,18.816352448375675
2019-10-16T04:00:00Z,18.515471300749898
2019-10-16T04:00:00Z,20.339015914777548
2019-10-16T04:00:00Z,18.701648439134548
2019-10-16T04:00:00Z,19.710857734858124
2019-10-16T04:00:00Z,20.165520700234996
2019-10-16T04:00:00Z,17.821738356640594
2019-10-16T04:00:00Z,20.237929204170932
2019-10-16T04:00:00Z,18.674793829450305
2019-10-16T04:00:00Z,19.449445797082717
2019-10-16T04:00:00Z,20.188052073466725
2019-10-16T04:00:00Z,19.409105016989834
2019-10-16T04:00:00Z,18.23747398515531
2019-10-16T04:00:00Z,18.417397472742312
2019-10-16T04:00:00Z,16.922488236085492
2019-10-16T04:00:00Z,19.453743842172504
2019-10-16T04:00:00Z,19.58419845909191
2019-10-16T04:00:00Z,19.821156978225194
2019-10-16T04:00:00Z,20.252015983614545
2019-10-16T04:00:00Z,19.469208726965796
2019-10-16T04:00:00Z,19.566576313907014
2019-10-16T04:00:00Z,18.621413498602152
2019-10-16T04:00:00Z,18.68805061799524
2019-10-16T04:00:00Z,17.999995760542127
2019-10-16T04:00:00Z,21.345879482264138
2019-10-16T04:00:00Z,19.91045789194316
2019-10-16T04:00:00Z,17.998932554414576
2019-10-16T04:00:00Z,20.95813034900932
2019-10-16T04:00:00Z,18.34634841727775
2019-10-16T04:00:00Z,18.975075260562384
2019-10-16T04:00:00Z,17.50892525937339
2019-10-16T04:00:00Z,18.907221953942212
2019-10-16T04:00:00Z,19.42944055646975
2019-10-16T04:00:00Z,18.373556502421373
2019-10-16T04:00:00Z,18.279838736004937
2019-10-16T04:00:00Z,18.952540266923712
2019-10-16T04:00:00Z,20.419661013163687
2019-10-16T04:00:00Z,19.156522152382934
2019-10-16T04:00:00Z,18.435439516166202
2019-10-16T04:00:00Z,19.026484354101328
2019-10-16T04:00:00Z,17.716514406540576
2019-10-16T04:00:00Z,20.344411458735898
2019-10-16T04:00:00Z,16.70232401792192
2019-10-16T04:00:00Z,19.745450085471226
2019-10-16T04:00:00Z,20.284088783454205
2019-10-16T04:00:00Z,17.64960467505127
2019-10-16T04:00:00Z,19.06096009982535
2019-10-16T04:00:00Z,17.690775050986048
2019-10-16T04:00:00Z,18.86973975616074
2019-10-16T04:00:00Z,18.69712598434681
2019-10-16T04:00:00Z,17.966676117755128
2019-10-16T04:00:00Z,21.31445882902916
2019-10-16T04:00:00Z,21.146398916462122
2019-10-16T04:00:00Z,19.02351359320972
2019-10-16T04:00:00Z,19.139406343878424
