full_time_day,temp_prediction
2019-06-24T04:00:00Z,19.389081950987496
2019-06-24T04:00:00Z,19.014522759923295
2019-06-24T04:00:00Z,19.125379626466614
2019-06-24T04:00:00Z,19.25050724057459
2019-06-24T04:00:00Z,19.384378285127042
2019-06-24T04:00:00Z,18.875459813741458
2019-06-24T04:00:00Z,19.58072030625877
2019-06-24T04:00:00Z,18.662519354375704
2019-06-24T04:00:00Z,20.103242839586336
2019-06-24T04:00:00Z,18.9049974648755
2019-06-24T04:00:00Z,20.09118955730768
2019-06-24T04:00:00Z,19.31835387678252
2019-06-24T04:00:00Z,19.736431630237913
2019-06-24T04:00:00Z,18.804320261933054
2019-06-24T04:00:00Z,19.710328280078507
2019-06-24T04:00:00Z,19.69326656645211
2019-06-24T04:00:00Z,20.295186813433933
2019-06-24T04:00:00Z,19.714406211760974
2019-06-24T04:00:00Z,18.924567351224002
2019-06-24T04:00:00Z,18.496206147161914
2019-06-24T04:00:00Z,18.365935124152003
2019-06-24T04:00:00Z,17.26981089426078
2019-06-24T04:00:00Z,18.976684172554275
2019-06-24T04:00:00Z,19.732779757910706
2019-06-24T04:00:00Z,18.074621561164808
2019-06-24T04:00:00Z,18.625260377209464
2019-06-24T04:00:00Z,19.468642875650996
2019-06-24T04:00:00Z,19.484860264046144
2019-06-24T04:00:00Z,19.532741307191568
2019-06-24T04:00:00Z,19.202637158692927
2019-06-24T04:00:00Z,19.954885286547757
2019-06-24T04:00:00Z,19.10807383522045
2019-06-24T04:00:00Z,19.26014206575768
2019-06-24T04:00:00Z,18.31882703401433
2019-06-24T04:00:00Z,18.362900499352225
2019-06-24T04:00:00Z,20.128617470612664
2019-06-24T04:00:00Z,19.18286727167691
2019-06-24T04:00:00Z,19.814930446961352
2019-06-24T04:00:00Z,18.682872416553213
2019-06-24T04:00:00Z,19.28863878528121
2019-06-24T04:00:00Z,19.698597463556244
2019-06-24T04:00:00Z,20.052987038515443
2019-06-24T04:00:00Z,19.066246283225002
2019-06-24T04:00:00Z,20.49979386422888
2019-06-24T04:00:00Z,19.951584814360004
2019-06-24T04:00:00Z,19.096682722495117
2019-06-24T04:00:00Z,20.534293694505884
2019-06-24T04:00:00Z,20.702859254100552
2019-06-24T04:00:00Z,19.797580159756627
2019-06-24T04:00:00Z,16.872372543676835
2019-06-24T04:00:00Z,20.595054029301046
2019-06-24T04:00:00Z,20.635798603882282
2019-06-24T04:00:00Z,19.914846714712098
2019-06-24T04:00:00Z,19.436582947650137
2019-06-24T04:00:00Z,18.886309255297128
2019-06-24T04:00:00Z,20.177112438438858
2019-06-24T04:00:00Z,18.75268219023309
2019-06-24T04:00:00Z,20.264315112470445
2019-06-24T04:00:00Z,19.173822164255398
2019-06-24T04:00:00Z,20.06137529824841
2019-06-24T04:00:00Z,19.115236571555098
2019-06-24T04:00:00Z,19.12464519350423
2019-06-24T04:00:00Z,19.01561110527368
2019-06-24T04:00:00Z,20.371775570622066
2019-06-24T04:00:00Z,19.823330720012795
2019-06-24T04:00:00Z,19.230456929849698
2019-06-24T04:00:00Z,17.682151854711137
2019-06-24T04:00:00Z,19.61482172381174
2019-06-24T04:00:00Z,19.708659723623352
2019-06-24T04:00:00Z,19.835778470374354
2019-06-24T04:00:00Z,18.682373614660897
2019-06-24T04:00:00Z,18.55837028787861
2019-06-24T04:00:00Z,19.119305572920894
2019-06-24T04:00:00Z,19.793328283840893
2019-06-24T04:00:00Z,19.583006040280697
2019-06-24T04:00:00Z,19.492680365940735
2019-06-24T04:00:00Z,18.46238027029509
2019-06-24T04:00:00Z,18.65472428912784
2019-06-24T04:00:00Z,19.42281429899701
2019-06-24T04:00:00Z,20.06501221697509
2019-06-24T04:00:00Z,17.760267411510785
2019-06-24T04:00:00Z,20.836436302098946
2019-06-24T04:00:00Z,20.454784558421235
2019-06-24T04:00:00Z,19.82424286164508
2019-06-24T04:00:00Z,17.699105832887287
2019-06-24T04:00:00Z,18.25552370463839
2019-06-24T04:00:00Z,19.270234648994588
2019-06-24T04:00:00Z,18.113385493460754
2019-06-24T04:00:00Z,20.35001575811018
2019-06-24T04:00:00Z,21.124258717609777
2019-06-24T04:00:00Z,20.200853717735342
2019-06-24T04:00:00Z,20.667142589334155
2019-06-24T04:00:00Z,19.81669573038188
2019-06-24T04:00:00Z,20.411149371155325
2019-06-24T04:00:00Z,19.363883957979947
2019-06-24T04:00:00Z,18.09538271541992
2019-06-24T04:00:00Z,19.73447191265141
2019-06-24T04:00:00Z,20.201922415886767
2019-06-24T04:00:00Z,19.708041110876806
2019-06-24T04:00:00Z,18.517386224988574
2019-06-24T04:00:00Z,19.382208543118175
2019-06-24T04:00:00Z,19.143357623201847
2019-06-24T04:00:00Z,20.51345076576499
2019-06-24T04:00:00Z,18.934705804459703
2019-06-24T04:00:00Z,19.75808684399631
2019-06-24T04:00:00Z,18.659737872780898
2019-06-24T04:00:00Z,19.826897878548955
2019-06-24T04:00:00Z,19.962669967198927
2019-06-24T04:00:00Z,19.354948515110365
2019-06-24T04:00:00Z,18.625587976878084
2019-06-24T04:00:00Z,18.90702165634868
2019-06-24T04:00:00Z,20.3960657803508
2019-06-24T04:00:00Z,19.19415217871477
2019-06-24T04:00:00Z,18.305002775066463
2019-06-24T04:00:00Z,18.724864033369574
2019-06-24T04:00:00Z,19.719644399402302
2019-06-24T04:00:00Z,19.263500608527963
2019-06-24T04:00:00Z,19.647880061332486
2019-06-24T04:00:00Z,18.95869316835867
2019-06-24T04:00:00Z,19.613960774969385
2019-06-24T04:00:00Z,20.02675649579044
2019-06-24T04:00:00Z,18.955643546090148
2019-06-24T04:00:00Z,18.600960981979725
2019-06-24T04:00:00Z,19.052656161977357
2019-06-24T04:00:00Z,18.558853237056717
2019-06-24T04:00:00Z,18.671854854599538
2019-06-24T04:00:00Z,19.402473870504277
2019-06-24T04:00:00Z,19.76435895134144
2019-06-24T04:00:00Z,20.04167109059605
2019-06-24T04:00:00Z,18.82234510544636
2019-06-24T04:00:00Z,19.114459453744047
2019-06-24T04:00:00Z,19.575980204579032
2019-06-24T04:00:00Z,20.47073327544406
2019-06-24T04:00:00Z,19.01254581492612
2019-06-24T04:00:00Z,18.78033228665928
2019-06-24T04:00:00Z,19.426844166477977
2019-06-24T04:00:00Z,19.689119870414643
2019-06-24T04:00:00Z,19.896021432192878
2019-06-24T04:00:00Z,19.257628609842765
2019-06-24T04:00:00Z,19.575088121643663
2019-06-24T04:00:00Z,21.11661633722148
2019-06-24T04:00:00Z,19.365389735939637
2019-06-24T04:00:00Z,19.526878725656196
2019-06-24T04:00:00Z,18.472104205618255
