full_time_day,temp_prediction
2019-08-19T04:00:00Z,24.17414442659033
2019-08-19T04:00:00Z,23.135238534656
2019-08-19T04:00:00Z,21.044714133028734
2019-08-19T04:00:00Z,21.529089693388347
2019-08-19T04:00:00Z,24.515640931513484
2019-08-19T04:00:00Z,23.235292266399732
2019-08-19T04:00:00Z,22.6984643189844
2019-08-19T04:00:00Z,20.220014502553727
2019-08-19T04:00:00Z,22.81278936104813
2019-08-19T04:00:00Z,25.25661438038602
2019-08-19T04:00:00Z,21.368213129155972
2019-08-19T04:00:00Z,23.130844157255783
2019-08-19T04:00:00Z,22.143851823946104
2019-08-19T04:00:00Z,21.607625726726546
2019-08-19T04:00:00Z,22.069564448244158
2019-08-19T04:00:00Z,21.538285337351443
2019-08-19T04:00:00Z,22.61234824309419
2019-08-19T04:00:00Z,22.540079506352452
2019-08-19T04:00:00Z,24.59288285148691
2019-08-19T04:00:00Z,23.14705651400997
2019-08-19T04:00:00Z,24.09273789639197
2019-08-19T04:00:00Z,21.373930117844743
2019-08-19T04:00:00Z,22.151926329640975
2019-08-19T04:00:00Z,22.46685923710934
2019-08-19T04:00:00Z,21.16221088321699
2019-08-19T04:00:00Z,22.08891097359594
2019-08-19T04:00:00Z,23.477185764392264
2019-08-19T04:00:00Z,23.64232014691279
2019-08-19T04:00:00Z,21.248401900295406
2019-08-19T04:00:00Z,22.743901730816035
2019-08-19T04:00:00Z,20.368688431296984
2019-08-19T04:00:00Z,22.887448960585854
2019-08-19T04:00:00Z,24.61036473169347
2019-08-19T04:00:00Z,22.274024040795695
2019-08-19T04:00:00Z,23.807044607479533
2019-08-19T04:00:00Z,24.016602731602294
2019-08-19T04:00:00Z,23.181966140017575
2019-08-19T04:00:00Z,24.0240560616347
2019-08-19T04:00:00Z,22.06204729424659
2019-08-19T04:00:00Z,21.78945972844365
2019-08-19T04:00:00Z,22.743979717147013
2019-08-19T04:00:00Z,23.622073356665183
2019-08-19T04:00:00Z,23.4064093151101
2019-08-19T04:00:00Z,24.6651840873561
2019-08-19T04:00:00Z,22.04147717533748
2019-08-19T04:00:00Z,21.528059382729385
2019-08-19T04:00:00Z,23.744216562181812
2019-08-19T04:00:00Z,23.139397582545183
2019-08-19T04:00:00Z,22.677443793880926
2019-08-19T04:00:00Z,23.383107504795753
2019-08-19T04:00:00Z,20.61940238696067
2019-08-19T04:00:00Z,22.78418742765431
2019-08-19T04:00:00Z,23.111857080454424
