full_time_day,temp_prediction
2019-10-11T04:00:00Z,18.577277624118576
2019-10-11T04:00:00Z,20.293398265453963
2019-10-11T04:00:00Z,20.17093241637347
2019-10-11T04:00:00Z,23.814390247665504
2019-10-11T04:00:00Z,20.758756202558462
2019-10-11T04:00:00Z,18.98809215123957
2019-10-11T04:00:00Z,20.454116284064337
2019-10-11T04:00:00Z,20.377908055574196
2019-10-11T04:00:00Z,23.047025747226016
2019-10-11T04:00:00Z,21.54076854008577
2019-10-11T04:00:00Z,21.285779575977177
2019-10-11T04:00:00Z,20.75551096144969
