full_time_day,temp_prediction
2019-08-12T04:00:00Z,20.811315947898443
2019-08-12T04:00:00Z,22.73401437288585
2019-08-12T04:00:00Z,21.661150955013742
2019-08-12T04:00:00Z,22.961666367429743
2019-08-12T04:00:00Z,22.624157285741788
2019-08-12T04:00:00Z,24.050967410567303
2019-08-12T04:00:00Z,25.188772198382523
2019-08-12T04:00:00Z,23.780580110444912
2019-08-12T04:00:00Z,23.577146879662493
2019-08-12T04:00:00Z,23.340539431119133
2019-08-12T04:00:00Z,23.770906385247212
2019-08-12T04:00:00Z,21.85946636850863
2019-08-12T04:00:00Z,22.741777785386795
2019-08-12T04:00:00Z,22.66556700295961
2019-08-12T04:00:00Z,23.92028369250095
2019-08-12T04:00:00Z,22.331799425799595
2019-08-12T04:00:00Z,22.02169861754192
2019-08-12T04:00:00Z,24.308791530873606
2019-08-12T04:00:00Z,23.054912167420255
2019-08-12T04:00:00Z,22.538629158760052
2019-08-12T04:00:00Z,21.73379447615129
2019-08-12T04:00:00Z,23.095357362902476
2019-08-12T04:00:00Z,23.41228044478444
2019-08-12T04:00:00Z,23.345613726327414
2019-08-12T04:00:00Z,23.113895018495604
2019-08-12T04:00:00Z,23.191220525763722
2019-08-12T04:00:00Z,22.540405614335654
2019-08-12T04:00:00Z,21.57768379156562
2019-08-12T04:00:00Z,24.73767126803835
2019-08-12T04:00:00Z,23.90069548791022
2019-08-12T04:00:00Z,21.79803242564228
2019-08-12T04:00:00Z,24.194214440003602
2019-08-12T04:00:00Z,23.593994539293803
2019-08-12T04:00:00Z,22.157228173203908
2019-08-12T04:00:00Z,25.189935712374012
2019-08-12T04:00:00Z,21.16143069032829
2019-08-12T04:00:00Z,22.810460582322943
2019-08-12T04:00:00Z,24.50805068873851
2019-08-12T04:00:00Z,22.44556242646515
2019-08-12T04:00:00Z,21.325587427351408
2019-08-12T04:00:00Z,22.529690205347894
2019-08-12T04:00:00Z,22.58532535762675
2019-08-12T04:00:00Z,21.489106958635087
2019-08-12T04:00:00Z,24.465984986487246
2019-08-12T04:00:00Z,21.996616838079614
2019-08-12T04:00:00Z,24.274863576160847
2019-08-12T04:00:00Z,24.581272053692377
2019-08-12T04:00:00Z,25.421070451323597
2019-08-12T04:00:00Z,24.54193976916862
2019-08-12T04:00:00Z,23.462792756005342
2019-08-12T04:00:00Z,22.19980857448
2019-08-12T04:00:00Z,21.470384896101404
2019-08-12T04:00:00Z,23.189836919256653
2019-08-12T04:00:00Z,23.52264331032328
2019-08-12T04:00:00Z,22.38966853459054
2019-08-12T04:00:00Z,24.7926931499101
2019-08-12T04:00:00Z,22.01625153217254
2019-08-12T04:00:00Z,22.593963433325243
2019-08-12T04:00:00Z,23.450004375607673
2019-08-12T04:00:00Z,23.238041928885295
2019-08-12T04:00:00Z,23.46226058998029
2019-08-12T04:00:00Z,23.200191298342116
2019-08-12T04:00:00Z,22.14310208196546
2019-08-12T04:00:00Z,24.378782800861924
2019-08-12T04:00:00Z,21.22642018939652
2019-08-12T04:00:00Z,23.360108926097528
2019-08-12T04:00:00Z,23.775826499698223
2019-08-12T04:00:00Z,22.1519783752959
2019-08-12T04:00:00Z,24.10266448246111
2019-08-12T04:00:00Z,22.451156042608353
2019-08-12T04:00:00Z,21.38082215895333
2019-08-12T04:00:00Z,22.546632501090993
2019-08-12T04:00:00Z,22.959817435064597
2019-08-12T04:00:00Z,22.65382990854658
2019-08-12T04:00:00Z,22.22139791747031
2019-08-12T04:00:00Z,24.186390135298616
2019-08-12T04:00:00Z,23.468563054422034
2019-08-12T04:00:00Z,23.055096267363965
2019-08-12T04:00:00Z,22.344786090018346
2019-08-12T04:00:00Z,22.930449320790245
2019-08-12T04:00:00Z,21.090184848717186
2019-08-12T04:00:00Z,23.98926065139485
2019-08-12T04:00:00Z,24.292687539813503
2019-08-12T04:00:00Z,23.358671985066387
2019-08-12T04:00:00Z,23.553901591012032
2019-08-12T04:00:00Z,23.29382091230565
2019-08-12T04:00:00Z,22.47196815557603
2019-08-12T04:00:00Z,23.368575963823012
2019-08-12T04:00:00Z,22.667407010736365
2019-08-12T04:00:00Z,23.12531616754409
2019-08-12T04:00:00Z,24.495507136451593
2019-08-12T04:00:00Z,22.261611510951496
2019-08-12T04:00:00Z,24.7039464850542
2019-08-12T04:00:00Z,22.95475454549129
2019-08-12T04:00:00Z,23.614731645218136
2019-08-12T04:00:00Z,24.10716799786725
2019-08-12T04:00:00Z,23.488004825610542
2019-08-12T04:00:00Z,22.682704273000773
2019-08-12T04:00:00Z,23.190933747453514
2019-08-12T04:00:00Z,23.551412350242497
2019-08-12T04:00:00Z,25.622063339947736
2019-08-12T04:00:00Z,23.77218910960197
2019-08-12T04:00:00Z,23.790631395478815
2019-08-12T04:00:00Z,23.981555302713623
2019-08-12T04:00:00Z,22.668783131974468
2019-08-12T04:00:00Z,24.464775931155316
2019-08-12T04:00:00Z,22.53088956450791
2019-08-12T04:00:00Z,23.80564991980424
2019-08-12T04:00:00Z,22.887657721211543
2019-08-12T04:00:00Z,23.196486391055206
2019-08-12T04:00:00Z,22.629300477902145
2019-08-12T04:00:00Z,23.669411693214048
2019-08-12T04:00:00Z,23.503357982975142
2019-08-12T04:00:00Z,23.493164827091757
2019-08-12T04:00:00Z,21.936831975375764
2019-08-12T04:00:00Z,21.687216943610117
2019-08-12T04:00:00Z,21.458824177348795
2019-08-12T04:00:00Z,21.583234424598825
2019-08-12T04:00:00Z,21.873676767147995
2019-08-12T04:00:00Z,22.70249177212834
2019-08-12T04:00:00Z,24.262059567632804
2019-08-12T04:00:00Z,23.672298589243436
2019-08-12T04:00:00Z,22.6643180700151
2019-08-12T04:00:00Z,21.778203498867214
2019-08-12T04:00:00Z,23.334753990420023
2019-08-12T04:00:00Z,22.903560848836857
2019-08-12T04:00:00Z,23.851097159506935
2019-08-12T04:00:00Z,22.37593715679711
2019-08-12T04:00:00Z,23.99090394449176
2019-08-12T04:00:00Z,22.21880128466772
2019-08-12T04:00:00Z,23.74234666324161
2019-08-12T04:00:00Z,22.865305770401676
2019-08-12T04:00:00Z,23.96080303999663
2019-08-12T04:00:00Z,23.686572108705235
2019-08-12T04:00:00Z,22.21131489480037
2019-08-12T04:00:00Z,22.50721149292399
