full_time_day,temp_prediction
2019-06-17T04:00:00Z,16.709103245593845
2019-06-17T04:00:00Z,18.109332648145735
2019-06-17T04:00:00Z,18.23063694883173
2019-06-17T04:00:00Z,18.518744294545307
2019-06-17T04:00:00Z,18.215622056276946
2019-06-17T04:00:00Z,19.10900120418151
2019-06-17T04:00:00Z,17.105735029045274
2019-06-17T04:00:00Z,18.594304010339094
2019-06-17T04:00:00Z,18.692360014609328
2019-06-17T04:00:00Z,17.734636474047342
2019-06-17T04:00:00Z,18.819634075329382
2019-06-17T04:00:00Z,18.143045004392093
2019-06-17T04:00:00Z,18.337704989773187
2019-06-17T04:00:00Z,17.483468689292536
2019-06-17T04:00:00Z,18.20424282584978
2019-06-17T04:00:00Z,19.147648505242962
2019-06-17T04:00:00Z,18.046906983287514
2019-06-17T04:00:00Z,18.208687736443117
2019-06-17T04:00:00Z,17.939921427880407
2019-06-17T04:00:00Z,18.290543321767395
2019-06-17T04:00:00Z,16.2450128221057
2019-06-17T04:00:00Z,18.727180986493146
2019-06-17T04:00:00Z,18.127110467266657
2019-06-17T04:00:00Z,18.011909834528325
2019-06-17T04:00:00Z,18.56101568895511
2019-06-17T04:00:00Z,18.661379832185787
2019-06-17T04:00:00Z,19.884477186046503
2019-06-17T04:00:00Z,18.356399233927142
2019-06-17T04:00:00Z,16.760092420813706
2019-06-17T04:00:00Z,17.49408449253149
2019-06-17T04:00:00Z,19.50960842000841
2019-06-17T04:00:00Z,17.71967411668214
2019-06-17T04:00:00Z,17.695392796125798
2019-06-17T04:00:00Z,16.834020444519272
2019-06-17T04:00:00Z,17.985010357048196
2019-06-17T04:00:00Z,17.20432194250578
2019-06-17T04:00:00Z,17.05268010902029
2019-06-17T04:00:00Z,18.827552830565683
2019-06-17T04:00:00Z,18.473943366153204
2019-06-17T04:00:00Z,17.930893742810877
2019-06-17T04:00:00Z,18.792425773296312
2019-06-17T04:00:00Z,18.97942048638274
2019-06-17T04:00:00Z,18.60388654112719
2019-06-17T04:00:00Z,18.28033604236201
2019-06-17T04:00:00Z,17.724979349833834
2019-06-17T04:00:00Z,18.715486753986248
2019-06-17T04:00:00Z,19.202732244132036
2019-06-17T04:00:00Z,17.77115056556306
2019-06-17T04:00:00Z,18.01378553158827
2019-06-17T04:00:00Z,19.102377144510147
2019-06-17T04:00:00Z,17.640325241616388
2019-06-17T04:00:00Z,17.951787972486322
2019-06-17T04:00:00Z,17.296596915355657
2019-06-17T04:00:00Z,18.161143579555286
2019-06-17T04:00:00Z,18.192923047593272
2019-06-17T04:00:00Z,19.113809498331026
2019-06-17T04:00:00Z,18.113483832957233
2019-06-17T04:00:00Z,17.844606576524367
2019-06-17T04:00:00Z,17.581868687343988
2019-06-17T04:00:00Z,16.63395873083895
2019-06-17T04:00:00Z,18.542074503284013
2019-06-17T04:00:00Z,19.160290906215078
2019-06-17T04:00:00Z,19.0685810331951
2019-06-17T04:00:00Z,18.408111102499888
2019-06-17T04:00:00Z,18.064997157857942
2019-06-17T04:00:00Z,18.31464114584062
2019-06-17T04:00:00Z,18.15370184472312
2019-06-17T04:00:00Z,18.047050496840313
2019-06-17T04:00:00Z,17.79404110714679
2019-06-17T04:00:00Z,18.76202506023002
2019-06-17T04:00:00Z,18.018549335683208
2019-06-17T04:00:00Z,18.06482073180443
2019-06-17T04:00:00Z,18.3933632095189
2019-06-17T04:00:00Z,18.62173979664217
2019-06-17T04:00:00Z,18.762852219997704
2019-06-17T04:00:00Z,17.912841634493656
2019-06-17T04:00:00Z,18.09705375404622
2019-06-17T04:00:00Z,18.9203556219962
2019-06-17T04:00:00Z,18.74795802634199
2019-06-17T04:00:00Z,18.112253648095933
2019-06-17T04:00:00Z,18.802000738254055
2019-06-17T04:00:00Z,18.63520437239403
2019-06-17T04:00:00Z,18.308706904548426
2019-06-17T04:00:00Z,18.754718752240777
2019-06-17T04:00:00Z,17.78869401347539
2019-06-17T04:00:00Z,18.727680150783826
2019-06-17T04:00:00Z,17.926220709538526
2019-06-17T04:00:00Z,17.652947691930066
2019-06-17T04:00:00Z,18.008717792836652
2019-06-17T04:00:00Z,18.909040901360047
2019-06-17T04:00:00Z,18.408683452794396
2019-06-17T04:00:00Z,18.023404950626784
2019-06-17T04:00:00Z,17.948063861945894
2019-06-17T04:00:00Z,18.528474172689897
2019-06-17T04:00:00Z,17.98881273104713
2019-06-17T04:00:00Z,18.447039099225094
2019-06-17T04:00:00Z,19.7569073556876
2019-06-17T04:00:00Z,18.60982574903362
2019-06-17T04:00:00Z,18.945082281953866
2019-06-17T04:00:00Z,19.667642462081627
2019-06-17T04:00:00Z,17.771570138389034
2019-06-17T04:00:00Z,16.80988026636335
2019-06-17T04:00:00Z,17.688498604253276
2019-06-17T04:00:00Z,17.843421574889334
2019-06-17T04:00:00Z,17.80497110174211
2019-06-17T04:00:00Z,18.375946180432713
